player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Monta Ellis,2625.0,.357,.292,.167,.250,0.0,7.8,3.8,22.5,1.2,0.0,10.1,30.2,84,123,-10.7,GSW,1,0,20101208,7,24,.292,0,4,.000,5,6,.833,0,3,3,6,1,0,3,1,19,-13
Dorell Wright,2411.0,.433,.433,.533,.000,5.4,19.9,12.5,3.8,1.3,4.1,21.1,21.0,76,116,-5.2,GSW,1,0,20101208,5,15,.333,3,8,.375,0,0,0,2,7,9,1,1,2,4,1,13,-18
David Lee,2154.0,.735,.700,.000,.200,18.2,22.3,20.2,29.0,0.0,0.0,35.5,20.9,112,122,2.5,GSW,1,0,20101208,7,10,.700,0,0,0,2,2,1.000,6,7,13,6,0,0,6,1,16,-3
Andris Biedriņš,1421.0,.184,.200,.000,.200,4.6,43.4,23.6,5.8,0.0,0.0,15.5,12.1,52,117,-11.2,GSW,1,0,20101208,1,5,.200,0,0,0,0,1,.000,1,9,10,1,0,0,1,3,2,-10
Stephen Curry,651.0,.000,.000,.000,.000,0.0,10.5,5.1,35.9,0.0,0.0,50.0,16.4,42,124,-21.3,GSW,1,0,20101208,0,2,.000,0,0,0,0,0,0,0,1,1,3,0,0,2,2,0,-15
Reggie Williams,2132.0,.918,.938,.625,.125,3.1,3.2,3.1,12.2,0.0,0.0,5.6,22.4,164,126,16.7,GSW,0,0,20101208,11,16,.688,8,10,.800,1,2,.500,1,1,2,2,0,0,1,2,31,-1
Lou Amundson,1292.0,.429,.429,.000,.000,15.2,10.6,13.0,0.0,2.4,0.0,22.2,18.6,80,119,-10.8,GSW,0,0,20101208,3,7,.429,0,0,0,0,0,0,3,2,5,0,1,0,2,3,6,-12
Vladimir Radmanović,974.0,1.167,1.167,.333,.000,0.0,7.0,3.4,42.0,3.2,0.0,25.0,11.0,173,118,16.2,GSW,0,0,20101208,3,3,1.000,1,1,1.000,0,0,0,0,1,1,4,1,0,1,1,7,+1
Dan Gadzuric,332.0,0,0,0,0,0.0,0.0,0.0,23.4,9.4,0.0,0,0.0,232,105,9.4,GSW,0,0,20101208,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-4
Jeremy Lin,295.0,0,0,0,0,0.0,23.2,11.4,0.0,10.6,0.0,100.0,9.1,0,98,-3.9,GSW,0,0,20101208,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-7
Jeff Adrien,113.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,127,-6.9,GSW,0,0,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Charlie Bell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manu Ginóbili,1669.0,.505,.455,.455,.182,0.0,11.8,6.0,38.2,5.6,0.0,14.4,23.3,112,96,4.5,SAS,1,0,20101208,4,11,.364,2,5,.400,2,2,1.000,0,3,3,8,3,0,2,2,12,+21
Tony Parker,1651.0,.638,.643,.071,.143,8.3,0.0,4.1,57.5,1.9,0.0,11.8,28.6,133,108,7.1,SAS,1,0,20101208,9,14,.643,0,1,.000,1,2,.500,2,0,2,9,1,0,2,2,19,+13
Richard Jefferson,1618.0,.625,.625,.625,.000,4.2,4.0,4.1,5.0,0.0,3.0,11.1,15.6,113,109,-1.8,SAS,1,0,20101208,4,8,.500,2,5,.400,0,0,0,1,1,2,1,0,1,1,1,10,+12
DeJuan Blair,1612.0,.705,.625,.000,.750,8.5,44.7,27.0,10.5,5.8,0.0,0.0,18.5,157,83,11.6,SAS,1,0,20101208,5,8,.625,0,0,0,5,6,.833,2,11,13,2,3,0,0,2,15,+8
Tim Duncan,1077.0,.571,.571,.000,.000,6.4,24.3,15.5,16.6,2.9,0.0,12.5,20.8,111,97,1.3,SAS,1,0,20101208,4,7,.571,0,0,0,0,0,0,1,4,5,2,1,0,1,1,8,+9
Matt Bonner,1631.0,.800,.800,.800,.000,4.2,20.1,12.3,0.0,0.0,6.0,16.7,10.3,123,102,2.0,SAS,0,0,20101208,3,5,.600,2,4,.500,0,0,0,1,5,6,0,0,2,1,0,8,+11
George Hill,1625.0,.531,.531,.250,.000,0.0,4.0,2.1,11.6,1.9,6.0,5.9,29.3,102,103,2.7,SAS,0,0,20101208,7,16,.438,3,4,.750,0,0,0,0,1,1,2,1,2,1,0,17,+10
Tiago Splitter,1440.0,.622,.571,.000,.857,14.3,13.6,14.0,5.7,2.2,0.0,9.4,20.7,129,103,-1.7,SAS,0,0,20101208,4,7,.571,0,0,0,4,6,.667,3,3,6,1,1,0,1,3,12,+6
Gary Neal,957.0,.717,.750,1.000,.500,0.0,20.5,10.5,8.1,0.0,0.0,29.1,20.1,94,105,-5.2,SAS,0,0,20101208,2,4,.500,2,4,.500,1,2,.500,0,3,3,1,0,0,2,2,7,-3
Ime Udoka,950.0,.000,.000,.667,.000,0.0,0.0,0.0,28.2,0.0,0.0,0.0,8.8,76,112,-9.0,SAS,0,0,20101208,0,3,.000,0,2,.000,0,0,0,0,0,0,4,0,0,0,2,0,-3
Chris Quinn,170.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,65.0,0.0,0.0,0.0,16.5,276,113,41.5,SAS,0,0,20101208,1,1,1.000,1,1,1.000,0,0,0,0,0,0,1,0,0,0,0,3,+1
Antonio McDyess,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Carney,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekpe Udoh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandan Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
