player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Allen Iverson,1723.0,.483,.375,.063,.375,0.0,0.0,0.0,31.4,1.7,0.0,5.1,31.5,97,126,-0.6,PHI,1,0,20060216,6,16,.375,0,1,.000,6,6,1.000,0,0,0,3,1,0,1,2,18,-21
Andre Iguodala,1630.0,.458,.200,.200,1.200,0.0,9.1,4.3,14.6,1.8,2.4,11.6,14.6,90,122,-4.4,PHI,1,0,20060216,1,5,.200,0,1,.000,5,6,.833,0,2,2,2,1,1,1,3,7,-24
Chris Webber,1456.0,.444,.357,.071,.286,4.5,30.4,16.7,12.3,0.0,0.0,0.0,29.9,94,121,-0.6,PHI,1,0,20060216,5,14,.357,0,1,.000,4,4,1.000,1,6,7,1,0,0,0,0,14,-15
Samuel Dalembert,1435.0,.410,.250,.000,.500,4.6,20.6,12.1,0.0,0.0,8.2,38.1,15.2,58,118,-11.3,PHI,1,0,20060216,1,4,.250,0,0,0,2,2,1.000,1,4,5,0,0,3,3,4,4,-23
Kevin Ollie,1195.0,.205,.000,.000,.500,0.0,6.2,2.9,0.0,2.5,0.0,38.1,18.2,26,123,-19.1,PHI,1,0,20060216,0,4,.000,0,0,0,2,2,1.000,0,1,1,0,1,0,3,2,2,-34
John Salmons,1230.0,.597,.600,.200,.200,0.0,12.0,5.6,39.2,0.0,0.0,15.5,28.9,97,126,-1.1,PHI,0,0,20060216,6,10,.600,0,2,.000,1,2,.500,0,2,2,2,0,0,2,1,13,-7
Kyle Korver,1229.0,.342,.143,.286,.571,0.0,0.0,0.0,9.9,0.0,0.0,0.0,19.7,76,130,-9.9,PHI,0,0,20060216,1,7,.143,0,2,.000,4,4,1.000,0,0,0,1,0,0,0,1,6,-18
Shavlik Randolph,1174.0,.740,.667,.000,2.333,0.0,25.2,11.8,11.6,2.6,6.7,0.0,14.3,156,112,9.4,PHI,0,0,20060216,2,3,.667,0,0,0,5,7,.714,0,4,4,1,1,2,0,2,9,-13
Matt Barnes,992.0,.525,.333,.333,1.333,6.6,29.8,17.5,12.6,3.0,0.0,0.0,13.3,121,115,3.3,PHI,0,0,20060216,1,3,.333,0,1,.000,3,4,.750,1,4,5,1,1,0,0,0,5,+10
Steven Hunter,981.0,.000,.000,.000,.000,6.7,7.5,7.1,0.0,0.0,4.0,0.0,5.6,33,125,-11.2,PHI,0,0,20060216,0,2,.000,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,-2
Michael Bradley,714.0,.333,.333,.000,.000,9.2,0.0,4.9,18.4,0.0,0.0,25.0,15.5,67,130,-10.2,PHI,0,0,20060216,1,3,.333,0,0,0,0,0,0,1,0,1,1,0,0,1,1,2,-13
Lou Williams,641.0,.400,.400,.200,.000,0.0,11.5,5.4,26.4,4.7,0.0,16.7,25.9,68,116,-5.1,PHI,0,0,20060216,2,5,.400,0,1,.000,0,0,0,0,1,1,1,1,0,1,1,4,-5
Kirk Hinrich,2142.0,.610,.615,.462,.308,0.0,15.3,8.1,7.1,2.8,0.0,21.3,22.5,100,89,-0.6,CHI,1,0,20060216,6,13,.462,4,6,.667,2,4,.500,0,5,5,2,2,0,4,2,18,+28
Ben Gordon,1521.0,.691,.615,.154,.385,0.0,17.2,9.1,36.8,3.9,2.8,16.5,30.7,130,83,12.0,CHI,1,0,20060216,8,13,.615,0,2,.000,5,5,1.000,0,4,4,6,2,1,3,4,21,+24
Luol Deng,1285.0,.857,.857,.000,.000,5.7,5.1,5.4,0.0,2.3,3.3,12.5,16.0,143,88,7.5,CHI,1,0,20060216,6,7,.857,0,0,0,0,0,0,1,1,2,0,1,1,1,1,12,+22
Tyson Chandler,1141.0,.436,.333,.000,.333,38.8,28.7,33.5,12.3,0.0,3.8,0.0,15.5,142,88,3.6,CHI,1,0,20060216,2,6,.333,0,0,0,2,2,1.000,6,5,11,2,0,1,0,2,6,+22
