drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2520.0,-2.5,18.8,1,3,117,.538,0.0,.462,0,.385,0,.000,1,0,0,5,.400,3,18.8,CHI,14,-12,20110522,92,1.4,13,0,24.2,.538,2.9,8,2,6,1,0,12.5,0.0,Luol Deng
10,2354.0,9.5,31.8,0,1,114,.535,5.5,.421,10,.000,2,.632,7,.833,0,0,0,3,4.0,CHI,26,-6,20110522,125,0.0,19,12,37.1,.421,21.4,17,0,8,1,1,28.5,4.2,Carlos Boozer
4,2327.0,4.1,28.4,1,2,118,.492,28.0,.421,3,.158,0,.158,1,1.000,0,3,.333,2,9.0,CHI,20,-13,20110522,109,1.5,19,3,15.0,.447,3.1,5,1,8,1,5,8.5,0.0,Derrick Rose
4,1744.0,-1.6,11.7,0,2,114,.102,31.0,.000,1,.000,2,.500,1,.500,0,0,0,5,29.1,CHI,1,-10,20110522,62,0.0,4,2,20.0,.000,4.1,5,0,0,1,6,11.3,5.7,Joakim Noah
1,1092.0,-10.3,15.9,0,2,122,.515,0.0,.333,1,1.000,0,.667,0,.500,0,3,.333,2,34.0,CHI,4,-8,20110522,68,0.0,3,2,8.0,.500,0.0,1,1,1,1,0,3.6,0.0,Keith Bogans
0,1504.0,0.0,11.8,2,0,113,.333,6.8,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,CHI,4,+4,20110522,85,4.7,6,0,0.0,.333,0.0,0,0,2,0,1,0.0,0.0,Ronnie Brewer
1,921.0,-11.2,9.6,1,0,114,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,CHI,0,-3,20110522,0,3.8,3,0,9.5,.000,0.0,1,0,0,0,0,4.3,0.0,Ömer Aşık
0,741.0,11.0,31.5,0,1,123,.799,0.0,.833,1,.000,0,.333,3,.500,0,0,0,2,12.7,CHI,11,-3,20110522,137,0.0,6,2,0.0,.833,29.1,3,0,5,0,0,16.0,0.0,Taj Gibson
1,644.0,-5.1,9.2,0,0,121,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,4,0.0,CHI,3,-6,20110522,159,0.0,2,0,13.6,.750,0.0,1,1,1,0,0,6.1,0.0,Kyle Korver
0,553.0,0.0,10.7,0,0,123,.500,38.9,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,CHI,2,+2,20110522,136,0.0,2,0,0.0,.500,0.0,0,0,1,0,2,0.0,0.0,C.J. Watson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20110522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kurt Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20110522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasual Butler
