stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
7.0,0.0,1,2325.0,0,7,.333,.571,2,0,1.000,.143,3,17,14,.500,2,4,5,1,-1,.214,.536,Andre Iguodala,17.7,2.7,2,PHI,99,20081124,10.5,10.6,1,5,126,17.9,0.0,0,1,8.4
1.5,17.3,3,2244.0,1,4,0,.349,6,0,.667,.231,0,10,13,.308,3,1,1,1,-10,.000,.308,Andre Miller,4.6,0.0,2,PHI,109,20081124,-6.5,28.7,0,1,74,21.6,2.7,3,0,1.7
4.5,20.3,3,2163.0,0,2,.000,.255,1,0,.500,.400,4,6,10,.200,4,4,3,1,-11,.400,.200,Thaddeus Young,19.0,2.9,2,PHI,104,20081124,-9.8,4.5,1,5,50,19.1,0.0,3,0,9.0
1.6,11.1,6,2022.0,1,6,0,.560,0,0,.857,.538,0,18,13,.462,7,5,1,1,-6,.000,.462,Elton Brand,25.4,12.4,6,PHI,107,20081124,-1.0,0.0,4,9,112,25.0,3.0,2,0,17.3
0.0,11.3,3,1632.0,3,3,.000,.508,0,0,1.000,.286,1,8,7,.429,2,4,0,1,-7,.143,.429,Samuel Dalembert,25.2,11.5,2,PHI,103,20081124,-1.3,0.0,3,7,106,15.2,11.0,1,0,16.7
4.0,10.9,1,1626.0,0,5,.143,.429,3,0,1.000,.200,7,14,15,.333,3,1,2,0,-1,.467,.367,Lou Williams,6.3,0.0,3,PHI,106,20081124,0.8,23.0,0,1,88,31.5,0.0,2,1,2.4
0.0,0.0,1,973.0,0,0,0,.000,0,0,.000,0,0,0,0,0,2,1,0,0,-9,0,0,Reggie Evans,10.6,12.9,0,PHI,115,20081124,-8.2,0.0,2,3,83,2.5,0.0,0,0,12.0
0.0,11.1,2,949.0,0,4,1.000,.563,0,0,0,.000,1,9,8,.500,0,3,0,0,-4,.125,.563,Willie Green,32.5,0.0,0,PHI,112,20081124,-2.7,0.0,0,3,99,26.5,0.0,1,1,12.3
0.0,0.0,1,466.0,1,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,+4,.000,1.000,Marreese Speights,22.1,0.0,0,PHI,102,20081124,2.9,0.0,0,1,200,6.0,12.9,0,0,8.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kareem Rush,0,0,0,PHI,0,20081124,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Ratliff,0,0,0,PHI,0,20081124,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royal Ivey,0,0,0,PHI,0,20081124,0,0,0,0,0,0,0,0,0,0
2.7,25.1,1,2428.0,0,8,.667,.836,11,0,.778,.818,3,25,11,.727,9,4,2,1,+5,.273,.818,D.J. Augustin,10.3,4.2,7,CHA,96,20081124,13.6,53.2,1,5,139,25.7,0.0,5,2,8.0
0.0,6.8,2,2414.0,0,8,1.000,.843,5,0,.833,.545,2,23,11,.727,6,7,0,1,+12,.182,.818,Raymond Felton,18.2,0.0,5,CHA,99,20081124,8.4,24.4,0,7,161,19.0,0.0,1,2,11.3
2.7,0.0,2,2404.0,0,4,.500,.799,1,0,1.000,.333,2,11,6,.667,2,6,2,1,+16,.333,.750,Gerald Wallace,15.6,0.0,2,CHA,94,20081124,4.6,4.1,0,6,161,8.9,0.0,0,1,9.7
1.6,38.1,5,2076.0,3,3,0,.410,0,0,.500,.500,0,8,8,.375,4,8,1,1,+3,.000,.375,Emeka Okafor,24.1,5.0,2,CHA,88,20081124,-11.9,0.0,1,9,53,23.7,6.4,6,0,16.9
0.0,40.0,2,514.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,1,0,1,-4,.000,.333,Alexis Ajinça,12.2,0.0,0,CHA,100,20081124,-26.2,0.0,0,1,37,30.4,0.0,2,0,7.6
2.4,11.1,4,1359.0,0,4,.667,.625,2,0,0,.000,3,10,8,.500,0,4,1,0,+10,.375,.625,Adam Morrison,18.4,7.6,0,CHA,93,20081124,4.1,16.6,1,5,116,20.7,0.0,1,2,14.3
0.0,0.0,0,1038.0,1,1,0,.307,0,0,.500,.500,0,3,4,.250,2,4,0,0,+8,.000,.250,Nazr Mohammed,24.1,9.9,1,CHA,94,20081124,-4.3,0.0,1,5,78,14.7,4.3,0,0,18.7
3.5,30.0,2,924.0,0,3,.000,.429,2,0,0,.000,2,6,7,.429,0,0,1,0,-2,.286,.429,Shannon Brown,0.0,0.0,0,CHA,98,20081124,-12.9,25.3,0,0,67,33.8,0.0,3,0,0.0
0.0,0.0,0,656.0,0,2,.500,.833,0,0,0,.000,2,5,3,.667,0,1,0,0,-2,.667,.833,Jared Dudley,9.5,0.0,0,CHA,102,20081124,6.6,0.0,0,1,151,14.3,0.0,0,1,5.9
