drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2293.0,10.5,34.1,1,5,94,.658,45.8,.609,1,.261,0,.130,1,.333,0,6,.500,1,17.1,MIA,32,+31,20101217,123,1.3,23,3,25.1,.674,3.5,11,3,14,1,10,16.1,0.0,LeBron James
5,2275.0,8.6,32.3,2,2,92,.509,18.8,.409,6,.136,3,.364,3,.750,0,3,.667,0,7.3,MIA,26,+14,20101217,114,2.6,22,8,12.7,.455,10.5,8,2,9,1,5,11.8,5.8,Dwyane Wade
6,2157.0,-3.9,32.4,1,5,97,.613,4.4,.579,4,.000,0,.263,1,.800,0,0,0,3,19.1,MIA,26,+20,20101217,102,1.4,19,5,16.0,.579,3.7,7,0,11,1,1,10.9,0.0,Chris Bosh
3,1574.0,11.6,8.5,1,0,98,1.100,9.7,.800,0,.600,0,.000,1,0,0,3,1.000,2,0.0,MIA,11,+23,20101217,218,1.9,5,0,11.0,1.100,5.1,4,3,4,1,2,8.5,0.0,Carlos Arroyo
3,713.0,10.4,11.2,2,1,64,.500,9.9,.500,0,.000,3,.000,1,0,0,0,0,4,33.3,MIA,2,+11,20101217,96,8.3,2,0,24.2,.500,11.2,4,0,1,1,1,18.8,18.6,Zydrunas Ilgauskas
2,1306.0,5.4,12.3,2,0,93,.667,0.0,.500,0,.667,0,.000,0,0,0,4,.500,1,0.0,MIA,8,-1,20101217,136,4.5,6,0,8.8,.667,0.0,2,2,3,0,0,5.1,0.0,Mario Chalmers
2,1223.0,-0.2,4.4,0,1,94,1.000,0.0,1.000,0,.000,3,.000,0,0,0,0,0,4,50.0,MIA,2,+3,20101217,84,0.0,1,0,9.4,1.000,0.0,2,0,1,0,0,5.5,10.9,Joel Anthony
4,1154.0,-2.7,4.6,0,1,99,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,50.0,MIA,2,+9,20101217,84,0.0,1,0,20.0,1.000,0.0,4,0,1,0,0,11.6,0.0,Juwan Howard
0,1016.0,-4.2,7.6,1,0,100,.347,0.0,.000,2,1.000,0,1.000,1,1.000,0,2,.000,2,0.0,MIA,2,-1,20101217,102,2.9,2,2,0.0,.000,7.9,1,0,0,0,0,3.3,0.0,James Jones
2,262.0,5.4,10.2,0,0,88,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,MIA,2,-1,20101217,200,0.0,1,0,44.0,1.000,0.0,2,0,1,0,0,25.6,0.0,Erick Dampier
0,251.0,-16.0,10.6,0,1,107,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,MIA,0,+2,20101217,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Eddie House
0,176.0,-41.7,30.3,0,2,104,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,MIA,0,0,20101217,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jamaal Magloire
4,2456.0,-8.3,17.5,1,3,118,.291,37.2,.250,2,.250,0,.333,0,.500,0,3,.000,1,17.9,NYK,8,-33,20101217,76,1.2,12,4,13.0,.250,0.0,4,0,3,1,10,5.5,0.0,Raymond Felton
4,2412.0,4.8,20.9,0,1,118,.671,4.7,.500,5,.500,1,.375,0,.833,0,8,.500,3,5.1,NYK,25,-23,20101217,129,0.0,16,6,13.3,.625,0.0,4,4,8,1,1,5.6,1.9,Danilo Gallinari
7,2279.0,-0.1,39.5,1,4,112,.386,24.0,.393,2,.000,2,.250,7,.286,0,0,0,1,11.4,NYK,24,-22,20101217,83,1.3,28,7,24.6,.393,17.7,14,0,11,1,4,20.6,3.9,Amar'e Stoudemire
7,2269.0,3.3,17.8,2,1,113,.576,9.3,.462,3,.385,0,.308,3,.750,0,5,.400,4,6.3,NYK,17,-19,20101217,119,2.6,13,4,24.7,.538,7.6,10,2,6,1,2,14.8,0.0,Wilson Chandler
4,2032.0,-4.8,11.2,0,1,120,.317,22.0,.286,1,.286,0,.286,1,.500,0,2,.000,1,11.3,NYK,5,-8,20101217,86,0.0,7,2,15.7,.286,2.8,5,0,2,1,5,8.2,0.0,Landry Fields
1,1228.0,1.4,12.6,1,0,116,.667,0.0,.500,0,.667,0,.000,0,0,0,4,.500,1,0.0,NYK,8,0,20101217,128,2.4,6,0,6.5,.667,0.0,1,2,3,0,0,2.7,0.0,Toney Douglas
0,815.0,-6.4,3.2,1,0,114,.000,10.1,.000,0,1.000,0,.000,0,0,0,1,.000,2,0.0,NYK,0,+7,20101217,49,3.6,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Shawne Williams
