trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
18,.471,2,97,19.6,32.3,.000,6,MIL,.353,0,18,Giannis Antetokounmpo,0,.750,20200208,4,17,5.2,14,38.5,86,23.8,0.0,31.4,9,0,1,0,.439,2014.0,2,5,4.9,6,0,.353,8,12.4,+7
5,.000,1,117,0.0,11.6,.900,0,MIL,.600,.444,12,Wesley Matthews,9,0,20200208,0,10,2.2,5,0.0,95,6.7,0.0,12.4,0,0,1,4,.600,1994.0,1,0,2.5,4,0,.400,0,0.0,+32
4,.250,3,96,22.0,9.7,.313,4,MIL,.438,.000,18,Eric Bledsoe,5,1.000,20200208,0,16,-0.3,4,38.3,92,5.6,1.5,29.5,8,0,1,0,.507,1913.0,1,5,2.6,7,1,.438,4,0.0,+26
6,.154,3,154,0.0,14.7,.385,0,MIL,.885,1.000,23,Brook Lopez,5,.000,20200208,0,13,11.6,6,5.3,96,8.4,0.0,18.1,1,0,1,5,.829,1902.0,0,0,0.0,9,0,.692,2,0.0,+27
13,.133,0,119,15.9,31.8,.533,2,MIL,.633,.375,21,Khris Middleton,8,1.000,20200208,0,15,12.5,13,30.4,84,18.2,2.9,24.7,6,0,1,3,.661,1900.0,0,3,0.0,8,2,.533,2,0.0,+28
4,.000,1,80,14.3,8.8,.333,0,MIL,.333,.000,4,Donte DiVincenzo,2,0,20200208,1,6,-4.2,3,9.5,94,6.7,1.8,10.9,2,0,0,0,.333,1587.0,0,1,0.0,2,1,.333,0,3.9,-3
4,.000,0,91,11.1,15.1,.875,0,MIL,.500,.286,8,Kyle Korver,7,0,20200208,1,8,1.3,3,0.0,92,11.5,0.0,24.1,0,0,0,2,.500,925.0,1,1,5.4,3,0,.375,0,6.8,-10
4,.000,1,113,33.3,11.4,1.000,0,MIL,.750,.500,3,Pat Connaughton,2,0,20200208,2,2,-1.4,2,0.0,97,13.1,0.0,9.1,0,0,0,1,.750,817.0,0,1,0.0,1,0,.500,0,15.3,-17
3,.000,0,142,0.0,12.2,.000,0,MIL,.667,0,4,Ersan İlyasova,0,0,20200208,1,3,0.8,2,0.0,97,10.5,0.0,9.8,0,0,0,0,.667,759.0,0,0,0.0,2,0,.667,0,8.2,+7
1,.000,0,27,0.0,0.0,.333,0,MIL,.000,.000,0,Robin Lopez,1,0,20200208,1,3,-15.0,0,0.0,101,4.6,0.0,12.7,0,0,0,0,.000,586.0,0,0,0.0,0,0,.000,0,10.7,-17
0,0,0,0,0,0,0,0,MIL,0,0,0,Sterling Brown,0,0,20200208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
