stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,7.5,4,2330.0,1,5,.667,.568,2,0,.667,.273,3,14,11,.455,3,4,2,1,-4,.273,.545,Courtney Lee,10.5,0.0,2,HOU,107,20120422,2.0,8.6,0,4,111,16.5,1.8,1,2,5.8
5.7,18.8,4,2246.0,1,10,.600,.885,2,0,0,.000,5,23,13,.769,0,4,4,1,+1,.385,.885,Chandler Parsons,10.9,6.7,0,HOU,100,20120422,15.1,11.6,2,6,138,20.6,1.9,3,3,9.1
0.0,22.0,3,2024.0,0,5,.250,.563,4,0,1.000,.417,4,16,12,.417,5,3,0,1,-10,.333,.458,Goran Dragić,9.1,0.0,5,HOU,115,20120422,-6.4,20.4,0,3,97,26.0,0.0,4,1,5.0
0.0,15.5,0,1275.0,1,1,0,.276,1,0,1.000,.200,0,3,5,.200,1,4,0,1,+9,.000,.200,Marcus Camby,19.2,17.8,1,HOU,108,20120422,-5.4,6.9,3,7,80,14.6,3.3,1,0,18.6
2.6,15.5,4,1235.0,0,5,0,.551,1,0,1.000,.200,0,12,10,.500,2,3,1,1,+2,.000,.500,Luis Scola,14.9,6.1,2,HOU,106,20120422,-3.1,10.0,1,4,98,30.1,0.0,2,0,11.0
1.6,21.4,1,1942.0,1,7,0,.636,2,0,0,.000,0,14,11,.636,0,6,1,0,-14,.000,.636,Patrick Patterson,18.9,3.9,0,HOU,105,20120422,2.5,12.0,1,7,102,20.8,2.1,3,0,12.2
2.0,22.2,2,1634.0,0,2,.200,.357,4,0,0,.000,5,5,7,.286,0,2,1,0,-19,.714,.357,Chase Budinger,7.5,0.0,0,HOU,111,20120422,-4.2,22.4,0,2,75,15.9,0.0,2,1,4.1
0.0,0.0,0,856.0,0,0,.000,.129,1,0,.500,.667,2,1,3,.000,2,1,0,0,+1,.667,.000,Earl Boykins,7.2,0.0,1,HOU,116,20120422,-12.6,9.6,0,1,44,13.1,0.0,0,0,4.0
0.0,66.7,0,561.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,2,0,0,-5,.000,.000,Samuel Dalembert,21.8,0.0,0,HOU,108,20120422,-19.5,0.0,0,2,0,15.4,0.0,2,0,12.1
0.0,0.0,1,297.0,0,0,.000,.000,0,0,0,.000,1,0,3,.000,0,1,0,0,-6,.333,.000,Marcus Morris,20.6,0.0,0,HOU,109,20120422,-34.3,0.0,0,1,0,29.2,0.0,0,0,11.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Martin,0,0,0,HOU,0,20120422,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Lowry,0,0,0,HOU,0,20120422,0,0,0,0,0,0,0,0,0,0
0.0,15.9,4,2254.0,0,7,0,.504,1,0,1.000,.133,0,16,15,.467,2,1,0,1,-12,.000,.467,Norris Cole,3.4,8.2,2,MIA,107,20120422,-6.9,4.9,3,4,101,22.0,0.0,3,0,6.0
1.5,16.4,1,2152.0,2,11,.333,.630,5,0,.900,.476,3,32,21,.524,10,7,1,1,+12,.143,.548,LeBron James,24.7,2.8,9,MIA,96,20120422,14.1,33.0,1,8,121,37.1,4.8,5,1,12.6
1.9,0.0,1,1699.0,0,1,.000,.380,0,0,1.000,.714,2,7,7,.143,5,4,1,1,0,.286,.143,James Jones,17.8,0.0,5,MIA,100,20120422,-5.3,0.0,0,4,99,14.2,0.0,0,0,8.0
0.0,8.8,4,1340.0,3,1,0,.242,0,0,1.000,.333,0,5,9,.111,3,7,0,1,-11,.000,.111,Udonis Haslem,39.6,18.3,3,MIA,90,20120422,-10.0,0.0,4,11,74,22.2,11.5,1,0,27.8
0.0,25.0,2,850.0,0,2,0,.667,1,0,0,.000,0,4,3,.667,0,2,0,1,-16,.000,.667,Dexter Pittman,17.8,28.8,0,MIA,104,20120422,0.2,12.0,4,6,131,12.4,0.0,1,0,23.9
9.1,0.0,0,1753.0,0,4,.200,.563,0,0,0,.000,5,9,8,.500,0,0,5,0,+25,.625,.563,Shane Battier,0.0,3.5,0,MIA,88,20120422,9.7,0.0,1,1,133,12.0,0.0,0,1,1.9
0.0,0.0,0,1632.0,0,4,.600,.458,2,0,0,.000,5,11,12,.333,0,5,0,0,+23,.417,.458,Mike Miller,23.2,3.8,0,MIA,103,20120422,2.5,12.6,1,6,120,19.3,0.0,0,3,12.5
2.1,25.4,1,1539.0,1,5,0,.935,0,0,.500,.400,0,11,5,1.000,2,3,1,0,+15,.000,1.000,Joel Anthony,14.8,11.9,1,MIA,97,20120422,6.3,0.0,3,6,138,13.5,3.3,2,0,13.2
0.0,25.0,1,646.0,0,0,0,.000,1,0,0,.000,0,0,3,.000,0,0,0,0,+9,.000,.000,Juwan Howard,0.0,0.0,0,MIA,108,20120422,-18.8,12.7,0,0,15,16.3,0.0,1,0,0.0
11.9,25.8,1,535.0,1,0,.000,.347,0,0,1.000,1.000,1,2,2,.000,2,2,2,0,0,.500,.000,Terrel Harris,28.3,0.0,2,MIA,68,20120422,5.7,0.0,0,2,62,19.1,9.6,1,0,12.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwyane Wade,0,0,0,MIA,0,20120422,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddy Curry,0,0,0,MIA,0,20120422,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario Chalmers,0,0,0,MIA,0,20120422,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Courtney Fortson,0,0,0,HOU,0,20120422,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Diamon Simpson,0,0,0,HOU,0,20120422,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Smith,0,0,0,HOU,0,20120422,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Bosh,0,0,0,MIA,0,20120422,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronny Turiaf,0,0,0,MIA,0,20120422,0,0,0,0,0,0,0,0,0,0
