player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwyane Wade,2070.0,.661,.600,.050,.650,10.4,16.4,13.8,40.1,1.6,0.0,13.5,40.1,130,96,10.2,MIA,1,0,20101210,12,20,.600,0,1,.000,10,13,.769,3,6,9,7,1,0,4,3,34,+30
Chris Bosh,1991.0,.538,.500,.000,.143,7.2,14.2,11.1,18.7,6.6,2.5,11.8,23.7,115,85,6.4,MIA,1,0,20101210,7,14,.500,0,0,0,2,2,1.000,2,5,7,4,4,1,2,1,16,+22
LeBron James,1843.0,.647,.639,.222,.167,0.0,21.4,12.0,55.4,1.8,2.6,17.2,35.3,120,92,12.5,MIA,1,0,20101210,10,18,.556,3,4,.750,2,3,.667,0,7,7,9,1,1,4,1,25,+22
Zydrunas Ilgauskas,1257.0,.658,.750,.000,.750,17.2,13.5,15.1,0.0,0.0,7.8,27.3,16.2,99,97,-3.4,MIA,1,0,20101210,3,4,.750,0,0,0,1,3,.333,3,3,6,0,0,2,2,1,7,+19
Carlos Arroyo,1124.0,1.125,1.125,.250,.000,0.0,5.0,2.8,25.0,2.9,0.0,0.0,9.9,224,99,12.7,MIA,1,0,20101210,4,4,1.000,1,1,1.000,0,0,0,0,1,1,3,1,0,0,2,9,+15
Mario Chalmers,1693.0,.750,.750,.750,.000,0.0,6.7,3.7,9.0,1.9,0.0,42.9,11.5,82,100,-5.9,MIA,0,0,20101210,2,4,.500,2,3,.667,0,0,0,0,2,2,2,1,0,3,2,6,+5
James Jones,1645.0,.900,.900,1.000,.000,4.4,10.3,7.7,14.7,0.0,3.0,0.0,8.5,188,101,9.0,MIA,0,0,20101210,3,5,.600,3,5,.600,0,0,0,1,3,4,3,0,1,0,1,9,-2
Erick Dampier,1098.0,.000,.000,.000,.000,26.2,15.4,20.2,6.4,0.0,8.9,14.3,17.8,52,95,-15.7,MIA,0,0,20101210,0,6,.000,0,0,0,0,0,0,4,3,7,1,0,2,1,1,0,+8
Joel Anthony,749.0,0,0,0,0,9.6,7.5,8.5,9.4,0.0,0.0,0,0.0,220,104,-3.0,MIA,0,0,20101210,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,2,0,-3
Juwan Howard,665.0,.000,.000,.000,.000,10.8,25.5,19.0,21.1,0.0,0.0,0.0,8.4,90,94,-6.6,MIA,0,0,20101210,0,2,.000,0,0,0,0,0,0,1,3,4,2,0,0,0,2,0,-2
Eddie House,265.0,.000,.000,.000,.000,0.0,21.3,11.9,26.5,0.0,0.0,0.0,10.5,69,97,-9.0,MIA,0,0,20101210,0,1,.000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-4
Jamaal Magloire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20101210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monta Ellis,2540.0,.506,.500,.389,.222,0.0,8.5,3.7,36.2,1.3,1.8,13.2,24.3,100,123,-0.6,GSW,1,0,20101210,8,18,.444,2,7,.286,2,4,.500,0,3,3,7,1,1,3,4,20,-22
Dorell Wright,2495.0,.400,.400,.600,.000,9.1,17.3,12.7,17.5,2.6,0.0,11.8,18.5,91,118,-0.8,GSW,1,0,20101210,4,15,.267,4,9,.444,0,0,0,4,6,10,4,2,0,2,2,12,-17
Reggie Williams,2225.0,.492,.409,.364,.455,5.1,0.0,2.8,15.0,3.0,0.0,13.2,18.5,102,123,-1.6,GSW,1,0,20101210,4,11,.364,1,4,.250,4,5,.800,2,0,2,3,2,0,2,1,13,-26
David Lee,1901.0,.437,.429,.000,.143,3.0,26.5,13.3,27.7,0.0,0.0,6.3,22.6,98,120,-2.4,GSW,1,0,20101210,6,14,.429,0,0,0,1,2,.500,1,7,8,4,0,0,1,3,13,-28
Andris Biedriņš,1480.0,.200,.200,.000,.000,0.0,14.6,6.4,13.4,4.4,0.0,28.6,12.8,44,115,-9.8,GSW,1,0,20101210,1,5,.200,0,0,0,0,0,0,0,3,3,2,2,0,2,3,2,-15
Lou Amundson,1184.0,.524,.400,.000,1.200,19.1,6.1,13.4,9.3,0.0,0.0,20.7,22.1,102,128,-5.9,GSW,0,0,20101210,2,5,.400,0,0,0,4,6,.667,4,1,5,1,0,0,2,1,8,-5
Acie Law,1092.0,.260,.000,.500,1.000,0.0,19.8,8.7,8.5,0.0,0.0,0.0,14.3,74,123,-12.9,GSW,0,0,20101210,0,4,.000,0,2,.000,3,4,.750,0,3,3,1,0,0,0,1,3,-5
Vladimir Radmanović,642.0,.700,.700,.400,.000,0.0,11.2,4.9,0.0,0.0,0.0,0.0,21.1,135,126,6.5,GSW,0,0,20101210,3,5,.600,1,2,.500,0,0,0,0,1,1,0,0,0,0,0,7,-4
Dan Gadzuric,441.0,.667,.667,.000,.000,51.2,16.3,35.9,0.0,7.4,10.2,40.0,30.7,90,101,3.2,GSW,0,0,20101210,2,3,.667,0,0,0,0,0,0,4,1,5,0,1,1,2,1,4,+4
Ekpe Udoh,200.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,102,128,-9.9,GSW,0,0,20101210,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,+4
Jeremy Lin,200.0,.000,.000,.000,.000,28.2,0.0,15.8,92.9,16.4,0.0,0.0,13.6,105,94,29.6,GSW,0,0,20101210,0,1,.000,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,+4
Charlie Bell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20101210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20101210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20101210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dexter Pittman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20101210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Carney,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20101210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Curry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20101210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandan Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20101210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
