drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2460.0,-10.8,20.9,2,5,115,.433,9.2,.400,0,.467,1,.000,0,0,0,7,.143,4,25.0,CHI,13,0,20081121,75,2.4,15,0,3.0,.433,0.0,1,1,6,1,3,1.5,1.6,Ben Gordon
3,2417.0,7.7,20.4,1,1,116,.714,13.4,.500,5,.438,1,.313,1,1.000,0,7,.714,2,5.2,CHI,26,+2,20081121,151,1.2,16,5,9.2,.656,3.1,4,5,8,1,4,6.1,1.6,Larry Hughes
8,2241.0,-1.3,20.4,0,2,114,.571,7.1,.500,4,.000,1,.286,8,1.000,0,0,0,3,11.3,CHI,18,0,20081121,129,0.0,14,4,26.4,.500,26.4,16,0,7,1,2,26.4,1.8,Drew Gooden
3,2169.0,-2.1,29.0,2,5,114,.643,22.8,.632,1,.053,0,.053,0,1.000,0,1,.000,4,20.5,CHI,25,+1,20081121,110,2.7,19,1,10.2,.632,0.0,3,0,12,1,5,5.1,0.0,Derrick Rose
6,1656.0,8.5,15.5,2,1,106,.667,19.2,.556,0,.333,1,.000,0,0,0,3,.667,2,10.0,CHI,12,-3,20081121,135,3.6,9,0,26.8,.667,0.0,6,2,5,1,4,13.4,2.4,Thabo Sefolosha
5,1398.0,-12.1,16.3,0,2,113,.291,9.6,.167,2,.333,1,.333,2,1.000,0,2,.000,5,22.5,CHI,4,+8,20081121,77,0.0,6,2,26.4,.167,10.6,7,0,1,0,2,18.5,2.8,Andrés Nocioni
0,1044.0,3.7,14.2,2,1,108,.735,7.0,.667,3,.000,1,1.333,1,.750,0,0,0,3,17.4,CHI,7,+8,20081121,135,5.6,3,4,0.0,.667,7.1,1,0,2,0,1,3.5,3.8,Tyrus Thomas
1,1015.0,14.2,15.2,2,0,108,.833,16.9,.667,0,.500,0,.000,0,0,0,3,.667,1,0.0,CHI,10,+9,20081121,176,5.8,6,0,7.3,.833,0.0,1,2,4,0,2,3.6,0.0,Lindsey Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cedric Simmons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joakim Noah
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luol Deng
2,2719.0,-1.9,28.1,0,8,127,.721,21.7,.650,4,.150,0,.250,0,.800,0,3,.667,1,26.5,GSW,32,-11,20081121,109,0.0,20,5,5.4,.700,0.0,2,2,13,1,6,2.7,0.0,Stephen Jackson
7,2354.0,4.2,19.2,2,2,117,.758,7.1,.636,9,.182,0,1.000,0,.818,0,2,.500,3,11.2,GSW,24,+3,20081121,142,2.5,11,11,22.0,.682,0.0,7,1,7,1,2,11.0,0.0,Corey Maggette
5,2153.0,4.3,22.6,1,1,119,.632,13.5,.625,3,.000,1,.313,5,.600,0,0,0,4,5.2,GSW,23,+2,20081121,136,1.4,16,5,17.1,.625,17.1,10,0,10,1,3,17.1,2.1,Andris Biedriņš
5,2127.0,-6.6,11.9,2,0,117,.200,20.2,.200,0,.300,0,.000,0,0,0,3,.000,1,0.0,GSW,4,-6,20081121,78,2.8,10,0,17.4,.200,0.0,5,0,2,1,6,8.7,0.0,C.J. Watson
1,2022.0,-5.8,13.6,3,1,117,.354,3.5,.222,2,.333,0,.222,0,1.000,0,3,.333,0,9.2,GSW,7,-5,20081121,79,4.4,9,2,3.7,.278,0.0,1,1,2,1,1,1.8,0.0,Anthony Morrow
0,949.0,-4.1,16.0,1,1,121,.400,24.7,.400,0,.400,0,.000,0,0,0,2,.000,0,16.7,GSW,4,+8,20081121,91,3.1,5,0,0.0,.400,0.0,0,0,2,0,3,0.0,0.0,Marco Belinelli
4,793.0,14.3,31.5,1,2,94,.635,12.8,.571,2,.143,4,.286,5,1.000,0,1,.000,2,20.2,GSW,10,-1,20081121,122,3.7,7,2,37.2,.571,46.6,9,0,4,0,1,41.9,22.3,Anthony Randolph
1,600.0,3.4,12.6,0,0,114,.667,0.0,.667,0,.000,2,.000,0,0,0,0,0,1,0.0,GSW,4,-9,20081121,137,0.0,3,0,12.3,.667,0.0,1,0,2,0,0,6.2,14.8,Brandan Wright
2,444.0,-16.6,17.1,0,0,112,.000,0.0,.000,0,.000,1,.000,2,0,0,0,0,1,0.0,GSW,0,-2,20081121,49,0.0,3,0,33.3,.000,33.3,4,0,0,0,0,33.3,10.0,Ronny Turiaf
0,240.0,-30.7,40.9,0,0,128,.258,0.0,.333,0,.000,0,.667,0,.000,0,0,0,1,0.0,GSW,2,-4,20081121,55,0.0,3,2,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Marcus Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rob Kurz
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kelenna Azubuike
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kirk Hinrich
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Ruffin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamal Crawford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Harrington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Hendrix
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20081121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarcus Nelson
