drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2140.0,-1.0,21.2,0,3,123,.654,16.5,.538,0,.538,2,.000,0,0,0,7,.429,3,18.8,ORL,17,+3,20181128,104,0.0,13,0,8.6,.654,0.0,3,3,7,1,4,4.8,5.9,Evan Fournier
7,1811.0,-1.7,23.8,0,4,118,.714,9.3,.556,4,.444,1,.556,0,.800,0,4,.500,2,26.3,ORL,16,+8,20181128,102,0.0,9,5,23.7,.667,0.0,7,2,5,1,2,13.3,3.5,Jonathan Isaac
8,1721.0,14.4,22.9,0,1,113,.776,40.9,.667,2,.167,2,.167,0,1.000,0,2,1.000,6,7.2,ORL,20,-7,20181128,151,0.0,12,2,28.5,.750,0.0,8,2,8,1,7,15.9,7.3,Nikola Vučević
0,1387.0,-3.3,24.0,0,4,130,.838,12.3,.667,4,.500,0,.667,0,1.000,0,3,.333,0,34.0,ORL,13,+1,20181128,108,0.0,6,4,0.0,.750,0.0,0,1,4,1,2,0.0,0.0,Jonathon Simmons
0,1376.0,3.1,14.2,0,0,129,.727,29.3,.500,2,.500,0,.333,0,1.000,0,3,.667,1,0.0,ORL,10,+2,20181128,158,0.0,6,2,0.0,.667,0.0,0,2,3,1,5,0.0,0.0,D.J. Augustin
7,1568.0,-7.2,28.9,3,0,103,.313,5.6,.313,0,.313,1,.000,0,0,0,5,.000,0,0.0,ORL,10,+3,20181128,64,5.7,16,0,27.4,.313,0.0,7,0,5,0,1,15.3,4.0,Terrence Ross
4,1504.0,-3.0,14.0,0,2,122,.551,35.1,.400,1,.200,0,.200,1,1.000,0,1,1.000,3,26.9,ORL,6,-5,20181128,119,0.0,5,1,16.3,.500,5.2,5,1,2,0,7,11.4,0.0,Jerian Grant
2,1146.0,-0.8,15.9,0,0,119,.621,0.0,.500,1,.333,2,.167,1,1.000,0,2,.500,2,0.0,ORL,8,+2,20181128,124,0.0,6,1,10.7,.583,6.8,3,1,3,0,0,9.0,10.9,Mohamed Bamba
2,1056.0,3.1,16.1,0,0,124,.833,0.0,.667,0,.500,0,.000,1,0,0,3,.667,2,0.0,ORL,10,-11,20181128,153,0.0,6,0,11.6,.833,7.4,3,2,4,0,0,9.7,0.0,Jarell Martin
1,691.0,-8.3,8.2,0,0,126,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,ORL,2,-11,20181128,93,0.0,2,0,8.9,.500,0.0,1,0,1,0,0,5.0,0.0,Wesley Iwundu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20181128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Melvin Frazier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20181128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Briscoe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20181128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Khem Birch
8,2242.0,21.2,32.8,2,3,111,.817,25.3,.591,5,.682,1,.318,0,.714,0,15,.667,2,10.7,POR,41,+15,20181128,142,2.7,22,7,27.8,.818,0.0,8,10,13,1,4,12.2,2.5,Damian Lillard
5,2087.0,-8.7,24.8,1,1,117,.400,9.6,.353,2,.294,0,.235,1,.500,0,5,.200,1,5.1,POR,15,0,20181128,90,1.4,17,4,18.6,.382,2.9,6,1,6,1,2,9.9,0.0,CJ McCollum
8,2003.0,3.2,20.3,1,1,116,.551,23.0,.364,7,.091,0,.727,5,.875,0,1,1.000,4,6.4,POR,16,+8,20181128,138,1.5,11,8,31.1,.409,15.3,13,1,4,1,5,22.3,0.0,Jusuf Nurkić
1,1602.0,-5.1,9.6,2,1,113,.410,5.1,.250,2,.500,0,.500,1,1.000,0,2,.000,1,17.0,POR,4,+4,20181128,93,3.7,4,2,4.9,.250,3.8,2,0,1,1,1,4.3,0.0,Al-Farouq Aminu
0,756.0,-14.8,13.8,0,0,122,.250,0.0,.250,0,.250,0,.000,0,0,0,1,.000,0,0.0,POR,2,+5,20181128,57,0.0,4,0,0.0,.250,0.0,0,0,1,1,0,0.0,0.0,Maurice Harkless
5,1563.0,2.4,13.0,1,1,116,.444,41.0,.600,0,.000,0,.800,2,.000,0,0,0,1,12.9,POR,6,+4,20181128,122,1.9,5,4,24.9,.600,7.8,7,0,3,0,7,15.4,0.0,Evan Turner
4,1265.0,-6.7,14.5,0,1,120,.583,0.0,.500,0,.500,0,.000,3,0,0,3,.333,3,14.3,POR,7,-1,20181128,116,0.0,6,0,24.6,.583,14.5,7,1,3,0,0,19.0,0.0,Zach Collins
1,1163.0,9.2,30.0,0,3,121,.872,20.1,.556,3,.889,0,.333,0,1.000,0,8,.625,1,22.5,POR,18,-17,20181128,127,0.0,9,3,6.7,.833,0.0,1,5,5,0,2,2.9,0.0,Nik Stauskas
2,877.0,-9.7,17.5,0,0,121,.340,9.7,.200,1,.600,0,.400,0,.500,0,3,.333,1,0.0,POR,4,-5,20181128,87,0.0,5,2,17.8,.300,0.0,2,1,1,0,1,7.8,0.0,Meyers Leonard
0,842.0,-4.0,8.9,1,0,113,.347,18.5,.000,2,.500,0,1.000,1,1.000,0,1,.000,3,0.0,POR,2,+2,20181128,130,3.6,2,2,0.0,.000,7.3,1,0,0,0,2,4.1,0.0,Seth Curry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20181128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jake Layman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20181128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caleb Swanigan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20181128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wade Baldwin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20181128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Caupain
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20181128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gordon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20181128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amile Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20181128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov
