stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,4.8,3,2473.0,0,11,.400,.650,0,0,0,.000,10,26,20,.550,0,6,1,1,0,.500,.650,Aaron Gordon,16.6,5.3,0,ORL,117,20181104,0.9,0.0,2,8,124,22.9,0.0,1,4,10.8
4.6,16.7,1,1966.0,0,7,.250,.533,7,0,0,.000,8,16,15,.467,0,1,3,1,+9,.533,.533,Evan Fournier,3.5,0.0,0,ORL,113,20181104,2.3,28.7,0,1,104,24.7,0.0,3,2,1.7
0.0,7.3,3,1951.0,0,6,.333,.712,7,0,.833,.600,3,18,10,.600,6,2,0,1,+8,.300,.650,D.J. Augustin,7.0,10.1,5,ORL,123,20181104,4.8,27.8,3,5,155,18.8,0.0,1,1,8.6
1.6,0.0,1,1948.0,1,6,.000,.528,3,0,.333,.273,1,13,11,.545,3,8,1,1,+7,.091,.545,Nikola Vučević,28.2,0.0,1,ORL,111,20181104,1.2,11.9,0,8,117,17.0,2.8,0,0,13.8
0.0,17.0,2,831.0,1,0,0,.205,0,0,1.000,.500,0,2,4,.000,2,1,0,1,+8,.000,.000,Wesley Iwundu,8.3,0.0,2,ORL,118,20181104,-18.9,0.0,0,1,40,19.1,6.5,1,0,4.0
0.0,0.0,3,1884.0,0,6,.500,.660,4,0,1.000,.167,6,17,12,.500,2,3,0,0,+1,.500,.625,Terrence Ross,10.9,0.0,2,ORL,122,20181104,2.7,16.6,0,3,144,18.4,0.0,0,3,5.3
2.8,33.3,2,1079.0,1,0,.000,.000,2,0,0,.000,1,0,2,.000,0,1,1,0,-4,.500,.000,Jonathon Simmons,6.4,6.1,0,ORL,113,20181104,-5.2,11.6,1,2,61,7.5,5.0,1,0,6.2
0.0,0.0,4,932.0,1,6,.000,.545,1,0,0,.000,1,12,11,.545,0,6,0,0,0,.091,.545,Mohamed Bamba,44.1,35.1,0,ORL,108,20181104,1.7,11.3,5,11,132,31.8,5.8,0,0,39.5
3.3,0.0,1,929.0,0,3,1.000,.820,5,0,.000,.500,2,8,4,.750,2,2,1,0,-1,.500,1.000,Jerian Grant,14.8,0.0,0,ORL,113,20181104,16.0,42.2,0,2,173,14.1,0.0,0,2,7.2
0.0,23.1,2,407.0,0,1,0,.753,0,0,1.000,1.500,0,5,2,.500,3,2,0,0,+7,.000,.500,Jarell Martin,33.7,0.0,3,ORL,115,20181104,-7.6,0.0,0,2,119,28.6,0.0,1,0,16.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Melvin Frazier,0,0,0,ORL,0,20181104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Briscoe,0,0,0,ORL,0,20181104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Khem Birch,0,0,0,ORL,0,20181104,0,0,0,0,0,0,0,0,0,0
0.0,21.2,1,2004.0,0,6,.000,.470,3,0,1.000,.143,1,14,14,.429,2,5,0,1,-8,.071,.429,LaMarcus Aldridge,16.3,3.4,2,SAS,126,20181104,-8.7,14.7,1,6,84,24.7,0.0,4,0,10.0
