player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Jefferson,1935.0,.776,.733,.067,.267,4.1,23.7,14.9,10.8,1.5,0.0,10.7,26.0,140,106,5.9,UTA,1,0,20130109,11,15,.733,0,1,.000,4,4,1.000,1,7,8,2,1,0,2,0,26,+24
Randy Foye,1926.0,.500,.500,.667,.000,4.2,13.6,9.3,15.1,1.6,0.0,10.0,13.9,113,108,-4.1,UTA,1,0,20130109,3,9,.333,3,6,.500,0,0,0,1,4,5,4,1,0,1,3,9,+23
DeMarre Carroll,1707.0,.727,.833,.333,.333,9.4,15.3,12.7,4.5,0.0,2.1,12.7,12.4,126,110,-0.9,UTA,1,0,20130109,4,6,.667,2,2,1.000,0,2,.000,2,4,6,1,0,1,1,2,10,-4
Paul Millsap,1613.0,.669,.667,.000,.417,9.9,12.2,11.2,30.0,0.0,6.7,6.6,25.3,140,107,9.0,UTA,1,0,20130109,8,12,.667,0,0,0,3,5,.600,2,3,5,5,0,3,1,3,19,+15
Jamaal Tinsley,1187.0,.563,.563,.625,.000,6.7,5.5,6.1,56.6,5.0,0.0,20.0,22.6,123,104,6.5,UTA,1,0,20130109,4,8,.500,1,5,.200,0,0,0,1,1,2,8,2,0,2,1,9,+5
Alec Burks,1693.0,.536,.444,.222,.556,0.0,7.7,4.3,13.7,1.8,2.1,8.2,19.4,115,108,-4.8,UTA,0,0,20130109,4,9,.444,0,2,.000,4,5,.800,0,2,2,3,1,1,1,4,12,+5
Gordon Hayward,1545.0,.618,.600,.500,.300,5.2,12.7,9.3,15.3,0.0,0.0,15.0,23.2,116,111,-3.8,UTA,0,0,20130109,4,10,.400,4,5,.800,2,3,.667,1,3,4,3,0,0,2,4,14,+11
Derrick Favors,1180.0,1.000,1.000,.000,.000,6.8,27.7,18.3,23.0,2.5,6.1,28.6,15.9,139,97,10.3,UTA,0,0,20130109,5,5,1.000,0,0,0,0,0,0,1,5,6,3,1,2,2,3,10,+1
Enes Kanter,865.0,.167,.167,.000,.000,9.2,7.6,8.3,0.0,3.5,8.3,25.0,24.8,37,100,-20.1,UTA,0,0,20130109,1,6,.167,0,0,0,0,0,0,1,1,2,0,1,2,2,1,2,-15
Earl Watson,415.0,.266,.000,1.000,2.000,0.0,0.0,0.0,15.8,0.0,17.3,34.7,18.6,57,102,-2.8,UTA,0,0,20130109,0,1,.000,0,1,.000,1,2,.500,0,0,0,1,0,2,1,1,1,-5
Jeremy Evans,168.0,0,0,0,0,0.0,39.0,21.4,0.0,17.8,0.0,0,0.0,0,68,12.1,UTA,0,0,20130109,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5
Kevin Murphy,168.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,32.0,0,116,-42.2,UTA,0,0,20130109,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-5
Marvin Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemba Walker,1903.0,.526,.542,.167,.250,3.4,0.0,1.9,27.6,1.6,0.0,13.1,20.6,107,121,-3.5,CHA,1,0,20130109,6,12,.500,1,2,.500,1,3,.333,1,0,1,6,1,0,2,2,14,-19
Michael Kidd-Gilchrist,1747.0,.656,.636,.000,.091,3.7,32.1,16.5,21.6,3.4,0.0,14.9,19.7,120,110,4.4,CHA,1,0,20130109,7,11,.636,0,0,0,1,1,1.000,1,7,8,4,2,0,2,3,15,-27
Bismack Biyombo,1452.0,.000,.000,.000,.000,13.5,11.0,12.4,9.4,0.0,6.6,66.7,5.3,69,118,-5.2,CHA,1,0,20130109,0,1,.000,0,0,0,0,0,0,3,2,5,2,0,2,2,0,0,-5
Jeffery Taylor,1093.0,.333,.333,.111,.000,0.0,7.3,3.3,0.0,0.0,4.4,10.0,23.4,64,120,-15.1,CHA,1,0,20130109,3,9,.333,0,1,.000,0,0,0,0,1,1,0,0,1,1,1,6,+2
Tyrus Thomas,603.0,.000,.000,.000,.000,10.9,13.3,11.9,0.0,0.0,0.0,33.3,25.4,12,122,-32.2,CHA,1,0,20130109,0,4,.000,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,-11
Ben Gordon,1502.0,.563,.563,.250,.250,0.0,10.7,4.8,21.6,2.0,0.0,5.3,31.9,114,118,3.4,CHA,0,0,20130109,8,16,.500,2,4,.500,2,4,.500,0,2,2,3,1,0,1,2,20,-2
Brendan Haywood,1452.0,.225,.250,.000,.250,9.0,22.0,14.9,5.0,0.0,3.3,31.1,11.3,55,118,-13.0,CHA,0,0,20130109,1,4,.250,0,0,0,0,1,.000,2,4,6,1,0,1,2,3,2,-3
Gerald Henderson,1430.0,.651,.556,.000,.444,4.6,5.6,5.0,25.2,6.3,3.4,8.5,21.0,136,107,11.5,CHA,0,0,20130109,5,9,.556,0,0,0,4,4,1.000,1,1,2,4,3,1,1,2,14,+17
Ramon Sessions,1124.0,.574,.500,.000,.500,0.0,0.0,0.0,35.1,0.0,4.3,7.6,30.0,122,121,3.4,CHA,0,0,20130109,5,10,.500,0,0,0,4,5,.800,0,0,0,4,0,1,1,2,14,-6
Hakim Warrick,1070.0,.506,.444,.000,.222,18.4,37.4,26.9,8.6,0.0,0.0,9.2,26.0,110,117,-4.2,CHA,0,0,20130109,4,9,.444,0,0,0,2,2,1.000,3,5,8,1,0,0,1,2,10,-6
