stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,10.7,0,1935.0,0,11,.000,.776,2,0,1.000,.267,1,26,15,.733,4,7,1,1,+24,.067,.733,Al Jefferson,23.7,4.1,4,UTA,106,20130109,5.9,10.8,1,8,140,26.0,0.0,2,0,14.9
1.6,10.0,3,1926.0,0,3,.500,.500,4,0,0,.000,6,9,9,.333,0,4,1,1,+23,.667,.500,Randy Foye,13.6,4.2,0,UTA,108,20130109,-4.1,15.1,1,5,113,13.9,0.0,1,3,9.3
0.0,12.7,2,1707.0,1,4,1.000,.727,1,0,.000,.333,2,10,6,.667,2,4,0,1,-4,.333,.833,DeMarre Carroll,15.3,9.4,0,UTA,110,20130109,-0.9,4.5,2,6,126,12.4,2.1,1,2,12.7
0.0,6.6,3,1613.0,3,8,0,.669,5,0,.600,.417,0,19,12,.667,5,3,0,1,+15,.000,.667,Paul Millsap,12.2,9.9,3,UTA,107,20130109,9.0,30.0,2,5,140,25.3,6.7,1,0,11.2
5.0,20.0,1,1187.0,0,4,.200,.563,8,0,0,.000,5,9,8,.500,0,1,2,1,+5,.625,.563,Jamaal Tinsley,5.5,6.7,0,UTA,104,20130109,6.5,56.6,1,2,123,22.6,0.0,2,1,6.1
1.8,8.2,4,1693.0,1,4,.000,.536,3,0,.800,.556,2,12,9,.444,5,2,1,0,+5,.222,.444,Alec Burks,7.7,0.0,4,UTA,108,20130109,-4.8,13.7,0,2,115,19.4,2.1,1,0,4.3
0.0,15.0,4,1545.0,0,4,.800,.618,3,0,.667,.300,5,14,10,.400,3,3,0,0,+11,.500,.600,Gordon Hayward,12.7,5.2,2,UTA,111,20130109,-3.8,15.3,1,4,116,23.2,0.0,2,4,9.3
2.5,28.6,3,1180.0,2,5,0,1.000,3,0,0,.000,0,10,5,1.000,0,5,1,0,+1,.000,1.000,Derrick Favors,27.7,6.8,0,UTA,97,20130109,10.3,23.0,1,6,139,15.9,6.1,2,0,18.3
3.5,25.0,1,865.0,2,1,0,.167,0,0,0,.000,0,2,6,.167,0,1,1,0,-15,.000,.167,Enes Kanter,7.6,9.2,0,UTA,100,20130109,-20.1,0.0,1,2,37,24.8,8.3,2,0,8.3
0.0,34.7,1,415.0,2,0,.000,.266,1,0,.500,2.000,1,1,1,.000,2,0,0,0,-5,1.000,.000,Earl Watson,0.0,0.0,1,UTA,102,20130109,-2.8,15.8,0,0,57,18.6,17.3,1,0,0.0
17.8,0,0,168.0,0,0,0,0,0,0,0,0,0,0,1,.000,0,0,0,0,-5,0,0,Jeremy Evans,39.0,0.0,0,UTA,68,20130109,12.1,0.0,0,0,0,0.0,0.0,1,0,21.4
0.0,50.0,0,168.0,0,0,0,.000,0,0,0,.000,0,0,0,0,0,1,1,0,-5,.000,.000,Kevin Murphy,0.0,0.0,0,UTA,116,20130109,-42.2,0.0,0,1,0,32.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marvin Williams,0,0,0,UTA,0,20130109,0,0,0,0,0,0,0,0,0,0
1.6,13.1,2,1903.0,0,6,.500,.526,6,0,.333,.250,2,14,12,.500,3,0,1,1,-19,.167,.542,Kemba Walker,0.0,3.4,1,CHA,121,20130109,-3.5,27.6,1,1,107,20.6,0.0,2,1,1.9
3.4,14.9,3,1747.0,0,7,0,.656,4,0,1.000,.091,0,15,11,.636,1,7,2,1,-27,.000,.636,Michael Kidd-Gilchrist,32.1,3.7,1,CHA,110,20130109,4.4,21.6,1,8,120,19.7,0.0,2,0,16.5
0.0,66.7,0,1452.0,2,0,0,.000,2,0,0,.000,0,0,1,.000,0,2,0,1,-5,.000,.000,Bismack Biyombo,11.0,13.5,0,CHA,118,20130109,-5.2,9.4,3,5,69,5.3,6.6,2,0,12.4
0.0,10.0,1,1093.0,1,3,.000,.333,0,0,0,.000,1,6,9,.333,0,1,0,1,+2,.111,.333,Jeffery Taylor,7.3,0.0,0,CHA,120,20130109,-15.1,0.0,0,1,64,23.4,4.4,1,0,3.3
0.0,33.3,0,603.0,0,0,0,.000,0,0,0,.000,0,0,4,.000,0,1,0,1,-11,.000,.000,Tyrus Thomas,13.3,10.9,0,CHA,122,20130109,-32.2,0.0,1,2,12,25.4,0.0,2,0,11.9
2.0,5.3,2,1502.0,0,8,.500,.563,3,0,.500,.250,4,20,16,.500,4,2,1,0,-2,.250,.563,Ben Gordon,10.7,0.0,2,CHA,118,20130109,3.4,21.6,0,2,114,31.9,0.0,1,2,4.8
0.0,31.1,3,1452.0,1,1,0,.225,1,0,.000,.250,0,2,4,.250,1,4,0,0,-3,.000,.250,Brendan Haywood,22.0,9.0,0,CHA,118,20130109,-13.0,5.0,2,6,55,11.3,3.3,2,0,14.9
6.3,8.5,2,1430.0,1,5,0,.651,4,0,1.000,.444,0,14,9,.556,4,1,3,0,+17,.000,.556,Gerald Henderson,5.6,4.6,4,CHA,107,20130109,11.5,25.2,1,2,136,21.0,3.4,1,0,5.0
0.0,7.6,2,1124.0,1,5,0,.574,4,0,.800,.500,0,14,10,.500,5,0,0,0,-6,.000,.500,Ramon Sessions,0.0,0.0,4,CHA,121,20130109,3.4,35.1,0,0,122,30.0,4.3,1,0,0.0
0.0,9.2,2,1070.0,0,4,0,.506,1,0,1.000,.222,0,10,9,.444,2,5,0,0,-6,.000,.444,Hakim Warrick,37.4,18.4,2,CHA,117,20130109,-4.2,8.6,3,8,110,26.0,0.0,1,0,26.9
0.0,0.0,3,886.0,1,1,0,.532,1,0,.000,2.000,0,2,1,1.000,2,3,0,0,+5,.000,1.000,Jeff Adrien,27.1,7.4,0,CHA,115,20130109,-4.4,8.4,1,4,120,5.4,5.4,0,0,16.3
0.0,0.0,0,138.0,0,2,1.000,1.250,0,0,0,.000,1,5,2,1.000,0,0,0,0,+5,.500,1.250,Reggie Williams,0.0,0.0,0,CHA,125,20130109,59.6,0.0,0,0,250,37.0,0.0,0,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeSagana Diop,0,0,0,CHA,0,20130109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Raja Bell,0,0,0,UTA,0,20130109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mo Williams,0,0,0,UTA,0,20130109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Byron Mullens,0,0,0,CHA,0,20130109,0,0,0,0,0,0,0,0,0,0
