player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Devin Harris,2021.0,.589,.545,.091,.182,4.5,7.0,5.9,0.0,1.7,0.0,25.2,23.2,92,110,-8.8,DAL,1,0,20070327,6,11,.545,0,1,.000,2,2,1.000,1,2,3,0,1,0,4,3,14,+19
Josh Howard,1945.0,.722,.688,.125,.188,13.9,25.3,20.3,10.1,3.5,4.5,0.0,26.2,162,95,20.2,DAL,1,0,20070327,10,16,.625,2,2,1.000,3,3,1.000,3,7,10,2,2,2,0,1,25,+21
Jason Terry,1784.0,.950,.950,.400,.000,5.0,11.8,8.8,36.4,0.0,2.4,0.0,16.5,200,110,21.6,DAL,1,0,20070327,8,10,.800,3,4,.750,0,0,0,1,3,4,7,0,1,0,1,19,+34
Dirk Nowitzki,1406.0,.759,.778,.000,.222,0.0,15.0,8.4,6.9,2.4,0.0,23.3,27.0,111,104,0.8,DAL,1,0,20070327,7,9,.778,0,0,0,1,2,.500,0,3,3,1,1,0,3,3,15,+7
Erick Dampier,999.0,.521,.500,.000,1.000,0.0,7.0,3.9,7.0,0.0,0.0,41.0,14.4,70,113,-11.0,DAL,1,0,20070327,1,2,.500,0,0,0,1,2,.500,0,1,1,1,0,0,2,3,3,-2
DeSagana Diop,1707.0,1.000,1.000,.000,.000,15.8,20.6,18.5,4.2,0.0,2.6,0.0,3.5,207,105,1.6,DAL,0,0,20070327,2,2,1.000,0,0,0,0,0,0,3,5,8,1,0,1,0,6,4,+21
Jerry Stackhouse,1261.0,.335,.300,.100,.100,7.1,0.0,3.1,43.0,0.0,0.0,22.3,31.4,89,117,-10.6,DAL,0,0,20070327,3,10,.300,0,1,.000,1,1,1.000,1,0,1,7,0,0,3,2,7,+32
Devean George,1092.0,.500,.500,.143,.000,8.2,0.0,3.6,14.6,3.1,0.0,0.0,18.9,130,110,5.4,DAL,0,0,20070327,3,7,.429,1,1,1.000,0,0,0,1,0,1,2,1,0,0,0,7,-16
Austin Croshere,992.0,.583,.583,.500,.000,9.1,7.1,8.0,8.2,6.9,0.0,0.0,17.8,140,99,9.5,DAL,0,0,20070327,3,6,.500,1,3,.333,0,0,0,1,1,2,1,2,0,0,1,7,+7
Greg Buckner,555.0,.000,.000,.000,.000,0.0,38.0,21.3,0.0,0.0,0.0,0.0,5.3,0,98,-9.6,DAL,0,0,20070327,0,1,.000,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,-13
Maurice Ager,320.0,.463,.333,.000,1.000,0.0,0.0,0.0,0.0,10.7,0.0,0.0,39.8,109,94,-2.6,DAL,0,0,20070327,1,3,.333,0,0,0,2,3,.667,0,0,0,0,1,0,0,1,4,-15
J.J. Barea,318.0,.000,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0,117,-34.5,DAL,0,0,20070327,0,3,.000,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,-15
Chris Paul,1713.0,.100,.100,.100,.000,4.1,15.8,9.2,15.6,6.0,0.0,16.7,19.2,42,117,-11.9,NOK,1,0,20070327,1,10,.100,0,1,.000,0,0,0,1,3,4,3,3,0,2,2,2,-37
Desmond Mason,1706.0,.563,.500,.000,.250,8.2,10.6,9.3,6.2,0.0,0.0,25.3,19.1,98,131,-7.6,NOK,1,0,20070327,4,8,.500,0,0,0,2,2,1.000,2,2,4,1,0,0,3,3,10,-14
Tyson Chandler,1675.0,.637,.625,.000,.625,21.0,16.1,18.8,13.5,2.0,2.6,8.9,18.4,138,123,6.6,NOK,1,0,20070327,5,8,.625,0,0,0,3,5,.600,5,3,8,2,1,1,1,3,13,-22
David West,1656.0,.455,.455,.000,.000,4.2,5.4,4.8,13.7,0.0,0.0,26.7,24.9,79,132,-12.7,NOK,1,0,20070327,5,11,.455,0,0,0,0,0,0,1,1,2,2,0,0,4,4,10,-22
Devin Brown,1473.0,.424,.389,.333,.111,0.0,0.0,0.0,13.9,2.3,0.0,0.0,17.6,115,128,-1.5,NOK,1,0,20070327,3,9,.333,1,3,.333,1,1,1.000,0,0,0,2,1,0,0,1,8,-5
Jannero Pargo,2186.0,.803,.769,.385,.231,3.2,24.7,12.6,11.2,1.6,2.0,29.5,25.5,116,123,7.2,NOK,0,0,20070327,8,13,.615,4,5,.800,3,3,1.000,1,6,7,2,1,1,6,1,23,-11
Rasual Butler,1534.0,.333,.333,.500,.000,0.0,17.6,7.7,13.2,2.2,2.8,0.0,21.5,95,122,-0.3,NOK,0,0,20070327,3,12,.250,2,6,.333,0,0,0,0,3,3,2,1,1,0,0,8,+8
Marc Jackson,864.0,1.042,1.000,.000,1.000,8.1,10.4,9.1,0.0,4.0,0.0,0.0,9.1,217,122,9.5,NOK,0,0,20070327,2,2,1.000,0,0,0,2,2,1.000,1,1,2,0,1,0,0,1,6,-14
Hilton Armstrong,720.0,.463,.333,.000,1.000,9.8,0.0,5.5,0.0,0.0,6.1,0.0,16.5,119,129,-1.6,NOK,0,0,20070327,1,3,.333,0,0,0,2,3,.667,1,0,1,0,0,1,0,0,4,+9
Cedric Simmons,555.0,.000,.000,.000,.000,25.3,16.2,21.3,0.0,0.0,7.9,0.0,14.8,40,123,-14.2,NOK,0,0,20070327,0,3,.000,0,0,0,0,0,0,2,1,3,0,0,1,0,1,0,+13
Brandon Bass,318.0,.868,1.000,.000,1.000,44.2,28.3,37.2,0.0,0.0,0.0,0.0,24.9,177,126,18.8,NOK,0,0,20070327,2,2,1.000,0,0,0,1,2,.500,2,1,3,0,0,0,0,1,5,+15
Linton Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20070327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Didier Ilunga-Mbenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20070327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pops Mensah-Bonsu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20070327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20070327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Vinicius,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20070327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
