player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Richard Hamilton,2566.0,.635,.571,.000,.286,6.6,8.4,7.6,14.3,0.0,0.0,4.1,30.6,130,112,3.4,DET,1,0,20060110,12,21,.571,0,0,0,6,6,1.000,2,3,5,3,0,0,1,1,30,+7
Tayshaun Prince,2496.0,.667,.667,.222,.000,3.4,14.4,9.4,22.2,0.0,0.0,18.2,14.0,122,110,2.6,DET,1,0,20060110,5,9,.556,2,2,1.000,0,0,0,1,5,6,6,0,0,2,0,12,+18
Rasheed Wallace,2467.0,.419,.412,.529,.118,3.4,8.8,6.3,15.6,2.8,5.2,0.0,23.1,99,102,1.9,DET,1,0,20060110,6,17,.353,2,9,.222,1,2,.500,1,3,4,4,2,3,0,3,15,+5
Ben Wallace,2255.0,.133,.000,.000,2.000,7.5,31.9,20.7,6.9,1.6,5.6,0.0,5.3,86,96,0.4,DET,1,0,20060110,0,2,.000,0,0,0,1,4,.250,2,10,12,2,1,3,0,2,1,+18
Chauncey Billups,1924.0,.682,.591,.364,.455,0.0,15.0,8.1,32.1,1.8,0.0,23.3,28.5,114,106,-1.4,DET,1,0,20060110,6,11,.545,1,4,.250,5,5,1.000,0,4,4,6,1,0,4,6,18,+17
Antonio McDyess,1063.0,.571,.571,.000,.000,8.0,13.5,11.0,20.7,0.0,0.0,0.0,21.0,127,110,1.5,DET,0,0,20060110,4,7,.571,0,0,0,0,0,0,1,2,3,2,0,0,0,2,8,-3
Carlos Arroyo,873.0,1.000,1.000,.500,.000,0.0,0.0,0.0,36.5,0.0,0.0,42.9,25.6,105,115,-5.0,DET,0,0,20060110,3,4,.750,2,2,1.000,0,0,0,0,0,0,3,0,0,3,6,8,-6
Maurice Evans,673.0,1.064,1.000,.000,2.000,0.0,10.7,5.8,0.0,15.6,0.0,0.0,8.9,229,78,20.0,DET,0,0,20060110,1,1,1.000,0,0,0,2,2,1.000,0,1,1,0,3,0,0,1,4,-5
Carlos Delfino,83.0,0,0,0,0,0.0,0.0,0.0,0.0,42.3,0.0,0,0.0,0,25,43.2,DET,0,0,20060110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1
Darko Miličić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20060110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Maxiell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20060110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dale Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20060110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David West,2600.0,.533,.471,.000,.235,8.3,9.8,9.0,4.4,0.0,2.0,9.6,23.9,110,120,-1.6,NOK,1,0,20060110,8,17,.471,0,0,0,4,4,1.000,3,3,6,1,0,1,2,3,20,-13
P.J. Brown,2106.0,.276,.200,.000,.200,6.8,28.2,16.6,8.4,0.0,0.0,26.9,10.6,69,118,-7.2,NOK,1,0,20060110,1,5,.200,0,0,0,1,1,1.000,2,7,9,2,0,0,2,3,3,-13
Chris Paul,2070.0,.401,.286,.071,.357,0.0,12.3,5.6,24.5,3.4,0.0,0.0,23.5,106,114,-1.0,NOK,1,0,20060110,4,14,.286,0,1,.000,5,5,1.000,0,3,3,5,2,0,0,5,13,-9
Desmond Mason,1992.0,.417,.417,.000,.000,10.8,21.3,15.6,5.4,1.8,2.6,20.0,22.6,81,114,-2.9,NOK,1,0,20060110,5,12,.417,0,0,0,0,0,0,3,5,8,1,1,1,3,0,10,-17
Kirk Snyder,1355.0,.650,.650,.400,.000,5.3,25.0,14.4,0.0,0.0,0.0,0.0,22.1,139,119,6.3,NOK,1,0,20060110,5,10,.500,3,4,.750,0,0,0,1,4,5,0,0,0,0,3,13,-5
Speedy Claxton,1859.0,.660,.636,.000,.545,3.9,9.1,6.3,26.8,3.8,0.0,30.5,31.7,98,114,2.8,NOK,0,0,20060110,7,11,.636,0,0,0,4,6,.667,1,2,3,4,2,0,6,1,18,-6
Chris Andersen,1054.0,1.000,1.000,.000,.000,13.7,8.0,11.1,0.0,0.0,0.0,0.0,5.7,204,122,1.6,NOK,0,0,20060110,2,2,1.000,0,0,0,0,0,0,2,1,3,0,0,0,0,1,4,+6
Rasual Butler,888.0,.833,.833,.333,.000,0.0,9.5,4.4,23.6,0.0,0.0,25.0,13.5,131,122,7.4,NOK,0,0,20060110,2,3,.667,1,1,1.000,0,0,0,0,1,1,2,0,0,1,0,5,+7
J.R. Smith,476.0,.000,.000,1.000,.000,0.0,17.8,8.2,0.0,0.0,11.0,0.0,6.3,0,110,-5.7,NOK,0,0,20060110,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,1,0,1,0,0
Jackson Vroman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20060110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boštjan Nachbar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20060110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvydas Macijauskas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20060110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Acker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20060110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindsey Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20060110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amir Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20060110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bass,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20060110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maciej Lampe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20060110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
