trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.067,2,112,16.3,20.3,.467,0,NOP,.533,.286,16,Lonzo Ball,7,.000,20201231,1,15,3.4,7,39.6,84,12.1,1.5,24.3,9,0,1,2,.518,1947.0,0,3,0.0,7,1,.467,1,3.1,+13
10,.000,1,136,0.0,12.0,.000,0,NOP,.538,0,14,Steven Adams,0,0,20201231,6,13,4.1,4,9.2,84,15.6,1.6,17.7,2,0,1,0,.538,1887.0,1,0,4.8,7,1,.538,0,19.5,+15
7,.188,2,129,0.0,21.7,.375,2,NOP,.563,.333,20,Brandon Ingram,6,.667,20201231,1,16,7.4,6,12.6,83,13.2,0.0,28.4,2,0,1,2,.577,1561.0,1,0,5.8,8,0,.500,3,3.9,+7
3,.091,0,154,0.0,11.2,.455,1,NOP,.727,.400,17,Eric Bledsoe,5,1.000,20201231,0,11,8.8,3,6.2,86,5.8,2.0,19.4,1,0,1,2,.743,1511.0,0,0,0.0,7,1,.636,1,0.0,+10
5,1.000,4,117,25.8,5.4,.000,4,NOP,.667,0,12,Zion Williamson,0,.667,20201231,4,6,-3.6,1,8.4,88,14.1,0.0,28.6,1,0,1,0,.694,1045.0,0,3,0.0,4,0,.667,6,23.5,+8
11,.444,2,120,8.5,27.4,.778,3,NOP,.500,.429,12,Josh Hart,7,.750,20201231,1,9,1.7,10,7.0,82,15.7,1.4,14.6,2,0,0,3,.558,2060.0,0,1,0.0,3,1,.333,4,3.0,+28
3,.000,1,89,18.8,14.8,.385,0,NOP,.538,.400,14,Nickeil Alexander-Walker,5,0,20201231,0,13,-0.6,3,8.7,76,7.7,5.2,35.8,1,0,0,2,.538,1145.0,0,3,0.0,6,2,.462,0,0.0,+24
2,.000,1,98,0.0,11.1,1.000,0,NOP,.375,.250,3,J.J. Redick,4,0,20201231,0,4,-5.8,2,6.9,90,5.8,0.0,10.0,1,0,0,1,.375,1021.0,0,0,0.0,1,0,.250,0,0.0,+9
2,1.000,0,149,25.8,11.3,1.000,2,NOP,.750,.500,5,Nicolò Melli,2,1.000,20201231,0,2,9.6,2,21.1,84,5.9,3.0,10.0,3,0,0,1,.868,997.0,0,1,0.0,1,1,.500,2,0.0,+22
6,1.000,3,27,41.0,33.2,.000,0,NOP,.000,0,0,Jaxson Hayes,0,.000,20201231,1,2,-12.8,5,7.7,70,20.7,0.0,14.7,1,0,0,0,.000,850.0,2,2,21.2,0,0,.000,2,7.2,+17
0,0,0,0,0,30.0,0,0,NOP,0,0,0,Sindarius Thornwell,0,0,20201231,0,0,36.2,0,0.0,11,15.6,31.5,0.0,0,0,0,0,0,188.0,0,0,0.0,0,0,0,0,0.0,+6
1,0,0,0,0,0.0,0,0,NOP,0,0,0,Kira Lewis,0,0,20201231,0,0,-6.7,1,0.0,94,0.0,0.0,0.0,0,0,0,0,0,188.0,0,0,0.0,0,2,0,0,0.0,+6
0,0,0,0,0,0,0,0,NOP,0,0,0,Willy Hernangómez,0,0,20201231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Naji Marshall,0,0,20201231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.200,2,75,15.5,10.8,.600,0,OKC,.400,.333,8,Shai Gilgeous-Alexander,6,.000,20201231,1,10,-4.8,3,27.0,113,6.9,3.5,20.5,4,0,1,2,.368,1710.0,0,2,0.0,3,2,.300,2,3.3,-14
4,.500,2,72,35.3,11.5,.500,3,OKC,.333,.000,7,Darius Bazley,3,1.000,20201231,1,6,-10.4,3,13.6,119,7.3,0.0,19.2,2,0,1,0,.478,1604.0,1,4,3.3,2,0,.333,3,3.5,-11
6,.000,1,178,0.0,21.1,.556,0,OKC,.944,.600,17,Al Horford,5,0,20201231,1,9,16.3,5,36.9,118,12.1,0.0,16.9,3,0,1,3,.944,1453.0,0,0,0.0,7,0,.778,0,3.9,-7
0,.000,1,96,22.2,0.0,.714,0,OKC,.571,.400,8,George Hill,5,0,20201231,0,7,-6.7,0,33.0,125,0.0,0.0,16.9,4,0,1,2,.571,1453.0,0,2,0.0,3,0,.429,0,0.0,-7
3,.000,3,78,20.0,12.1,.500,0,OKC,.500,.500,8,Luguentz Dort,4,0,20201231,1,8,-4.8,2,13.3,113,8.7,2.9,27.0,1,0,1,2,.500,1011.0,0,2,0.0,3,1,.375,0,5.6,-1
5,.000,3,67,10.0,19.4,.778,0,OKC,.333,.286,6,Théo Maledon,7,0,20201231,0,9,-12.1,5,13.8,118,9.3,0.0,17.3,2,0,0,2,.333,1581.0,0,1,0.0,2,0,.222,0,0.0,-20
5,.000,1,46,60.0,24.7,1.000,0,OKC,.375,.250,3,Aleksej Pokusevski,4,0,20201231,0,4,-5.7,5,33.5,103,11.8,4.8,22.0,4,0,0,1,.375,1242.0,1,6,4.2,1,2,.250,0,0.0,-22
6,.800,3,79,22.8,22.3,.400,1,OKC,.600,.000,7,Isaiah Roby,2,.250,20201231,2,5,-11.6,4,0.0,116,16.1,0.0,21.8,0,0,0,0,.518,1097.0,0,2,0.0,3,0,.600,4,10.3,-18
1,.333,1,68,0.0,5.7,.333,1,OKC,.167,.000,3,Hamidou Diallo,2,.500,20201231,0,6,-6.5,1,29.7,116,2.8,2.8,17.6,3,0,0,0,.218,1067.0,0,0,0.0,1,1,.167,2,0.0,-15
2,.000,0,129,0.0,13.1,.714,0,OKC,.714,.400,10,Mike Muscala,5,0,20201231,0,7,8.1,2,17.4,121,6.3,0.0,20.4,1,0,0,2,.714,937.0,0,0,0.0,4,0,.571,0,0.0,-10
1,.400,3,49,0.0,9.9,.800,0,OKC,.300,.250,3,Josh Hall,4,.000,20201231,0,5,-19.5,1,0.0,120,4.7,0.0,25.9,0,0,0,1,.255,619.0,0,0,0.0,1,0,.200,2,0.0,-20
1,.000,0,20,0.0,0.0,.333,0,OKC,.000,.000,0,Kenrich Williams,1,0,20201231,1,3,-21.6,0,0.0,125,6.7,0.0,18.7,0,0,0,0,.000,438.0,0,0,0.0,0,0,.000,0,12.9,-14
2,2.000,0,0,0.0,65.2,.000,0,OKC,.000,0,0,Moses Brown,0,.000,20201231,0,1,-13.3,2,0.0,86,31.3,0.0,27.3,0,0,0,0,.000,188.0,1,0,27.9,0,0,.000,2,0.0,-6
0,0,0,0,0,0,0,0,OKC,0,0,0,Justin Jackson,0,0,20201231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Darius Miller,0,0,20201231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Wenyen Gabriel,0,0,20201231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Will Magnay,0,0,20201231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Trevor Ariza,0,0,20201231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Ty Jerome,0,0,20201231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
