player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2254.0,.652,.643,.357,.714,0.0,26.9,14.7,46.8,0.0,1.7,17.9,27.0,124,103,7.2,CLE,1,0,20170311,8,14,.571,2,5,.400,6,10,.600,0,12,12,12,0,1,4,3,24,+12
Kyrie Irving,2146.0,.481,.455,.364,.091,8.6,14.1,11.6,30.4,1.4,0.0,8.0,31.5,108,107,-0.7,CLE,1,0,20170311,9,22,.409,2,8,.250,2,2,1.000,3,6,9,7,1,0,2,2,22,+11
Iman Shumpert,1836.0,.952,.929,.571,.286,3.3,8.3,6.0,8.9,0.0,0.0,11.3,13.1,163,112,4.2,CLE,1,0,20170311,5,7,.714,3,4,.750,2,2,1.000,1,3,4,2,0,0,1,3,15,+8
Tristan Thompson,1664.0,.579,.667,.000,.778,11.0,30.4,21.6,5.3,0.0,4.6,7.6,21.4,115,99,1.5,CLE,1,0,20170311,6,9,.667,0,0,0,2,7,.286,3,10,13,1,0,2,1,0,14,-2
Richard Jefferson,1602.0,.250,.250,.667,.000,3.8,9.5,6.9,8.7,0.0,2.4,14.3,11.9,70,110,-10.1,CLE,1,0,20170311,1,6,.167,1,4,.250,0,0,0,1,3,4,2,0,1,1,4,3,+10
Deron Williams,1500.0,.556,.556,.444,.000,0.0,3.4,1.8,21.7,0.0,2.6,0.0,16.3,125,112,-0.5,CLE,0,0,20170311,4,9,.444,2,4,.500,0,0,0,0,1,1,4,0,1,0,3,10,+10
J.R. Smith,1239.0,.688,.688,.875,.000,0.0,4.1,2.2,6.9,0.0,0.0,0.0,17.5,131,114,2.6,CLE,0,0,20170311,4,8,.500,3,7,.429,0,0,0,0,1,1,1,0,0,0,0,11,+2
Derrick Williams,989.0,.512,.500,.500,.500,0.0,20.4,11.2,0.0,0.0,0.0,0.0,13.4,102,107,-8.4,CLE,0,0,20170311,2,4,.500,0,2,.000,1,2,.500,0,4,4,0,0,0,0,2,5,+3
Channing Frye,986.0,.761,.714,.714,.286,6.2,10.2,8.4,9.3,0.0,3.9,0.0,21.7,155,108,10.7,CLE,0,0,20170311,4,7,.571,2,5,.400,2,2,1.000,1,2,3,1,0,1,0,1,12,+10
James Jones,92.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,116,-8.2,CLE,0,0,20170311,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-2
DeAndre Liggins,92.0,0,0,0,0,0.0,54.9,30.1,0.0,0.0,0.0,0,0.0,0,93,-2.9,CLE,0,0,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Kyle Korver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elfrid Payton,2060.0,.235,.235,.000,.000,7.4,20.8,13.4,25.9,4.3,0.0,5.6,22.2,71,112,-3.9,ORL,1,0,20170311,4,17,.235,0,0,0,0,0,0,3,7,10,6,3,0,1,2,8,-5
Terrence Ross,1922.0,.431,.364,.364,.364,0.0,12.8,5.8,4.7,1.6,0.0,7.3,18.2,88,120,-7.6,ORL,1,0,20170311,4,11,.364,0,4,.000,3,4,.750,0,4,4,1,1,0,1,3,11,-12
Evan Fournier,1907.0,.593,.500,.500,.600,0.0,3.2,1.5,9.5,3.1,0.0,0.0,16.8,131,119,3.2,ORL,1,0,20170311,4,10,.400,2,5,.400,5,6,.833,0,1,1,2,2,0,0,2,15,0
Aaron Gordon,1857.0,.581,.500,.083,.333,5.4,9.9,7.5,16.2,0.0,0.0,0.0,18.8,133,125,3.2,ORL,1,0,20170311,6,12,.500,0,1,.000,4,4,1.000,2,3,5,3,0,0,0,1,16,-8
Nikola Vučević,1671.0,.482,.474,.053,.211,18.1,33.0,24.9,0.0,0.0,3.7,8.8,34.6,100,116,-3.5,ORL,1,0,20170311,9,19,.474,0,1,.000,2,4,.500,6,9,15,0,0,1,2,5,20,-3
Jeff Green,1069.0,.470,.429,.143,.143,0.0,17.2,7.8,18.0,0.0,0.0,11.8,20.1,93,123,-4.5,ORL,0,0,20170311,3,7,.429,0,1,.000,1,1,1.000,0,3,3,2,0,0,1,1,7,-12
C.J. Watson,1054.0,.781,.625,.500,1.000,0.0,11.6,5.3,0.0,0.0,0.0,0.0,13.9,167,124,0.6,ORL,0,0,20170311,2,4,.500,1,2,.500,4,4,1.000,0,2,2,0,0,0,0,2,9,-6
Bismack Biyombo,979.0,.615,.500,.000,.500,10.3,37.6,22.6,0.0,0.0,0.0,0.0,12.7,143,118,-1.1,ORL,0,0,20170311,2,4,.500,0,0,0,2,2,1.000,2,6,8,0,0,0,0,2,6,-5
Mario Hezonja,877.0,.595,.500,.600,.400,0.0,14.0,6.3,0.0,0.0,0.0,0.0,17.0,128,123,-2.3,ORL,0,0,20170311,2,5,.400,1,3,.333,2,2,1.000,0,2,2,0,0,0,0,2,7,-6
D.J. Augustin,728.0,.388,.333,.500,.167,0.0,8.4,3.8,26.3,0.0,0.0,0.0,22.5,95,125,-5.7,ORL,0,0,20170311,2,6,.333,0,3,.000,1,1,1.000,0,1,1,2,0,0,0,1,5,-9
Stephen Zimmerman,92.0,0,0,0,0,54.9,0.0,30.1,0.0,0.0,0.0,0,0.0,212,127,-1.6,ORL,0,0,20170311,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,+2
C.J. Wilcox,92.0,0,0,0,0,0.0,0.0,0.0,82.4,0.0,0.0,0,0.0,211,127,14.6,ORL,0,0,20170311,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+2
Damjan Rudež,92.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0,127,-31.7,ORL,0,0,20170311,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,+2
Andrew Bogut,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kay Felder,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Love,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jodie Meeks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
