trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.000,3,30,25.0,12.8,.267,0,CHA,.133,.000,4,Jason Richardson,4,0,20071107,1,15,-12.8,4,14.0,97,7.8,4.7,25.4,2,0,1,0,.133,2041.0,0,5,0.0,2,3,.133,0,3.0,-22
2,.636,2,79,12.4,6.9,.091,4,CHA,.273,.000,10,Gerald Wallace,1,.571,20071107,0,11,-2.4,2,24.6,109,3.3,0.0,21.9,3,0,1,0,.355,1900.0,1,2,2.5,3,0,.273,7,0.0,-21
11,1.000,2,98,31.6,11.4,.000,5,CHA,.500,0,11,Emeka Okafor,0,.833,20071107,8,6,2.6,3,0.0,101,20.3,1.9,19.1,0,0,1,0,.637,1717.0,2,4,5.5,3,1,.500,6,28.6,-16
1,.000,4,28,45.5,0.0,.000,0,CHA,.167,0,2,Jeff McInnis,0,0,20071107,1,6,-21.2,0,20.2,112,2.3,0.0,20.9,2,0,1,0,.167,1366.0,0,5,0.0,1,0,.167,0,4.5,-24
2,.000,0,62,33.3,30.7,.000,0,CHA,.500,0,2,Primož Brezec,0,0,20071107,0,2,-5.3,2,0.0,100,14.9,0.0,18.3,0,0,1,0,.500,426.0,0,1,0.0,1,0,.500,0,0.0,-8
3,.143,3,103,11.8,10.2,.214,2,CHA,.500,.000,16,Matt Carroll,3,1.000,20071107,0,14,1.0,3,11.9,108,4.9,0.0,22.7,1,0,0,0,.538,1929.0,0,2,0.0,7,0,.500,2,0.0,-18
2,.800,4,69,22.8,8.6,.600,3,CHA,.000,.000,3,Derek Anderson,3,.750,20071107,0,5,-3.2,2,66.2,109,4.2,0.0,15.0,8,0,0,0,.222,1514.0,0,2,0.0,0,0,.000,4,0.0,-7
7,2.000,1,71,51.5,31.1,.000,1,CHA,1.000,0,3,Ryan Hollins,0,.500,20071107,2,1,-4.3,5,0.0,100,21.1,0.0,9.6,0,0,0,0,.798,1051.0,0,2,0.0,1,0,1.000,2,11.7,-6
7,.000,2,51,27.3,14.8,.125,0,CHA,.250,.000,4,Jared Dudley,1,0,20071107,5,8,-10.1,2,0.0,99,25.1,3.7,32.3,0,0,0,0,.250,883.0,0,3,0.0,2,1,.250,0,34.7,-17
1,.000,0,200,0.0,8.1,.000,0,CHA,1.000,0,6,Jermareo Davidson,0,0,20071107,0,3,9.1,1,0.0,110,3.9,0.0,9.6,0,0,0,0,1.000,812.0,0,0,0.0,3,0,1.000,0,0.0,-10
5,.500,0,65,0.0,34.4,.250,2,CHA,.000,.000,2,Walter Herrmann,1,1.000,20071107,1,4,-5.5,4,0.0,99,20.8,0.0,16.6,0,0,0,0,.205,761.0,0,0,0.0,0,0,.000,2,8.1,-6
0,0,0,0,0,0,0,0,CHA,0,0,0,Raymond Felton,0,0,20071107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.714,2,97,21.4,12.1,.143,6,PHI,.464,.500,19,Andre Iguodala,2,.600,20071107,3,14,7.7,4,23.3,64,11.0,8.0,31.4,4,0,1,1,.516,2023.0,0,5,0.0,6,5,.429,10,9.7,+30
13,.375,3,73,39.2,27.5,.000,3,PHI,.375,0,9,Samuel Dalembert,0,1.000,20071107,5,8,-6.0,8,0.0,61,23.1,3.6,23.3,0,0,1,0,.483,1782.0,2,6,5.2,3,2,.375,3,18.4,+17
2,.200,0,134,8.4,7.3,.300,2,PHI,.600,.667,14,Willie Green,3,1.000,20071107,0,10,7.9,2,21.0,82,3.8,0.0,19.2,3,0,1,2,.643,1682.0,1,1,2.8,5,0,.500,2,0.0,+17
4,.286,1,98,27.6,7.9,.000,1,PHI,.571,0,9,Andre Miller,0,.500,20071107,2,7,-1.0,2,21.6,78,8.1,2.1,18.9,3,0,1,0,.571,1560.0,0,3,0.0,4,1,.571,2,8.4,+16
5,.667,2,111,20.5,22.8,.000,2,PHI,.333,0,4,Reggie Evans,0,1.000,20071107,1,3,0.7,4,17.7,73,14.7,0.0,12.3,2,0,1,0,.515,1074.0,0,1,0.0,1,0,.333,2,6.1,+13
4,.750,3,125,0.0,7.8,.375,4,PHI,.438,.333,11,Rodney Carney,3,.667,20071107,2,8,4.0,2,0.0,79,8.1,0.0,18.4,0,0,0,1,.517,1568.0,3,0,8.9,3,0,.375,6,8.3,+16
1,.250,2,103,10.1,0.0,.000,1,PHI,.375,0,7,Lou Williams,0,.500,20071107,1,8,2.3,0,37.1,78,2.2,4.5,18.7,5,0,0,0,.394,1437.0,0,1,0.0,3,2,.375,2,4.6,+14
3,.667,4,157,0.0,13.6,1.000,2,PHI,.500,.333,5,Kyle Korver,3,1.000,20071107,0,3,4.1,3,6.9,69,7.0,4.8,7.8,1,0,0,1,.644,1353.0,0,0,0.0,1,2,.333,2,0.0,+15
3,.500,4,148,0.0,9.7,.000,2,PHI,.667,0,10,Jason Smith,0,.667,20071107,1,6,10.1,2,0.0,64,7.6,7.7,15.8,0,0,0,0,.683,1257.0,1,0,3.7,4,3,.667,3,5.2,+17
3,.000,1,71,37.5,18.5,.000,0,PHI,.600,0,6,Thaddeus Young,0,0,20071107,1,5,-0.5,2,0.0,56,14.3,9.7,32.7,0,0,0,0,.600,664.0,0,3,0.0,3,2,.600,0,9.9,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Kevin Ollie,0,0,20071107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Calvin Booth,0,0,20071107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Othella Harrington,0,0,20071107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Sean May,0,0,20071107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Adam Morrison,0,0,20071107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
