trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.364,3,126,13.6,5.8,.409,5,MEM,.705,.556,36,Mike Conley,9,.625,20141213,1,22,7.8,2,39.2,118,4.3,0.0,31.1,9,0,1,5,.705,2541.0,0,4,0.0,13,0,.591,8,2.8,-6
3,.154,3,133,6.7,10.0,.308,2,MEM,.654,.750,19,Courtney Lee,4,1.000,20141213,0,13,5.9,3,20.5,111,4.9,2.7,17.9,5,0,1,3,.684,2220.0,0,1,0.0,7,2,.538,2,0.0,+20
9,.727,3,115,12.1,30.4,.091,6,MEM,.545,.000,18,Marc Gasol,1,.750,20141213,0,11,2.3,9,12.0,104,15.0,2.8,20.2,3,0,1,0,.620,2191.0,1,2,2.7,6,2,.545,8,0.0,+7
11,.286,1,125,16.0,33.8,.000,4,MEM,.714,0,24,Zach Randolph,0,1.000,20141213,2,14,6.6,9,5.6,105,20.4,3.1,25.5,1,0,1,0,.761,1968.0,0,3,0.0,10,2,.714,4,7.3,+23
1,.000,5,79,33.3,0.0,.000,0,MEM,.500,0,2,Tony Allen,0,0,20141213,1,2,-8.4,0,0.0,111,3.3,0.0,7.3,0,0,1,0,.500,1104.0,2,1,10.7,1,0,.500,0,6.5,-5
0,.200,5,117,0.0,0.0,.400,0,MEM,.500,.500,5,Beno Udrih,2,.000,20141213,0,5,-3.8,0,26.9,113,0.0,2.6,12.2,4,0,0,1,.460,1193.0,0,0,0.0,2,1,.400,1,0.0,+21
4,.000,0,81,22.2,14.6,.000,0,MEM,.429,0,6,Tayshaun Prince,0,0,20141213,2,7,-9.9,2,8.9,116,14.5,0.0,23.8,1,0,0,0,.429,1010.0,0,2,0.0,3,0,.429,0,14.3,-17
2,.000,1,77,11.1,15.4,1.000,0,MEM,.375,.250,6,Vince Carter,8,0,20141213,0,8,-5.0,2,17.3,109,7.6,3.2,25.1,2,0,0,2,.375,958.0,0,1,0.0,2,1,.250,0,0.0,-7
2,.000,1,0,0.0,19.4,1.000,0,MEM,.000,.000,0,Quincy Pondexter,1,0,20141213,0,1,-10.6,2,0.0,115,9.6,0.0,3.5,0,0,0,0,.000,761.0,0,0,0.0,0,0,.000,0,0.0,-11
2,.667,0,93,0.0,21.3,.000,1,MEM,.333,0,3,Kosta Koufos,0,.500,20141213,0,3,-4.3,2,11.3,115,10.5,0.0,14.9,1,0,0,0,.387,695.0,0,0,0.0,1,0,.333,2,0.0,-6
2,1.000,2,131,0.0,0.0,.000,1,MEM,.000,0,1,Nick Calathes,0,.500,20141213,2,2,8.9,0,64.5,108,11.1,4.6,11.7,6,0,0,0,.174,657.0,0,0,0.0,0,1,.000,2,22.0,+3
3,.000,0,31,0.0,27.7,.200,0,MEM,.000,.000,0,Jon Leuer,1,0,20141213,1,5,-18.2,2,13.2,106,20.5,0.0,25.0,1,0,0,0,.000,534.0,1,0,11.0,0,0,.000,0,13.5,+7
0,0,0,0,0,0.0,0,0,MEM,0,0,0,Jarnell Stokes,0,0,20141213,0,0,-8.2,0,0.0,120,0.0,0.0,0.0,0,0,0,0,0,68.0,0,0,0.0,0,0,0,0,0.0,-4
