trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,1.000,3,95,12.2,4.0,.200,4,ORL,.200,.000,6,Maurice Harkless,1,.800,20130130,2,5,-8.6,1,0.0,137,5.9,1.6,11.5,0,0,1,0,.417,2189.0,0,1,0.0,1,1,.200,5,7.7,-9
3,.500,0,146,14.9,12.2,.643,7,ORL,.786,.444,29,J.J. Redick,9,1.000,20130130,0,14,8.6,3,5.2,139,6.0,0.0,28.7,1,0,1,4,.849,2144.0,0,3,0.0,9,0,.643,7,0.0,-9
3,.235,3,122,9.6,12.6,.412,3,ORL,.529,.286,21,Jameer Nelson,7,.750,20130130,0,17,1.8,3,46.6,138,6.2,0.0,30.7,9,0,1,2,.560,2071.0,0,2,0.0,8,0,.471,4,0.0,-16
11,.000,3,142,11.1,39.1,.000,0,ORL,.750,0,12,Nikola Vučević,0,0,20130130,3,8,-1.0,8,0.0,132,26.5,0.0,15.4,0,0,1,0,.750,1786.0,0,1,0.0,6,0,.750,0,14.2,-7
0,.000,0,144,0.0,0.0,.000,0,ORL,.500,0,2,Glen Davis,0,0,20130130,0,2,28.7,0,100.0,142,0.0,0.0,23.6,3,0,1,0,.500,260.0,0,0,0.0,1,0,.500,0,0.0,+5
1,.000,2,97,0.0,5.4,.300,0,ORL,.450,.333,9,E'Twaun Moore,3,0,20130130,0,10,-7.3,1,0.0,135,2.7,2.1,18.9,0,0,0,1,.450,1619.0,0,0,0.0,4,1,.400,0,0.0,-12
0,.000,0,74,0.0,0.0,.333,0,ORL,.333,.000,2,DeQuan Jones,1,0,20130130,0,3,-9.4,0,0.0,142,0.0,0.0,8.5,0,0,0,0,.333,1078.0,0,0,0.0,1,0,.333,0,0.0,-10
4,.000,0,57,16.7,27.5,.800,0,ORL,.200,.000,2,Hedo Türkoğlu,4,0,20130130,1,5,-9.7,3,8.6,127,18.0,3.6,19.3,1,0,0,0,.200,953.0,0,1,0.0,1,1,.200,0,8.9,-9
0,.000,1,0,0.0,0.0,.000,0,ORL,.000,0,0,Gustavo Ayón,0,0,20130130,0,1,-8.6,0,0.0,130,0.0,4.7,4.2,0,0,0,0,.000,733.0,0,0,0.0,0,1,.000,0,0.0,-4
1,.000,0,122,0.0,14.5,.200,0,ORL,.600,.000,6,Ish Smith,1,0,20130130,0,5,-2.0,1,0.0,138,7.1,0.0,25.4,0,0,0,0,.600,603.0,0,0,0.0,3,0,.600,0,0.0,0
3,.000,1,83,40.0,34.1,.000,0,ORL,.667,0,4,Kyle O'Quinn,0,0,20130130,1,3,-13.4,2,0.0,133,25.2,0.0,29.9,0,0,0,0,.667,512.0,0,2,0.0,2,0,.667,0,16.5,-2
2,.000,0,116,0.0,19.3,.000,0,ORL,.500,0,4,Andrew Nicholson,0,0,20130130,1,4,-3.5,1,0.0,137,19.0,0.0,27.1,0,0,0,0,.500,452.0,0,0,0.0,2,0,.500,0,18.7,-7
0,0,0,0,0,0,0,0,ORL,0,0,0,Josh McRoberts,0,0,20130130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.118,1,127,5.3,21.7,.412,2,NYK,.529,.286,20,Carmelo Anthony,7,1.000,20130130,1,17,0.3,6,16.5,117,12.8,0.0,24.5,5,0,1,2,.559,2347.0,1,1,2.4,8,0,.471,2,3.7,+20
7,.091,0,199,0.0,8.8,.000,1,NYK,.909,0,21,Tyson Chandler,0,1.000,20130130,5,11,15.7,2,23.3,122,15.6,0.0,18.1,5,0,1,0,.918,1925.0,0,0,0.0,10,0,.909,1,22.7,+14
2,.000,3,151,0.0,4.5,.462,0,NYK,.577,.500,15,Raymond Felton,6,0,20130130,1,13,5.2,1,36.6,118,4.6,1.8,21.1,9,0,1,3,.577,1874.0,0,0,0.0,6,1,.462,0,4.7,+13
4,.000,5,96,22.2,19.4,.571,0,NYK,.500,.250,7,Iman Shumpert,4,0,20130130,1,7,-6.7,3,10.9,108,13.1,5.3,20.9,2,0,1,1,.500,1311.0,0,2,0.0,3,2,.429,0,6.7,-1
1,.000,0,75,0.0,13.8,.333,0,NYK,.333,.000,2,James White,1,0,20130130,0,3,-14.2,1,0.0,121,7.0,0.0,14.9,0,0,1,0,.333,614.0,0,0,0.0,1,0,.333,0,0.0,-1
5,.250,3,133,10.1,16.3,.250,1,NYK,.625,1.000,11,J.R. Smith,2,.500,20130130,1,8,-1.0,4,13.4,118,10.3,0.0,14.5,4,0,0,2,.619,2078.0,1,1,2.7,4,0,.500,2,4.2,+21
1,.000,1,127,0.0,6.2,.857,0,NYK,.571,.333,8,Steve Novak,6,0,20130130,0,7,-4.6,1,5.1,122,3.1,0.0,15.5,1,0,0,2,.571,1377.0,0,0,0.0,3,0,.429,0,0.0,+13
4,.000,2,123,30.0,20.5,.000,0,NYK,1.000,0,14,Amar'e Stoudemire,0,0,20130130,1,7,4.8,3,7.6,112,13.9,0.0,24.6,1,0,0,0,1.000,1238.0,2,3,9.1,7,0,1.000,0,7.0,+3
2,.000,1,139,12.5,18.2,.857,0,NYK,.786,.500,11,Pablo Prigioni,6,0,20130130,0,7,10.4,2,17.9,111,9.2,3.7,26.2,2,0,0,3,.786,931.0,0,1,0.0,4,1,.571,0,0.0,+2
0,.000,2,105,33.3,0.0,1.000,0,NYK,.750,.500,3,Chris Copeland,2,0,20130130,0,2,-7.2,0,15.6,123,0.0,0.0,20.1,1,0,0,1,.750,455.0,0,1,0.0,1,0,.500,0,0.0,-2
3,0,0,80,0.0,100.0,0,1,NYK,0,0,1,Ronnie Brewer,0,.333,20130130,0,0,-8.0,3,0.0,102,51.6,0.0,16.1,0,0,0,0,.379,250.0,0,0,0.0,0,0,0,3,0.0,-2
0,0,0,0,0,0,0,0,NYK,0,0,0,Kurt Thomas,0,0,20130130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Jason Kidd,0,0,20130130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Arron Afflalo,0,0,20130130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Al Harrington,0,0,20130130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Marcus Camby,0,0,20130130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Rasheed Wallace,0,0,20130130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
