drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
15,2618.0,1.8,29.7,2,4,87,.563,13.9,.542,4,.000,0,.250,1,.667,0,0,0,4,13.1,UTA,30,+16,20100219,99,2.2,24,6,37.5,.542,2.1,16,0,13,1,3,18.3,0.0,Carlos Boozer
3,2348.0,-6.7,19.3,2,4,96,.324,39.3,.231,1,.462,0,.154,0,.500,0,6,.333,2,22.4,UTA,9,+1,20100219,77,2.5,13,2,8.4,.308,0.0,3,2,3,1,11,3.8,0.0,Deron Williams
4,2071.0,18.4,20.1,5,0,80,.671,18.8,.500,9,.167,3,.833,1,.900,0,2,.500,4,0.0,UTA,22,+14,20100219,150,7.1,12,10,12.6,.542,2.7,5,1,6,1,4,7.2,7.3,Andrei Kirilenko
2,2012.0,-3.5,11.2,0,1,96,.444,4.2,.429,1,.000,4,.286,5,.500,0,0,0,3,11.3,UTA,7,+3,20100219,104,0.0,7,2,6.5,.429,13.8,7,0,3,1,1,10.4,10.0,Paul Millsap
2,1440.0,-4.4,15.9,2,0,93,.333,6.3,.333,0,.333,0,.000,2,0,0,3,.000,2,0.0,UTA,6,-1,20100219,86,4.1,9,0,9.1,.333,7.7,4,0,3,1,1,8.3,0.0,Wesley Matthews
3,1517.0,6.5,24.1,0,3,98,.699,21.4,.545,0,.727,1,.091,1,.000,0,8,.500,1,20.8,UTA,16,-5,20100219,101,0.0,11,1,12.9,.727,3.7,4,4,6,0,3,7.9,3.3,C.J. Miles
4,1307.0,-0.3,13.6,0,0,96,.357,19.7,.286,0,.286,1,.000,2,0,0,2,.500,1,0.0,UTA,5,+14,20100219,103,0.0,7,0,20.0,.357,8.5,6,1,2,0,3,13.8,3.9,Kyle Korver
0,905.0,6.3,19.3,2,2,86,.307,54.8,.250,1,.000,1,.500,2,.500,0,0,0,3,29.1,UTA,3,+16,20100219,89,6.5,4,2,0.0,.250,12.2,2,0,1,0,6,6.6,5.6,Ronnie Price
1,182.0,-7.0,34.0,0,0,93,.410,0.0,.500,0,.000,0,.500,0,.000,0,0,0,0,0.0,UTA,2,-3,20100219,77,0.0,2,1,36.0,.500,0.0,1,0,1,0,0,16.5,0.0,Kyrylo Fesenko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mehmet Okur
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kosta Koufos
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sundiata Gaines
5,2340.0,-2.1,22.0,3,10,101,.658,35.8,.444,2,.667,0,.222,1,1.000,0,6,.500,1,50.3,GSW,13,0,20100219,72,3.8,9,2,11.8,.611,2.8,6,3,4,1,7,7.7,0.0,Stephen Curry
4,1736.0,-5.7,19.4,0,1,109,.417,7.4,.333,0,.333,0,.000,2,0,0,4,.500,4,7.7,GSW,10,-20,20100219,86,0.0,12,0,12.8,.417,7.5,6,2,4,1,1,10.4,0.0,Anthony Morrow
2,1685.0,-10.9,27.5,2,3,104,.202,40.1,.143,2,.143,0,.143,0,1.000,0,2,.000,2,16.8,GSW,6,-21,20100219,54,3.5,14,2,6.6,.143,0.0,2,0,2,1,6,3.6,0.0,Monta Ellis
7,1375.0,6.2,3.8,1,1,94,1.000,15.6,1.000,0,.000,2,.000,2,0,0,0,0,1,50.0,GSW,2,-7,20100219,129,2.1,1,0,28.2,1.000,9.5,9,0,1,1,2,19.6,6.2,Andris Biedriņš
2,1244.0,4.9,28.9,3,1,95,.543,0.0,.500,2,.000,0,.167,0,1.000,0,0,0,3,7.2,GSW,14,-8,20100219,99,7.1,12,2,8.9,.500,0.0,2,0,6,1,0,4.8,0.0,Corey Maggette
2,1988.0,7.3,25.3,3,1,102,.598,21.4,.429,10,.143,0,.714,1,1.000,0,2,.000,5,5.2,GSW,22,-10,20100219,127,4.4,14,10,5.6,.429,3.3,3,0,6,0,3,4.5,0.0,C.J. Watson
5,1315.0,8.8,15.5,1,0,99,.571,9.8,.429,1,.429,1,.286,1,.500,0,3,.667,0,0.0,GSW,9,-3,20100219,120,2.2,7,2,21.1,.571,5.0,6,2,3,0,1,13.7,3.2,Anthony Tolliver
4,1023.0,-2.2,18.9,0,1,106,.543,0.0,.500,0,.667,0,.167,1,.000,0,4,.250,1,13.4,GSW,7,+13,20100219,89,0.0,6,1,21.7,.583,6.4,5,1,3,0,0,14.7,0.0,Devean George
7,1013.0,-5.9,19.6,0,3,98,.647,9.8,.000,6,.000,0,3.000,2,1.000,0,0,0,4,39.3,GSW,6,+16,20100219,96,0.0,2,6,38.3,.000,12.9,9,0,0,0,1,26.7,0.0,Chris Hunter
0,681.0,-14.0,7.6,0,1,114,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,GSW,0,-15,20100219,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Ronny Turiaf
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph
