trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
16,.250,4,99,13.1,37.5,.000,4,UTA,.542,0,30,Carlos Boozer,0,.667,20100219,1,24,1.8,15,13.9,87,18.3,2.2,29.7,3,0,1,0,.563,2618.0,0,4,0.0,13,2,.542,6,2.1,+16
3,.154,2,77,22.4,8.4,.462,1,UTA,.308,.333,9,Deron Williams,6,.500,20100219,0,13,-6.7,3,39.3,96,3.8,2.5,19.3,11,0,1,2,.324,2348.0,0,4,0.0,3,2,.231,2,0.0,+1
5,.833,4,150,0.0,12.6,.167,9,UTA,.542,.500,22,Andrei Kirilenko,2,.900,20100219,1,12,18.4,4,18.8,80,7.2,7.1,20.1,4,0,1,1,.671,2071.0,3,0,7.3,6,5,.500,10,2.7,+14
7,.286,3,104,11.3,6.5,.000,1,UTA,.429,0,7,Paul Millsap,0,.500,20100219,5,7,-3.5,2,4.2,96,10.4,0.0,11.2,1,0,1,0,.444,2012.0,4,1,10.0,3,0,.429,2,13.8,+3
4,.000,2,86,0.0,9.1,.333,0,UTA,.333,.000,6,Wesley Matthews,3,0,20100219,2,9,-4.4,2,6.3,93,8.3,4.1,15.9,1,0,1,0,.333,1440.0,0,0,0.0,3,2,.333,0,7.7,-1
4,.091,1,101,20.8,12.9,.727,0,UTA,.727,.500,16,C.J. Miles,8,.000,20100219,1,11,6.5,3,21.4,98,7.9,0.0,24.1,3,0,0,4,.699,1517.0,1,3,3.3,6,0,.545,1,3.7,-5
6,.000,1,103,0.0,20.0,.286,0,UTA,.357,.500,5,Kyle Korver,2,0,20100219,2,7,-0.3,4,19.7,96,13.8,0.0,13.6,3,0,0,1,.357,1307.0,1,0,3.9,2,0,.286,0,8.5,+14
2,.500,3,89,29.1,0.0,.000,1,UTA,.250,0,3,Ronnie Price,0,.500,20100219,2,4,6.3,0,54.8,86,6.6,6.5,19.3,6,0,0,0,.307,905.0,1,2,5.6,1,2,.250,2,12.2,+16
1,.500,0,77,0.0,36.0,.000,0,UTA,.500,0,2,Kyrylo Fesenko,0,.000,20100219,0,2,-7.0,1,0.0,93,16.5,0.0,34.0,0,0,0,0,.410,182.0,0,0,0.0,1,0,.500,1,0.0,-3
0,0,0,0,0,0,0,0,UTA,0,0,0,Mehmet Okur,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Kosta Koufos,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Sundiata Gaines,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.222,1,72,50.3,11.8,.667,2,GSW,.611,.500,13,Stephen Curry,6,1.000,20100219,1,9,-2.1,5,35.8,101,7.7,3.8,22.0,7,0,1,3,.658,2340.0,0,10,0.0,4,3,.444,2,2.8,0
6,.000,4,86,7.7,12.8,.333,0,GSW,.417,.500,10,Anthony Morrow,4,0,20100219,2,12,-5.7,4,7.4,109,10.4,0.0,19.4,1,0,1,2,.417,1736.0,0,1,0.0,4,0,.333,0,7.5,-20
2,.143,2,54,16.8,6.6,.143,2,GSW,.143,.000,6,Monta Ellis,2,1.000,20100219,0,14,-10.9,2,40.1,104,3.6,3.5,27.5,6,0,1,0,.202,1685.0,0,3,0.0,2,2,.143,2,0.0,-21
9,.000,1,129,50.0,28.2,.000,0,GSW,1.000,0,2,Andris Biedriņš,0,0,20100219,2,1,6.2,7,15.6,94,19.6,2.1,3.8,2,0,1,0,1.000,1375.0,2,1,6.2,1,1,1.000,0,9.5,-7
2,.167,3,99,7.2,8.9,.000,2,GSW,.500,0,14,Corey Maggette,0,1.000,20100219,0,12,4.9,2,0.0,95,4.8,7.1,28.9,0,0,1,0,.543,1244.0,0,1,0.0,6,3,.500,2,0.0,-8
3,.714,5,127,5.2,5.6,.143,10,GSW,.429,.000,22,C.J. Watson,2,1.000,20100219,1,14,7.3,2,21.4,102,4.5,4.4,25.3,3,0,0,0,.598,1988.0,0,1,0.0,6,3,.429,10,3.3,-10
6,.286,0,120,0.0,21.1,.429,1,GSW,.571,.667,9,Anthony Tolliver,3,.500,20100219,1,7,8.8,5,9.8,99,13.7,2.2,15.5,1,0,0,2,.571,1315.0,1,0,3.2,3,1,.429,2,5.0,-3
5,.167,1,89,13.4,21.7,.667,0,GSW,.583,.250,7,Devean George,4,.000,20100219,1,6,-2.2,4,0.0,106,14.7,0.0,18.9,0,0,0,1,.543,1023.0,0,1,0.0,3,0,.500,1,6.4,+13
9,3.000,4,96,39.3,38.3,.000,6,GSW,.000,0,6,Chris Hunter,0,1.000,20100219,2,2,-5.9,7,9.8,98,26.7,0.0,19.6,1,0,0,0,.647,1013.0,0,3,0.0,0,0,.000,6,12.9,+16
0,.000,0,0,50.0,0.0,.000,0,GSW,.000,0,0,Ronny Turiaf,0,0,20100219,0,1,-14.0,0,0.0,114,0.0,0.0,7.6,0,0,0,0,.000,681.0,0,1,0.0,0,0,.000,0,0.0,-15
