stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,9.9,2,1793.0,2,10,0,.604,1,0,.400,.313,0,22,16,.625,5,4,0,1,+20,.000,.625,Marcin Gortat,16.5,16.1,2,PHO,96,20120325,1.1,6.2,4,8,115,31.1,5.9,2,0,16.3
1.8,33.3,2,1758.0,1,2,0,1.000,13,0,0,.000,0,4,2,1.000,0,2,1,1,+20,.000,1.000,Steve Nash,8.4,4.1,0,PHO,97,20120325,8.6,55.0,1,3,175,4.7,3.0,1,0,6.2
2.2,11.3,0,1484.0,0,3,.500,.635,2,0,1.000,.286,4,10,7,.429,2,4,1,1,+22,.571,.571,Jared Dudley,19.9,9.7,2,PHO,93,20120325,4.7,10.7,2,6,131,16.5,0.0,1,2,14.7
2.4,15.5,2,1326.0,0,4,.250,.506,5,0,1.000,.200,4,11,10,.400,2,3,1,1,+25,.400,.450,Channing Frye,16.7,5.4,2,PHO,93,20120325,3.2,32.6,1,4,108,26.8,0.0,2,1,11.0
10.0,0.0,3,1296.0,0,2,0,.451,2,0,.750,.667,0,7,6,.333,4,3,4,1,+16,.000,.333,Grant Hill,17.1,0.0,3,PHO,77,20120325,4.9,11.8,0,3,114,16.5,0.0,0,0,8.4
0.0,7.0,3,1554.0,1,9,.667,.826,0,0,.667,.250,3,22,12,.750,3,4,0,0,0,.250,.833,Markieff Morris,19.0,4.6,2,PHO,96,20120325,9.2,0.0,1,5,146,25.4,3.4,1,2,11.7
2.2,7.4,2,1437.0,1,7,.500,.643,1,0,1.000,.083,2,16,12,.583,1,1,1,0,0,.167,.625,Shannon Brown,5.1,10.0,1,PHO,97,20120325,5.7,7.2,2,3,125,25.8,3.7,1,1,7.6
0.0,0.0,2,1224.0,0,2,.000,.400,0,0,0,.000,2,4,5,.400,0,2,0,0,+8,.400,.400,Michael Redd,12.1,0.0,0,PHO,100,20120325,-11.8,0.0,0,2,88,11.3,0.0,0,0,6.0
2.9,21.5,0,1122.0,0,2,.000,.478,6,0,1.000,.500,2,7,6,.333,3,1,1,0,+5,.333,.333,Sebastian Telfair,6.6,6.4,3,PHO,97,20120325,1.8,41.8,1,2,109,22.9,0.0,2,0,6.5
3.0,12.7,2,1087.0,1,1,0,.218,0,0,.500,.333,0,3,6,.167,2,2,1,0,+5,.000,.167,Robin Lopez,13.6,6.6,1,PHO,91,20120325,-15.7,0.0,1,3,54,20.0,4.9,1,0,10.1
10.1,0.0,3,319.0,0,0,0,.568,1,0,.500,0,0,2,0,0,4,0,1,0,+4,0,0,Ronnie Price,0.0,0.0,2,PHO,83,20120325,2.2,21.5,0,0,135,15.2,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hakim Warrick,0,0,0,PHO,0,20120325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Childress,0,0,0,PHO,0,20120325,0,0,0,0,0,0,0,0,0,0
1.9,27.5,1,1676.0,0,5,.500,.606,4,0,1.000,.455,2,16,11,.455,5,4,1,1,-24,.182,.500,Kyrie Irving,17.2,8.8,5,CLE,119,20120325,2.8,37.3,2,6,100,29.7,0.0,5,1,13.1
0.0,20.7,5,1573.0,0,2,0,.524,0,0,.667,1.200,0,8,5,.400,6,2,0,1,-9,.000,.400,Tristan Thompson,9.2,23.5,4,CLE,124,20120325,-8.3,0.0,5,7,103,16.8,0.0,2,0,16.2
0.0,26.5,5,1386.0,0,3,0,.541,1,0,1.000,.429,0,9,7,.429,3,3,0,1,-24,.000,.429,Alonzo Gee,15.6,0.0,3,CLE,122,20120325,-10.6,10.0,0,3,86,22.4,0.0,3,0,7.9
2.5,0.0,1,1303.0,0,1,.500,.518,2,0,1.000,.800,2,7,5,.200,4,0,1,1,-22,.400,.300,Anthony Parker,0.0,0.0,4,CLE,122,20120325,2.5,17.8,0,0,134,14.2,0.0,0,1,0.0
2.8,11.1,3,1170.0,0,1,.000,.125,0,0,0,.000,5,2,8,.125,0,1,1,1,-17,.625,.125,Antawn Jamison,6.2,0.0,0,CLE,120,20120325,-19.7,0.0,0,1,28,21.1,0.0,1,0,3.1
2.1,22.8,0,1577.0,0,1,0,.370,3,0,.750,.800,0,5,5,.200,4,8,1,0,-3,.000,.200,Manny Harris,36.5,4.7,3,CLE,113,20120325,-1.3,21.8,1,9,81,15.2,0.0,2,0,20.8
0.0,50.0,1,1576.0,0,3,1.000,.875,2,0,0,.000,1,7,4,.750,0,1,0,0,-9,.250,.875,Luke Walton,4.6,4.7,0,CLE,126,20120325,-3.5,17.0,1,2,82,13.9,0.0,4,1,4.6
2.2,7.8,2,1494.0,0,5,.333,.595,1,0,.750,.400,3,14,10,.500,4,2,1,0,-1,.300,.550,Omri Casspi,9.6,14.8,3,CLE,120,20120325,6.1,11.1,3,5,124,23.4,0.0,1,1,12.2
0.0,27.3,2,1204.0,0,3,.000,.375,4,0,0,.000,3,6,8,.375,0,4,0,0,-1,.375,.375,Donald Sloan,23.9,0.0,0,CLE,120,20120325,-10.2,48.3,0,4,71,25.0,0.0,3,0,12.1
0.0,14.8,3,961.0,0,1,0,.434,0,0,.750,1.000,0,5,4,.250,4,2,0,0,-14,.000,.250,Samardo Samuels,15.0,7.7,3,CLE,123,20120325,-10.7,0.0,1,3,90,19.3,0.0,1,0,11.4
0.0,0.0,2,480.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,0,0,0,-1,.000,.667,Semih Erden,0.0,0.0,0,CLE,127,20120325,-2.5,0.0,0,0,133,17.1,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Gibson,0,0,0,CLE,0,20120325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Harangody,0,0,0,CLE,0,20120325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão,0,0,0,CLE,0,20120325,0,0,0,0,0,0,0,0,0,0
