stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.8,0.0,1,2134.0,0,3,.333,.700,2,0,0,.000,3,7,5,.600,0,7,2,1,+25,.600,.700,Maxi Kleber,18.2,0.0,0,DAL,87,20210402,5.2,7.3,0,7,145,6.6,0.0,0,1,10.5
1.4,16.8,2,2102.0,0,11,.375,.525,7,0,.250,.174,8,26,23,.478,4,8,1,1,-7,.348,.543,Luka Dončić,21.1,0.0,1,DAL,90,20210402,4.8,37.0,0,8,94,39.8,0.0,5,3,12.2
0.0,14.4,1,2019.0,1,6,.143,.391,1,0,.500,.118,7,14,17,.353,2,8,0,1,+16,.412,.382,Kristaps Porziņģis,21.9,0.0,1,DAL,91,20210402,-7.4,4.4,0,8,68,29.1,2.8,3,1,12.7
0.0,0.0,1,1958.0,0,2,.333,.375,0,0,0,.000,6,6,8,.250,0,6,0,1,+12,.750,.375,Dorian Finney-Smith,17.0,11.6,0,DAL,95,20210402,-2.8,0.0,3,9,95,11.5,0.0,0,2,14.7
1.8,9.1,1,1649.0,0,5,.250,.550,1,0,0,.000,4,11,10,.500,0,4,1,1,-12,.400,.550,Josh Richardson,13.4,0.0,0,DAL,92,20210402,0.3,5.4,0,4,99,18.8,0.0,1,1,7.8
0.0,9.2,0,1513.0,0,6,.500,.759,5,0,1.000,.222,2,15,9,.667,2,6,0,0,+35,.222,.722,Jalen Brunson,22.0,5.0,2,DAL,93,20210402,12.7,32.2,1,7,149,20.2,0.0,1,1,14.8
4.9,0.0,2,1248.0,0,5,.500,.709,1,0,.500,.222,6,14,9,.556,2,3,2,0,+12,.667,.722,Tim Hardaway,13.3,0.0,1,DAL,84,20210402,15.0,7.8,0,3,137,22.3,0.0,0,3,7.7
0.0,0.0,1,741.0,1,2,0,.500,0,0,0,.000,0,4,4,.500,0,0,0,0,+2,.000,.500,Dwight Powell,0.0,0.0,0,DAL,95,20210402,-1.8,0.0,0,0,97,15.2,7.6,0,0,0.0
0.0,0.0,3,697.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,1,0,0,-8,1.000,.000,Nicolò Melli,7.9,0.0,0,DAL,98,20210402,-9.0,10.1,0,1,52,4.0,0.0,0,0,4.6
0.0,0.0,0,339.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,0,0,0,-10,.000,.500,Trey Burke,0.0,0.0,0,DAL,101,20210402,0.8,26.1,0,0,116,16.6,0.0,0,0,0.0
