trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
15,.684,3,121,7.5,28.0,.053,10,MEM,.474,.000,28,Zach Randolph,1,.769,20100409,5,19,1.6,10,0.0,106,18.8,2.4,26.7,0,0,1,0,.566,2640.0,0,2,0.0,9,2,.474,13,11.4,+10
7,.250,3,119,10.1,19.3,.188,2,MEM,.594,.333,21,Rudy Gay,3,.500,20100409,1,16,7.6,6,15.8,104,10.1,2.7,22.7,4,0,1,1,.591,2298.0,2,2,5.3,9,2,.563,4,2.6,+1
1,.250,1,125,7.0,3.5,.000,2,MEM,.500,0,14,Mike Conley,0,.667,20100409,0,12,2.4,1,35.5,113,1.6,1.5,18.0,9,0,1,0,.526,2101.0,0,1,0.0,6,1,.500,3,0.0,+11
2,.200,3,138,0.0,3.7,.267,2,MEM,.600,.500,20,O.J. Mayo,4,.667,20100409,1,15,4.8,1,9.3,113,3.3,1.6,21.8,2,0,1,2,.613,1979.0,0,0,0.0,8,1,.533,3,3.0,-3
7,.000,1,77,40.0,39.0,.000,0,MEM,.333,0,2,Hasheem Thabeet,0,0,20100409,3,3,-8.6,4,9.7,109,30.6,0.0,17.4,1,0,1,0,.333,758.0,0,2,0.0,1,0,.333,0,23.7,-8
4,.154,2,107,0.0,12.0,.000,1,MEM,.462,0,13,Darrell Arthur,0,.500,20100409,1,13,-4.1,3,0.0,111,7.2,1.7,19.9,0,0,0,0,.468,1843.0,0,0,0.0,6,1,.462,2,3.3,+9
4,.000,2,128,0.0,20.9,.000,0,MEM,.500,0,2,DeMarre Carroll,0,0,20100409,1,2,-1.4,3,0.0,106,12.5,3.0,5.0,0,0,0,0,.500,1058.0,0,0,0.0,1,1,.500,0,5.7,+13
3,.000,3,135,16.7,15.9,.200,0,MEM,.700,1.000,7,Marcus Williams,1,0,20100409,1,5,11.2,2,27.6,101,10.7,3.4,17.1,3,0,0,1,.700,929.0,1,1,6.6,3,1,.600,0,6.5,+4
5,.000,3,40,40.0,20.7,.000,0,MEM,.000,0,0,Sam Young,0,0,20100409,3,3,-15.2,2,0.0,100,23.1,0.0,18.5,0,0,0,0,.000,715.0,2,2,17.1,0,0,.000,0,25.2,+1
0,0,2,0,0,0.0,0,0,MEM,0,0,0,Hamed Haddadi,0,0,20100409,0,0,-34.2,0,0.0,112,0.0,0.0,0.0,0,0,0,0,0,80.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,MEM,0,0,0,Jamaal Tinsley,0,0,20100409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Ronnie Brewer,0,0,20100409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.733,4,131,9.2,19.9,.400,11,SAS,.500,.167,26,Manu Ginóbili,6,1.000,20100409,1,15,5.8,7,29.1,114,12.6,1.5,29.5,5,0,1,1,.655,2110.0,0,2,0.0,7,1,.467,11,3.5,-2
2,1.250,4,94,24.4,6.8,.500,5,SAS,.250,.000,7,Richard Jefferson,2,1.000,20100409,0,4,-10.4,2,5.2,122,3.7,0.0,13.2,1,0,1,0,.565,1774.0,0,2,0.0,1,0,.250,5,0.0,-1
4,.000,1,95,22.2,11.4,.571,0,SAS,.571,.500,8,Garrett Temple,4,0,20100409,1,7,0.6,3,13.2,113,8.4,4.0,16.2,2,0,1,2,.571,1584.0,0,2,0.0,3,2,.429,0,4.7,+10
10,.400,1,136,7.8,28.0,.100,3,SAS,.600,.000,15,Tim Duncan,1,.750,20100409,3,10,11.0,7,44.8,115,22.1,0.0,24.3,5,0,1,0,.638,1498.0,0,1,0.0,6,0,.600,4,14.8,+4
4,.000,2,0,25.0,26.9,.000,0,SAS,.000,0,0,Antonio McDyess,0,0,20100409,0,3,-19.4,4,0.0,115,14.9,0.0,12.8,0,0,1,0,.000,891.0,0,1,0.0,0,0,.000,0,0.0,-11
4,.077,3,122,6.9,11.7,.769,1,SAS,.692,.600,19,Matt Bonner,10,1.000,20100409,0,13,7.8,4,5.7,115,6.5,1.5,20.1,1,0,0,6,.707,2047.0,2,1,3.6,6,1,.462,1,0.0,-2
1,.600,1,109,13.7,3.9,.100,3,SAS,.500,.000,13,Tony Parker,1,.500,20100409,0,10,-1.1,1,63.3,124,2.1,0.0,27.1,8,0,0,0,.514,1540.0,0,2,0.0,5,0,.500,6,0.0,-17
1,.000,1,31,0.0,6.1,.429,0,SAS,.143,.000,2,Roger Mason,3,0,20100409,0,7,-13.9,1,0.0,114,3.4,3.2,20.4,0,0,0,0,.143,980.0,1,0,3.7,1,1,.143,0,0.0,-12
1,.000,0,0,0.0,8.2,1.000,0,SAS,.000,.000,0,Keith Bogans,1,0,20100409,0,1,-5.7,1,0.0,119,4.5,0.0,3.9,0,0,0,0,.000,732.0,1,0,5.0,0,0,.000,0,0.0,0
1,.000,1,97,25.0,0.0,.000,0,SAS,.667,0,4,Ian Mahinmi,0,0,20100409,1,3,7.6,0,0.0,94,6.5,12.3,22.4,0,0,0,0,.667,509.0,1,1,7.2,2,2,.667,0,14.5,-5
3,2.500,4,112,0.0,24.2,.000,1,SAS,1.000,0,5,DeJuan Blair,0,.200,20100409,1,2,-8.0,2,0.0,114,20.0,0.0,24.1,0,0,0,0,.595,496.0,0,0,0.0,2,0,1.000,5,14.9,+1
0,0,0,0,0,0.0,0,0,SAS,0,0,0,Malik Hairston,0,0,20100409,0,0,-7.6,0,0.0,125,0.0,0.0,0.0,0,0,0,0,0,239.0,0,0,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,MEM,0,0,0,Marc Gasol,0,0,20100409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Lester Hudson,0,0,20100409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Steven Hunter,0,0,20100409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Alonzo Gee,0,0,20100409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,George Hill,0,0,20100409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Curtis Jerrells,0,0,20100409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
