drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2275.0,-3.2,20.4,0,2,126,.444,28.0,.357,4,.000,0,.286,1,1.000,0,0,0,1,11.3,PHI,14,-17,20080109,107,0.0,14,4,16.9,.357,2.8,5,0,5,1,7,8.4,0.0,Andre Miller
4,2007.0,-5.2,26.3,1,5,122,.526,9.3,.385,5,.385,0,.385,3,1.000,0,5,.200,4,24.8,PHI,16,-10,20080109,95,1.6,13,5,19.1,.423,9.6,7,1,5,1,2,13.4,0.0,Andre Iguodala
2,2003.0,-2.7,27.8,2,1,120,.443,0.0,.368,3,.263,0,.158,2,1.000,0,5,.200,3,4.7,PHI,18,-9,20080109,103,3.2,19,3,9.6,.395,6.4,4,1,7,1,0,7.7,0.0,Willie Green
5,1871.0,2.6,8.4,0,0,120,.667,9.7,.667,0,.000,2,.000,1,0,0,0,0,4,0.0,PHI,8,-10,20080109,153,0.0,6,0,25.7,.667,3.4,6,0,4,1,2,12.3,5.4,Samuel Dalembert
4,1503.0,0.5,13.3,1,1,120,.452,11.2,.500,2,.000,0,1.500,5,.333,0,0,0,2,13.1,PHI,6,-9,20080109,109,2.1,4,6,25.5,.500,21.3,9,0,2,1,2,23.0,0.0,Reggie Evans
2,1684.0,10.1,19.3,2,1,116,.699,0.0,.636,1,.091,1,.091,2,1.000,0,1,1.000,0,8.0,PHI,16,-5,20080109,138,3.8,11,1,11.4,.682,7.6,4,1,7,0,0,9.1,3.0,Thaddeus Young
1,1477.0,-4.9,24.6,1,1,123,.388,12.9,.333,2,.250,0,.167,1,1.000,0,3,.000,1,7.2,PHI,10,-5,20080109,95,2.2,12,2,6.5,.333,4.3,2,0,4,0,2,5.2,0.0,Lou Williams
1,771.0,-3.8,27.1,0,2,127,.667,0.0,.667,0,.167,0,.000,2,0,0,1,.000,1,25.0,PHI,8,-2,20080109,102,0.0,6,0,12.5,.667,16.6,3,0,4,0,0,14.9,0.0,Jason Smith
1,418.0,-16.5,12.5,0,0,125,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,PHI,0,+2,20080109,0,0.0,2,0,23.0,.000,0.0,1,0,0,0,0,9.2,0.0,Calvin Booth
0,391.0,-3.6,6.7,0,1,128,0,38.8,0,0,0,0,0,0,0,0,0,0,0,100.0,PHI,0,0,20080109,61,0.0,0,0,0.0,0,0.0,0,0,0,0,2,0.0,0.0,Gordan Giriček
