blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.600,9.6,4.4,134,3,21,.875,15.0,6,1,-14,147,1,1,20160102,2502.0,4,Devin Booker,10,7,0,.500,0,.700,0,2,2.3,1.6,.777,PHO,5,8,.800,1,0.0,2,.400,6.9,3.7
0.0,.474,16.9,0.0,141,4,19,.500,27.1,9,5,-14,90,3,4,20160102,2185.0,0,T.J. Warren,19,1,0,.263,0,.474,1,0,-12.7,9.3,.478,PHO,5,2,.105,1,3.3,4,.000,13.1,17.0
0.0,.529,25.1,1.4,137,5,23,.800,25.7,9,5,-27,126,0,5,20160102,1935.0,1,Brandon Knight,17,4,0,.235,0,.559,0,1,0.3,10.5,.599,PHO,4,5,.294,1,0.0,1,.250,0.0,24.0
8.0,.200,8.3,1.6,133,2,5,1.000,9.0,1,4,-25,117,0,2,20160102,1689.0,1,P.J. Tucker,5,2,0,.400,3,.300,2,1,-0.8,9.6,.425,PHO,2,2,.400,1,8.5,2,.500,0.0,11.0
0.0,1.000,11.0,3.7,133,1,6,.667,18.5,2,1,+1,109,2,1,20160102,742.0,1,Tyson Chandler,2,2,0,.000,0,1.000,0,0,-6.4,5.5,.904,PHO,0,3,1.500,1,0.0,4,0,37.6,12.5
5.6,.500,11.1,0.0,139,2,13,0,19.3,6,2,-12,112,0,1,20160102,1606.0,0,Mirza Teletović,12,0,0,.333,2,.542,1,1,-3.6,5.1,.542,PHO,4,0,.000,0,4.5,2,.250,0.0,5.8
4.4,.500,8.1,2.7,129,1,11,1.000,27.1,3,4,-1,101,3,4,20160102,1029.0,1,Jon Leuer,6,4,0,.500,1,.583,0,1,-5.1,15.8,.709,PHO,3,4,.667,0,0.0,4,.333,27.9,36.1
4.6,.600,43.5,0.0,139,5,10,1.000,21.0,3,1,-4,136,2,1,20160102,970.0,0,Ronnie Price,5,2,0,.600,1,.800,0,2,4.5,4.2,.850,PHO,3,2,.400,0,0.0,3,.667,25.4,9.6
0.0,1.000,30.9,5.5,129,1,6,0,14.9,2,0,-1,127,1,0,20160102,500.0,0,Archie Goodwin,2,0,0,.000,0,.500,0,2,2.6,8.1,.521,PHO,2,0,1.000,0,0.0,1,1.000,0.0,18.6
0.0,.500,18.3,0.0,144,2,3,.500,15.5,1,1,-1,155,0,1,20160102,500.0,1,Sonny Weems,2,1,0,1.000,0,1.500,0,0,8.6,0.0,1.500,PHO,0,2,.000,0,0.0,1,0,33.3,0.0
0.0,.000,0.0,0.0,140,0,0,0,20.0,0,1,-16,0,2,1,20160102,389.0,0,Alex Len,1,0,0,.000,0,.000,0,0,-36.4,10.4,.000,PHO,0,0,.000,0,0.0,3,0,66.7,23.9
0.0,.500,23.4,0.0,144,1,2,0,29.3,1,0,-1,57,2,0,20160102,353.0,0,Bryce Cotton,2,0,0,.500,0,.500,0,0,-24.7,0.0,.500,PHO,1,0,.000,0,0.0,1,.000,50.0,0.0
