drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2006.0,3.7,21.9,1,2,102,.423,16.1,.385,0,.077,4,.000,1,0,0,1,1.000,3,13.3,DET,11,-6,20141115,86,1.6,13,0,16.6,.423,3.3,7,1,5,1,3,10.5,8.1,Josh Smith
2,1985.0,-3.3,27.8,1,2,113,.415,22.9,.375,1,.375,0,.125,0,.500,0,6,.167,1,10.6,DET,14,-8,20141115,86,1.7,16,2,5.6,.406,0.0,2,1,6,1,4,3.0,0.0,Brandon Jennings
8,1920.0,0.3,24.2,0,2,106,.576,6.8,.615,0,.000,0,.154,3,.000,0,0,0,3,12.6,DET,16,-3,20141115,107,0.0,13,2,23.1,.615,10.2,11,0,8,1,1,17.2,0.0,Greg Monroe
2,1545.0,-17.3,20.8,0,0,115,.091,5.8,.091,0,.364,0,.000,1,0,0,4,.000,1,0.0,DET,2,-7,20141115,33,0.0,11,0,7.2,.091,4.2,3,0,1,1,1,5.8,0.0,Kentavious Caldwell-Pope
8,1218.0,-4.4,16.2,0,1,96,.521,0.0,.500,2,.000,1,1.000,2,.500,0,0,0,5,14.8,DET,6,-8,20141115,102,0.0,4,4,36.4,.500,10.7,10,0,2,1,0,24.6,3.3,Andre Drummond
3,1613.0,24.0,19.3,2,0,103,.987,0.0,.625,6,.875,1,.750,1,1.000,0,7,.714,5,0.0,DET,21,+7,20141115,200,4.1,8,6,10.3,.938,4.1,4,5,5,0,0,7.4,2.5,Kyle Singler
4,1609.0,-5.1,8.9,0,1,111,.515,5.6,.333,1,1.000,0,.667,0,.500,0,3,.333,2,20.5,DET,4,-15,20141115,90,0.0,3,2,13.8,.500,0.0,4,1,1,0,1,7.5,0.0,Caron Butler
0,1186.0,-4.3,27.1,0,1,120,.350,45.4,.300,0,.400,0,.000,0,0,0,4,.250,1,9.1,DET,7,+2,20141115,87,0.0,10,0,0.0,.350,0.0,0,1,3,0,5,0.0,0.0,D.J. Augustin
1,1139.0,2.9,5.1,0,0,117,1.250,0.0,1.000,0,.500,0,.000,0,0,0,1,1.000,0,0.0,DET,5,+1,20141115,250,0.0,2,0,4.9,1.250,0.0,1,1,2,0,0,2.6,0.0,Jonas Jerebko
0,179.0,-10.6,39.9,0,0,119,.410,0.0,.500,0,.000,0,.500,1,.000,0,0,0,1,0.0,DET,2,+2,20141115,96,0.0,2,1,0.0,.500,36.6,1,0,1,0,0,16.8,0.0,Joel Anthony
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20141115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luigi Datome
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20141115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Dinwiddie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20141115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Mitchell
8,2268.0,9.3,26.1,1,1,96,.540,15.6,.375,11,.063,2,.750,0,.917,0,1,.000,3,4.5,MEM,23,+2,20141115,122,1.5,16,12,23.1,.375,0.0,8,0,6,1,3,10.6,4.5,Marc Gasol
9,2224.0,1.5,30.6,0,1,102,.345,22.6,.318,3,.000,0,.273,13,.500,0,0,0,2,3.9,MEM,17,+6,20141115,101,0.0,22,6,26.5,.318,32.4,22,0,7,1,4,29.7,0.0,Zach Randolph
2,1960.0,3.3,21.2,0,3,108,.712,23.8,.500,6,.200,0,.600,0,1.000,0,2,1.000,3,19.2,MEM,18,+2,20141115,125,0.0,10,6,6.7,.600,0.0,2,2,5,1,4,3.1,0.0,Mike Conley
3,1643.0,-6.6,4.8,0,0,105,.333,5.8,.333,0,.000,0,.000,2,0,0,0,0,5,0.0,MEM,2,-1,20141115,111,0.0,3,0,12.0,.333,6.7,5,0,1,1,1,9.1,0.0,Tony Allen
2,915.0,0.1,11.6,1,0,98,.375,0.0,.250,0,.500,0,.000,0,0,0,2,.500,0,0.0,MEM,3,+5,20141115,89,3.6,4,0,14.3,.375,0.0,2,1,1,1,0,6.6,0.0,Tayshaun Prince
3,1866.0,2.0,16.1,0,0,107,.530,12.0,.400,3,.300,0,.300,1,1.000,0,3,.333,1,0.0,MEM,12,+7,20141115,128,0.0,10,3,10.5,.450,3.0,4,1,4,0,2,6.4,0.0,Courtney Lee
2,1138.0,-8.6,23.3,1,0,100,.100,25.8,.100,0,.600,0,.000,2,0,0,6,.000,1,0.0,MEM,2,-2,20141115,53,2.9,10,0,11.5,.100,9.7,4,0,1,0,3,10.5,0.0,Vince Carter
1,1118.0,-3.6,21.1,1,3,101,.680,10.6,.600,2,.200,0,.400,0,1.000,0,1,.000,2,33.8,MEM,8,+10,20141115,89,3.0,5,2,5.9,.600,0.0,1,0,3,0,1,2.7,0.0,Beno Udrih
4,826.0,13.0,18.9,1,0,81,.595,0.0,.600,1,.000,2,.400,0,.500,0,0,0,1,0.0,MEM,7,+7,20141115,124,4.0,5,2,31.7,.600,0.0,4,0,3,0,0,14.5,12.5,Kosta Koufos
1,442.0,4.8,11.3,0,0,106,.798,0.0,1.000,1,.000,0,2.000,0,.500,0,0,0,0,0.0,MEM,3,-1,20141115,156,0.0,1,2,14.8,1.000,0.0,1,0,1,0,0,6.8,0.0,Jon Leuer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20141115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Adams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20141115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarnell Stokes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20141115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20141115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cartier Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20141115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jodie Meeks
