drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1848.0,8.7,27.1,0,2,102,.776,22.3,.600,4,.400,0,.267,1,1.000,0,6,.667,1,10.7,DEN,26,+30,20210227,144,0.0,15,4,3.1,.733,4.3,2,4,9,1,5,3.6,0.0,Jamal Murray
10,1807.0,25.3,16.1,2,0,89,.873,57.2,.800,2,.200,0,.200,1,1.000,0,2,.500,3,0.0,DEN,19,+34,20210227,195,3.2,10,2,31.9,.850,4.4,11,1,8,1,13,20.4,0.0,Nikola Jokić
0,1692.0,3.6,14.2,0,0,100,.722,13.2,.667,0,.222,1,.000,0,0,0,2,.500,0,0.0,DEN,13,+27,20210227,150,0.0,9,0,0.0,.722,0.0,0,1,6,1,3,0.0,4.2,Monte Morris
10,1674.0,6.2,22.1,0,2,96,.842,0.0,.636,1,.727,0,.182,0,.500,0,8,.625,1,14.4,DEN,20,+29,20210227,125,0.0,11,2,34.4,.864,0.0,10,5,7,1,0,20.0,0.0,Michael Porter
5,1658.0,1.9,24.1,1,1,96,.536,23.6,.500,0,.143,0,.000,1,0,0,2,.500,1,6.7,DEN,15,+27,20210227,116,1.7,14,0,17.4,.536,4.8,6,1,7,1,5,12.1,0.0,Will Barton
2,1453.0,1.4,14.7,3,3,88,.900,4.8,.800,0,.400,0,.000,0,0,0,2,.500,3,37.5,DEN,9,+5,20210227,98,5.9,5,0,7.9,.900,0.0,2,1,4,0,1,4.6,0.0,Facundo Campazzo
5,929.0,-8.7,9.9,0,0,96,.436,0.0,.333,1,.000,0,.333,0,1.000,0,0,0,3,0.0,DEN,3,+6,20210227,92,0.0,3,1,31.0,.333,0.0,5,0,1,0,0,18.0,0.0,Zeke Nnaji
5,870.0,0.7,28.6,0,1,91,.541,8.5,.429,2,.571,1,.429,1,.667,0,4,.250,0,10.7,DEN,9,+6,20210227,107,0.0,7,3,33.1,.500,9.2,6,1,3,0,1,23.1,8.1,PJ Dozier
0,721.0,-17.6,18.5,0,1,102,.250,8.9,.250,0,.000,0,.000,1,0,0,0,0,3,20.0,DEN,2,-1,20210227,68,0.0,4,0,0.0,.250,11.1,1,0,1,0,1,4.6,0.0,Isaiah Hartenstein
2,554.0,-5.4,28.3,0,0,99,.510,0.0,.400,2,.000,0,.400,1,1.000,0,0,0,0,0.0,DEN,6,+2,20210227,116,0.0,5,2,20.8,.400,14.4,3,0,2,0,0,18.1,0.0,R.J. Hampton
0,352.0,4.6,0.0,0,0,100,0,16.7,.000,0,0,0,0,0,0,0,2,.000,0,0,DEN,0,-3,20210227,231,0.0,2,0,16.4,0,0.0,0,0,0,0,0,9.5,0.0,Vlatko Čančar
1,352.0,-21.2,15.1,0,0,103,.000,0.0,0,0,1.000,0,.000,0,0,0,0,0,0,0.0,DEN,0,-3,20210227,0,0.0,0,0,0.0,.000,0.0,1,0,0,0,1,0.0,0.0,Greg Whittington
2,277.0,-17.0,48.1,0,2,78,.500,0.0,.333,0,.667,1,.000,0,0,0,2,.500,1,40.0,DEN,3,-5,20210227,52,0.0,3,0,41.6,.500,0.0,2,1,1,0,0,24.2,25.4,Bol Bol
0,213.0,-19.2,23.5,0,0,103,.266,0.0,.000,1,1.000,0,2.000,0,.500,0,1,.000,0,0.0,DEN,1,-4,20210227,60,0.0,1,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Markus Howard
4,1948.0,1.7,24.2,0,0,129,.619,0.0,.500,3,.500,1,.250,0,.750,0,8,.375,0,0.0,OKC,22,-33,20210227,117,0.0,16,4,16.4,.594,0.0,4,3,8,1,0,6.9,2.5,Darius Bazley
3,1940.0,-12.6,10.8,1,1,128,.073,24.1,.000,1,.833,0,.333,0,.500,0,5,.000,2,12.7,OKC,1,-28,20210227,52,1.5,6,2,12.4,.000,0.0,3,0,0,1,6,5.2,0.0,Théo Maledon
5,1567.0,1.9,26.9,1,4,120,.547,39.7,.455,2,.545,2,.182,0,1.000,0,6,.167,0,25.2,OKC,13,-33,20210227,92,1.8,11,2,25.5,.500,0.0,5,1,5,1,6,10.7,6.3,Shai Gilgeous-Alexander
3,1494.0,-8.8,21.3,1,1,120,.273,12.4,.273,0,.455,2,.000,2,0,0,5,.000,2,8.3,OKC,6,-33,20210227,67,1.9,11,0,16.1,.273,7.7,5,0,3,1,2,11.2,6.6,Al Horford
1,1236.0,-15.5,12.9,0,0,128,.167,0.0,.167,0,.500,1,.000,0,0,0,3,.000,1,0.0,OKC,2,-29,20210227,35,0.0,6,0,6.5,.167,0.0,1,0,1,1,0,2.7,4.0,Luguentz Dort
0,1787.0,-2.9,17.8,0,0,133,.625,11.8,.500,0,.667,0,.000,1,0,0,8,.375,4,0.0,OKC,15,-1,20210227,124,0.0,12,0,0.0,.625,3.2,1,3,6,0,2,1.9,0.0,Ty Jerome
9,1662.0,2.5,29.0,2,6,120,.615,42.8,.500,4,.300,0,.500,0,.800,0,3,.333,2,33.0,OKC,15,+2,20210227,92,3.5,10,5,43.3,.550,0.0,9,1,5,0,7,18.1,0.0,Isaiah Roby
3,1063.0,0.4,22.2,0,2,130,.872,11.6,.833,1,.167,0,.333,2,.500,0,1,1.000,4,22.5,OKC,12,-4,20210227,126,0.0,6,2,22.6,.917,10.8,5,1,5,0,1,15.8,0.0,Kenrich Williams
1,878.0,4.6,15.1,1,0,124,.800,0.0,.600,0,.800,0,.000,0,0,0,4,.500,1,0.0,OKC,8,+6,20210227,140,3.3,5,0,9.1,.800,0.0,1,2,3,0,0,3.8,0.0,Mike Muscala
1,825.0,-10.3,16.1,1,0,124,.200,0.0,.200,0,.800,0,.000,2,0,0,4,.000,0,0.0,OKC,2,+3,20210227,65,3.5,5,0,9.7,.200,14.0,3,0,1,0,0,12.2,0.0,Justin Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20210227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,George Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20210227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamidou Diallo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20210227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaMychal Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20210227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20210227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Millsap
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20210227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevor Ariza
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20210227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moses Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20210227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Hall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20210227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20210227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aleksej Pokusevski
