drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2171.0,-10.3,12.8,0,3,115,.291,24.2,.333,0,.000,0,.333,1,.000,0,0,0,4,30.4,BRK,4,-4,20140405,76,0.0,6,2,6.3,.333,3.4,3,0,2,1,7,4.9,0.0,Shaun Livingston
3,1993.0,6.4,22.1,1,2,111,.696,40.2,.545,6,.364,0,.545,1,1.000,0,4,.250,2,12.8,BRK,19,+7,20140405,139,1.6,11,6,10.3,.591,3.7,4,1,6,1,9,7.1,0.0,Deron Williams
3,1636.0,-0.1,18.8,0,1,114,.607,15.6,.444,2,.556,0,.222,0,1.000,0,5,.400,0,9.2,BRK,12,+10,20140405,117,0.0,9,2,12.6,.556,0.0,3,2,4,1,3,6.5,0.0,Joe Johnson
5,1466.0,3.0,22.0,1,1,106,.527,25.2,.500,0,.400,0,.100,0,.000,0,4,.250,0,8.7,BRK,11,+8,20140405,104,2.1,10,1,23.4,.550,0.0,5,1,5,1,4,12.1,0.0,Paul Pierce
3,792.0,19.6,21.4,1,0,97,.833,15.9,.833,0,.000,1,.000,1,0,0,0,0,0,0.0,BRK,10,+12,20140405,165,3.9,6,0,26.0,.833,9.3,4,0,5,1,1,18.0,6.5,Kevin Garnett
3,1785.0,-11.5,21.4,1,0,110,.333,0.0,.100,6,.500,0,.800,1,.750,0,5,.200,2,0.0,BRK,9,-5,20140405,80,1.7,10,8,11.5,.150,4.1,4,1,1,0,0,8.0,0.0,Marcus Thornton
5,1409.0,-2.5,26.9,0,3,110,.766,8.3,.800,0,.000,0,.100,2,.000,0,0,0,5,22.3,BRK,16,-7,20140405,109,0.0,10,1,24.3,.800,10.5,7,0,8,0,1,17.7,0.0,Mason Plumlee
1,1055.0,-5.6,11.9,0,0,115,.563,7.7,.500,1,.250,0,.250,0,1.000,0,1,.000,2,0.0,BRK,5,+4,20140405,122,0.0,4,1,6.5,.500,0.0,1,0,2,0,1,3.4,0.0,Alan Anderson
1,866.0,2.8,16.3,1,1,107,.750,10.7,.750,0,.000,0,.000,1,0,0,0,0,1,20.0,BRK,6,0,20140405,121,3.6,4,0,7.9,.750,8.5,2,0,3,0,1,8.2,0.0,Andrei Kirilenko
5,679.0,12.6,41.0,1,1,88,.563,35.3,.500,2,.000,1,.250,0,1.000,0,0,0,1,10.1,BRK,10,-1,20140405,107,4.6,8,2,50.5,.500,0.0,5,0,4,0,2,26.2,7.6,Andray Blatche
2,548.0,1.4,10.3,0,0,102,.750,0.0,.500,0,1.000,1,.000,1,0,0,2,.500,3,0.0,BRK,3,-4,20140405,153,0.0,2,0,25.0,.750,13.5,3,1,1,0,0,19.5,9.4,Mirza Teletović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20140405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20140405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jorge Gutiérrez
5,2305.0,-1.9,25.1,1,2,114,.530,14.4,.444,1,.278,0,.111,0,.500,0,5,.600,2,9.6,PHI,20,-10,20140405,97,1.3,18,2,16.0,.528,0.0,5,3,8,1,3,7.7,0.0,Thaddeus Young
5,1836.0,5.9,18.1,1,0,112,.502,55.1,.375,6,.000,0,1.125,0,.667,0,0,0,4,0.0,PHI,12,-5,20140405,136,1.7,8,9,20.1,.375,0.0,5,0,3,1,11,9.7,0.0,Michael Carter-Williams
6,1671.0,-4.6,16.2,0,0,114,.564,0.0,.500,3,.000,0,.500,5,.750,0,0,0,5,0.0,PHI,11,+3,20140405,134,0.0,8,4,26.5,.500,20.5,11,0,4,1,0,23.4,0.0,Henry Sims
2,1590.0,6.1,20.9,0,3,118,1.000,7.2,.667,0,.889,0,.000,0,0,0,8,.750,4,25.0,PHI,18,-16,20140405,113,0.0,9,0,9.3,1.000,0.0,2,6,6,1,1,4.5,0.0,Hollis Thompson
2,1110.0,-10.1,22.5,1,0,111,.278,0.0,.222,0,.556,0,.000,1,0,0,5,.200,0,0.0,PHI,5,-11,20140405,66,2.8,9,0,13.3,.278,6.2,3,1,2,1,0,9.6,0.0,James Anderson
