blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.563,33.0,1.5,113,5,20,.000,28.0,9,4,-14,100,4,3,20121111,2044.0,1,Kyrie Irving,16,0,0,.188,0,.625,1,2,2.1,7.3,.592,CLE,3,2,.125,1,3.0,1,.667,19.2,14.1
0.0,.500,4.9,3.0,108,1,10,1.000,12.0,3,8,+1,128,1,6,20121111,1992.0,2,Tristan Thompson,6,4,0,.000,0,.500,2,0,0.4,15.0,.644,CLE,0,4,.667,1,6.2,3,0,11.4,28.9
0.0,.250,28.4,3.1,108,6,6,.500,17.8,2,8,-13,71,3,7,20121111,1962.0,2,Anderson Varejão,8,2,0,.000,0,.250,1,0,-2.4,15.3,.307,CLE,0,4,.500,1,3.1,3,0,23.5,34.3
0.0,.412,6.4,3.1,110,1,18,1.000,25.6,7,0,-11,105,0,0,20121111,1916.0,2,Alonzo Gee,17,2,0,.412,0,.471,0,2,1.2,0.0,.503,CLE,7,2,.118,1,0.0,3,.286,0.0,0.0
0.0,.500,0.0,0.0,115,0,8,.500,19.1,3,4,+9,89,2,3,20121111,1271.0,0,Dion Waiters,6,1,0,.333,0,.583,1,1,-7.4,11.8,.581,CLE,2,2,.333,1,4.8,2,.500,22.5,22.7
0.0,.500,0.0,1.7,111,0,16,1.000,21.0,6,5,-24,125,0,4,20121111,1734.0,1,Daniel Gibson,12,3,0,.417,0,.542,1,1,3.4,10.8,.601,CLE,5,3,.250,0,3.5,1,.200,0.0,22.1
0.0,.250,13.5,0.0,117,2,4,.000,17.1,2,2,-9,70,0,0,20121111,1425.0,0,Jon Leuer,8,0,0,.125,0,.250,2,0,-9.9,5.2,.225,CLE,1,2,.250,0,8.6,2,.000,0.0,0.0
0.0,.143,0.0,7.2,99,0,7,1.000,31.9,1,4,-4,84,1,3,20121111,839.0,2,Omri Casspi,7,4,0,.571,0,.214,1,1,-1.9,17.8,.400,CLE,4,4,.571,0,7.3,2,.250,10.2,34.3
0.0,.000,47.5,0.0,117,4,0,0,11.5,0,0,-5,56,1,0,20121111,714.0,0,Donald Sloan,2,0,0,.500,0,.000,0,0,-8.0,0.0,.000,CLE,1,0,.000,0,0.0,0,.000,33.3,0.0
0.0,0,0.0,0.0,116,0,0,0,0.0,0,1,-9,215,0,0,20121111,381.0,0,Samardo Samuels,0,0,0,0,0,0,1,0,-10.3,9.8,0,CLE,0,0,0,0,16.1,2,0,0,0.0
0.0,1.000,0.0,24.7,64,0,2,0,22.5,1,0,+4,200,0,0,20121111,122.0,1,Jeremy Pargo,1,0,0,.000,0,1.000,0,0,49.7,0.0,1.000,CLE,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121111,0.0,0,Luke Walton,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121111,0.0,0,C.J. Miles,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0.0,.625,43.5,5.1,91,10,27,.750,30.1,10,6,+11,114,8,5,20121111,2376.0,4,Russell Westbrook,16,3,0,.375,0,.750,1,4,10.1,9.4,.760,OKC,6,4,.250,1,4.0,5,.667,31.1,12.9
2.2,.563,9.6,0.0,98,2,26,.875,27.9,9,8,+16,124,2,8,20121111,2146.0,0,Kevin Durant,16,7,0,.125,1,.594,0,1,5.6,13.9,.666,OKC,2,8,.500,1,0.0,1,.500,9.3,22.8
16.5,.455,0.0,0.0,87,0,14,1.000,20.2,5,7,+20,95,2,7,20121111,2034.0,0,Serge Ibaka,11,4,0,.182,7,.455,0,0,1.9,12.9,.549,OKC,2,4,.364,1,0.0,3,.000,13.6,21.1
2.7,.500,4.7,1.7,98,1,7,0,12.7,3,3,-6,94,2,2,20121111,1750.0,1,Thabo Sefolosha,6,0,0,.333,1,.583,1,1,0.5,6.4,.583,OKC,2,0,.000,1,5.5,2,.500,25.0,7.0
0.0,1.000,5.8,0.0,103,1,10,.667,11.6,4,5,+4,164,1,3,20121111,1519.0,0,Kendrick Perkins,4,2,0,.000,0,1.000,2,0,5.0,12.3,.940,OKC,0,3,.750,1,12.6,3,0,15.8,12.1
0.0,.667,15.8,3.3,94,3,16,1.000,17.4,6,5,+25,146,1,5,20121111,1803.0,2,Kevin Martin,9,3,0,.111,0,.722,0,1,10.0,10.4,.775,OKC,1,3,.333,0,0.0,2,1.000,8.8,17.0
0.0,1.000,0.0,0.0,100,0,4,0,7.1,2,4,+14,116,1,4,20121111,1168.0,0,Nick Collison,2,0,0,.000,0,1.000,0,0,-2.5,12.8,1.000,OKC,0,0,.000,0,0.0,3,0,33.3,21.0
0.0,.000,18.5,0.0,107,2,0,0,17.9,0,0,+10,26,1,0,20121111,777.0,0,Eric Maynor,4,0,0,.500,0,.000,0,0,-17.7,0.0,.000,OKC,2,0,.000,0,0.0,0,.000,20.0,0.0
0.0,.000,0.0,0.0,100,0,0,0,41.0,0,1,-3,0,2,1,20121111,339.0,0,Perry Jones,3,0,0,.000,0,.000,0,0,-50.3,11.0,.000,OKC,0,0,.000,0,0.0,2,0,40.0,18.1
0.0,1.000,0.0,0.0,92,0,2,0,45.5,1,0,-4,0,0,0,20121111,122.0,0,Reggie Jackson,1,0,0,.000,1,.000,0,0,-46.8,30.7,.000,OKC,0,0,.000,0,0.0,0,0,50.0,50.2
39.3,0,0.0,0.0,77,1,0,0,22.8,0,1,-4,200,0,1,20121111,122.0,0,Daniel Orton,0,0,0,.000,0,1.000,0,0,36.0,0.0,1.000,OKC,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,0,59.0,0.0,89,0,0,0,0.0,0,0,-4,218,0,0,20121111,122.0,0,DeAndre Liggins,0,0,0,0,0,0,0,0,11.8,30.7,0,OKC,0,0,0,0,0.0,0,0,0,50.2
0.0,.000,0.0,0.0,107,0,0,0,0.0,0,1,-4,0,1,1,20121111,122.0,0,Jeremy Lamb,1,0,0,0,0,0,0,0,-1.7,0.0,0,OKC,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121111,0.0,0,Luke Harangody,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121111,0.0,0,Tyler Zeller,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121111,0.0,0,Hasheem Thabeet,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
