drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2163.0,5.1,25.0,0,2,95,.627,8.6,.500,8,.000,4,.750,1,.889,0,0,0,2,11.1,DEN,20,+24,20110316,121,0.0,12,9,18.2,.500,3.9,7,0,6,1,2,11.9,8.5,Nenê Hilário
7,2013.0,-1.4,14.0,0,0,102,.644,4.5,.625,2,.000,0,.375,0,.667,0,0,0,5,0.0,DEN,12,+18,20110316,132,0.0,8,3,22.8,.625,0.0,7,0,5,1,1,12.8,0.0,Kenyon Martin
10,2010.0,-3.4,25.3,0,5,97,.589,9.4,.545,1,.182,1,.182,0,.500,0,2,.500,1,29.6,DEN,14,+15,20110316,80,0.0,11,2,32.6,.591,0.0,10,1,6,1,2,18.4,2.3,Wilson Chandler
2,1781.0,6.4,16.7,0,0,106,.759,16.6,.667,1,.222,0,.222,0,.500,0,2,1.000,3,0.0,DEN,15,+13,20110316,153,0.0,9,2,7.4,.778,0.0,2,2,6,1,3,4.1,0.0,Arron Afflalo
2,1537.0,15.2,18.9,3,1,92,.521,53.2,.333,5,.333,0,1.000,2,.833,0,2,.000,1,10.4,DEN,9,+17,20110316,137,6.4,6,6,8.5,.333,11.0,4,0,2,1,10,9.6,0.0,Ty Lawson
2,1724.0,-4.2,21.0,1,2,102,.400,31.0,.400,0,.100,0,.000,0,0,0,1,.000,0,16.7,DEN,8,+10,20110316,89,1.9,10,0,7.6,.400,0.0,2,0,4,0,6,4.3,0.0,Raymond Felton
2,1271.0,10.2,26.1,0,1,105,.750,17.8,.600,0,.500,0,.000,0,0,0,5,.600,0,9.1,DEN,15,-4,20110316,128,0.0,10,0,10.3,.750,0.0,2,3,6,0,2,5.8,0.0,J.R. Smith
2,791.0,9.0,22.9,0,0,103,.750,0.0,.667,0,.333,0,.000,2,0,0,2,.500,1,0.0,DEN,9,-3,20110316,150,0.0,6,0,16.5,.750,21.4,4,1,4,0,0,18.7,0.0,Al Harrington
1,727.0,-11.7,7.8,0,0,99,.000,0.0,.000,0,.000,1,2.000,2,.000,0,0,0,3,0.0,DEN,0,-9,20110316,72,0.0,1,2,9.0,.000,23.3,3,0,0,0,0,15.2,6.3,Chris Andersen
1,317.0,-13.2,9.5,0,1,102,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,DEN,0,-6,20110316,0,0.0,0,0,20.6,0,0.0,1,0,0,0,0,11.6,0.0,Gary Forbes
1,33.0,-4.2,0.0,0,0,108,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20110316,0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0.0,0.0,Timofey Mozgov
0,33.0,13.8,0.0,0,0,57,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20110316,0,0.0,0,0,100.0,0,0.0,0,0,0,0,0,100.0,0.0,Kosta Koufos
7,2041.0,-10.2,29.7,0,2,112,.349,5.0,.250,5,.063,3,.375,2,.833,0,1,.000,5,9.7,ATL,13,-21,20110316,73,0.0,16,6,29.1,.250,6.4,9,0,4,1,1,16.3,7.2,Josh Smith
6,2027.0,1.5,7.9,0,0,120,.643,28.7,.600,1,.000,0,.200,0,1.000,0,0,0,3,0.0,ATL,7,-20,20110316,149,0.0,5,1,25.1,.600,0.0,6,0,3,1,6,10.9,0.0,Al Horford
1,2011.0,-2.2,21.1,2,1,116,.446,15.2,.308,1,.615,0,.077,0,1.000,0,8,.375,2,6.9,ATL,12,-22,20110316,89,3.3,13,1,4.2,.423,0.0,1,3,4,1,3,1.8,0.0,Joe Johnson
3,1492.0,-4.4,23.4,1,2,114,.455,14.7,.444,0,.444,1,.222,0,.000,0,4,.250,2,16.8,ATL,9,-10,20110316,75,2.2,9,2,17.0,.500,0.0,3,1,4,1,2,7.4,3.3,Kirk Hinrich
