player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwight Howard,1743.0,.388,.417,.000,.167,11.3,8.9,10.2,5.6,0.0,11.8,18.9,25.8,77,113,-8.0,ORL,1,0,20070113,5,12,.417,0,0,0,0,2,.000,3,2,5,1,0,4,3,3,10,-17
Grant Hill,1718.0,.333,.333,.000,.000,7.6,27.2,16.6,15.3,1.8,3.0,10.0,16.5,88,112,-0.9,ORL,1,0,20070113,3,9,.333,0,0,0,0,0,0,2,6,8,3,1,1,1,0,6,-10
Jameer Nelson,1623.0,.776,.733,.467,.267,0.0,9.6,4.4,16.1,1.9,0.0,5.6,31.0,150,117,13.5,ORL,1,0,20070113,9,15,.600,4,7,.571,4,4,1.000,0,2,2,2,1,0,1,6,26,+5
Hedo Türkoğlu,1616.0,.615,.500,.333,.500,0.0,14.5,6.6,12.3,1.9,0.0,12.0,29.1,117,116,4.1,ORL,1,0,20070113,5,12,.417,2,4,.500,6,6,1.000,0,3,3,2,1,0,2,1,18,-12
Tony Battie,909.0,.694,.500,.000,1.000,7.2,25.7,15.6,0.0,0.0,0.0,0.0,9.0,160,118,0.0,ORL,1,0,20070113,1,2,.500,0,0,0,2,2,1.000,1,3,4,0,0,0,0,1,4,-3
Darko Miličić,1764.0,.465,.444,.000,.444,7.4,22.1,14.1,10.4,1.8,2.9,15.7,20.5,95,113,-1.8,ORL,0,0,20070113,4,9,.444,0,0,0,2,4,.500,2,5,7,2,1,1,2,2,10,+1
Keyon Dooling,1536.0,.542,.542,.250,.000,0.0,5.1,2.3,0.0,2.0,3.3,0.0,22.1,111,115,1.2,ORL,0,0,20070113,6,12,.500,1,3,.333,0,0,0,0,1,1,0,1,1,0,2,13,+5
Carlos Arroyo,1253.0,.170,.000,.200,.400,0.0,12.4,5.7,24.2,0.0,0.0,25.4,17.8,55,121,-15.1,ORL,0,0,20070113,0,5,.000,0,1,.000,2,2,1.000,0,2,2,4,0,0,2,2,2,-9
Keith Bogans,1204.0,1.250,1.250,.500,.000,0.0,0.0,0.0,8.4,0.0,0.0,0.0,9.4,248,123,10.5,ORL,0,0,20070113,4,4,1.000,2,2,1.000,0,0,0,0,0,0,1,0,0,0,1,10,+3
Bo Outlaw,1034.0,.500,.500,.000,.000,12.7,30.1,20.6,0.0,0.0,0.0,0.0,5.5,139,117,-3.5,ORL,0,0,20070113,1,2,.500,0,0,0,0,0,0,2,4,6,0,0,0,0,2,2,+7
Pat Garrity,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20070113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Diener,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20070113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boris Diaw,2488.0,.713,.750,.000,.250,3.1,21.0,12.9,39.1,0.0,0.0,7.0,15.9,153,112,10.9,PHO,1,0,20070113,9,12,.750,0,0,0,1,3,.333,1,8,9,11,0,0,1,3,19,+5
Raja Bell,2346.0,.750,.750,.500,.000,0.0,11.2,6.1,6.9,0.0,0.0,9.1,13.0,135,114,2.9,PHO,1,0,20070113,6,10,.600,3,5,.600,0,0,0,0,4,4,2,0,0,1,2,15,+6
Steve Nash,2210.0,.636,.600,.467,.467,3.5,11.8,8.0,32.0,0.0,0.0,14.2,26.4,125,114,4.8,PHO,1,0,20070113,8,15,.533,2,7,.286,5,7,.714,1,4,5,8,0,0,3,1,23,+14
Shawn Marion,1986.0,.533,.533,.267,.000,11.8,13.2,12.5,8.8,7.9,2.2,11.8,23.7,106,94,6.8,PHO,1,0,20070113,7,15,.467,2,4,.500,0,0,0,3,4,7,2,5,1,2,5,16,+14
Amar'e Stoudemire,1823.0,.676,.625,.000,.250,12.8,25.1,19.5,0.0,0.0,0.0,31.1,19.6,98,110,-7.3,PHO,1,0,20070113,5,8,.625,0,0,0,2,2,1.000,3,7,10,0,0,0,4,5,12,+9
Leandro Barbosa,1351.0,.545,.545,.545,.000,0.0,9.7,5.3,13.2,0.0,0.0,21.4,28.7,88,115,-5.7,PHO,0,0,20070113,5,11,.455,2,6,.333,0,0,0,0,2,2,2,0,0,3,1,12,-6
James Jones,1112.0,.387,.167,.500,.667,7.0,11.8,9.6,0.0,0.0,4.0,0.0,19.3,98,110,-7.5,PHO,0,0,20070113,1,6,.167,0,3,.000,4,4,1.000,1,2,3,0,0,1,0,3,6,-5
Kurt Thomas,1084.0,.500,.500,.000,.000,0.0,18.1,9.8,7.0,0.0,0.0,33.3,15.3,71,113,-4.7,PHO,0,0,20070113,2,4,.500,0,0,0,0,0,0,0,3,3,1,0,0,2,0,4,-7
Jalen Rose,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20070113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jumaine Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20070113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Burke,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20070113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Banks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20070113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Ariza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20070113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Augustine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20070113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Redick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20070113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Marks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20070113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Piatkowski,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20070113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
