blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,16.9,1.6,111,3,7,.000,16.6,3,3,-12,68,2,3,20120330,1993.0,1,Andre Iguodala,9,0,0,.333,0,.389,0,1,-6.4,4.8,.371,PHI,3,1,.111,1,0.0,0,.333,17.5,10.8
0.0,.250,24.3,1.9,114,4,4,.000,19.4,2,1,-15,50,3,0,20120330,1770.0,1,Jrue Holiday,8,0,0,.125,0,.250,1,0,-11.3,1.8,.225,PHI,1,2,.250,1,3.3,0,.000,25.3,0.0
2.3,.500,6.5,0.0,106,1,8,1.000,12.9,3,9,-8,108,1,8,20120330,1768.0,0,Elton Brand,6,2,0,.000,1,.500,1,0,-0.7,16.3,.581,PHI,0,2,.333,1,3.3,1,0,12.7,32.6
0.0,.714,22.5,1.9,112,3,11,.500,13.0,5,2,-7,143,0,2,20120330,1759.0,1,Evan Turner,7,1,0,.000,0,.714,0,0,5.8,3.6,.698,PHI,0,2,.286,1,0.0,1,0,0.0,8.2
3.9,.300,37.5,0.0,107,3,6,0,30.2,3,7,-9,76,1,4,20120330,1056.0,0,Spencer Hawes,10,0,0,.000,1,.300,3,0,-2.0,21.2,.300,PHI,0,0,.000,1,16.4,3,0,9.1,27.3
0.0,.125,20.7,4.4,106,3,2,0,15.6,1,3,-13,49,0,2,20120330,1485.0,2,Jodie Meeks,8,0,0,.750,0,.125,1,0,-5.2,6.5,.125,PHI,6,0,.000,0,3.9,1,.000,0.0,9.7
0.0,.400,0.0,0.0,114,0,14,1.000,27.3,4,5,-11,111,1,3,20120330,1444.0,0,Thaddeus Young,10,6,0,.000,0,.400,2,0,1.5,11.1,.554,PHI,0,6,.600,0,8.0,0,0,7.3,15.0
0.0,.455,13.6,0.0,115,1,14,1.000,31.5,5,2,-1,106,1,2,20120330,1184.0,0,Lou Williams,11,2,0,.273,0,.545,0,2,4.9,5.4,.589,PHI,3,2,.182,0,0.0,2,.667,7.8,12.2
7.1,.500,24.6,0.0,109,1,4,0,24.9,2,1,+8,80,1,1,20120330,582.0,0,Tony Battie,4,0,0,.000,1,.500,0,0,0.2,5.5,.500,PHI,0,0,.000,0,0.0,1,0,20.0,12.4
0.0,.250,0.0,0.0,118,0,2,0,20.4,1,1,-19,64,0,0,20120330,568.0,0,Nikola Vučević,4,0,0,.000,0,.250,1,0,-14.2,5.6,.250,PHI,0,0,.000,0,10.1,1,0,0.0,0.0
0.0,.000,0.0,0.0,110,0,2,1.000,25.0,0,3,-12,58,0,2,20120330,564.0,0,Sam Young,4,2,0,.250,0,.000,1,0,-14.5,17.0,.205,PHI,1,2,.500,0,10.2,1,.000,0.0,25.5
