drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1993.0,-6.4,16.6,1,2,111,.371,16.9,.333,0,.333,0,.111,0,.000,0,3,.333,0,17.5,PHI,7,-12,20120330,68,1.6,9,1,10.8,.389,0.0,3,1,3,1,3,4.8,0.0,Andre Iguodala
0,1770.0,-11.3,19.4,1,3,114,.225,24.3,.250,0,.125,0,.250,1,.000,0,1,.000,0,25.3,PHI,4,-15,20120330,50,1.9,8,2,0.0,.250,3.3,1,0,2,1,4,1.8,0.0,Jrue Holiday
8,1768.0,-0.7,12.9,0,1,106,.581,6.5,.500,2,.000,1,.333,1,1.000,0,0,0,1,12.7,PHI,8,-8,20120330,108,0.0,6,2,32.6,.500,3.3,9,0,3,1,1,16.3,2.3,Elton Brand
2,1759.0,5.8,13.0,1,0,112,.698,22.5,.714,1,.000,0,.286,0,.500,0,0,0,1,0.0,PHI,11,-7,20120330,143,1.9,7,2,8.2,.714,0.0,2,0,5,1,3,3.6,0.0,Evan Turner
4,1056.0,-2.0,30.2,0,1,107,.300,37.5,.300,0,.000,1,.000,3,0,0,0,0,3,9.1,PHI,6,-9,20120330,76,0.0,10,0,27.3,.300,16.4,7,0,3,1,3,21.2,3.9,Spencer Hawes
2,1485.0,-5.2,15.6,2,0,106,.125,20.7,.125,0,.750,0,.000,1,0,0,6,.000,1,0.0,PHI,2,-13,20120330,49,4.4,8,0,9.7,.125,3.9,3,0,1,0,3,6.5,0.0,Jodie Meeks
3,1444.0,1.5,27.3,0,1,114,.554,0.0,.400,6,.000,0,.600,2,1.000,0,0,0,0,7.3,PHI,14,-11,20120330,111,0.0,10,6,15.0,.400,8.0,5,0,4,0,0,11.1,0.0,Thaddeus Young
2,1184.0,4.9,31.5,0,1,115,.589,13.6,.455,2,.273,0,.182,0,1.000,0,3,.667,2,7.8,PHI,14,-1,20120330,106,0.0,11,2,12.2,.545,0.0,2,2,5,0,1,5.4,0.0,Lou Williams
1,582.0,0.2,24.9,0,1,109,.500,24.6,.500,0,.000,1,.000,0,0,0,0,0,1,20.0,PHI,4,+8,20120330,80,0.0,4,0,12.4,.500,0.0,1,0,2,0,1,5.5,7.1,Tony Battie
0,568.0,-14.2,20.4,0,0,118,.250,0.0,.250,0,.000,0,.000,1,0,0,0,0,1,0.0,PHI,2,-19,20120330,64,0.0,4,0,0.0,.250,10.1,1,0,1,0,0,5.6,0.0,Nikola Vučević
2,564.0,-14.5,25.0,0,0,110,.205,0.0,.000,2,.250,0,.500,1,1.000,0,1,.000,1,0.0,PHI,2,-12,20120330,58,0.0,4,2,25.5,.000,10.2,3,0,0,0,0,17.0,0.0,Sam Young
1,226.0,9.6,12.8,0,0,108,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,PHI,2,-6,20120330,200,0.0,1,0,31.9,1.000,0.0,1,0,1,0,0,14.2,0.0,Lavoy Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Brackins
6,2041.0,-2.6,21.2,1,3,82,.362,23.3,.333,1,.083,3,.083,0,1.000,0,1,.000,4,19.4,WAS,9,+17,20120330,80,1.6,12,1,16.9,.333,0.0,6,0,4,1,6,9.4,6.2,John Wall
3,1862.0,6.0,28.5,3,1,82,.475,14.9,.412,2,.176,0,.118,1,1.000,0,3,.333,0,5.3,WAS,17,+10,20120330,106,5.3,17,2,9.3,.441,3.9,4,1,7,1,3,6.9,0.0,Jordan Crawford
7,1484.0,15.3,24.4,1,1,82,.673,27.3,.636,2,.000,0,.182,1,1.000,0,0,0,1,7.8,WAS,16,+8,20120330,137,2.2,11,2,27.2,.636,4.9,8,0,7,1,4,17.3,0.0,Nenê Hilário
4,1380.0,2.1,14.2,0,0,88,.429,11.7,.429,0,.143,1,.000,2,0,0,1,.000,1,0.0,WAS,6,+1,20120330,115,0.0,7,0,16.7,.429,10.4,6,0,3,1,2,13.9,3.1,Chris Singleton
1,382.0,-10.1,22.0,0,0,91,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,WAS,2,+1,20120330,75,0.0,3,0,15.1,.333,0.0,1,0,1,1,0,8.4,0.0,Trevor Booker
4,2109.0,0.9,20.0,0,4,89,.636,12.6,.636,0,.000,2,.000,3,0,0,0,0,2,26.7,WAS,14,+19,20120330,102,0.0,11,0,10.9,.636,10.2,7,0,7,0,3,10.6,4.0,Kevin Séraphin
7,1758.0,0.3,9.6,0,0,86,.500,4.4,.500,0,.000,1,.000,4,0,0,0,0,3,0.0,WAS,6,+16,20120330,133,0.0,6,0,22.9,.500,16.4,11,0,3,0,1,20.0,2.4,Jan Veselý
5,1564.0,12.3,23.3,0,1,90,.833,0.0,.667,0,.583,0,.000,1,0,0,7,.571,2,7.7,WAS,20,+20,20120330,144,0.0,12,0,18.4,.833,4.6,6,4,8,0,0,12.3,0.0,Cartier Martin
3,982.0,5.1,18.4,0,2,90,.788,24.3,.500,1,1.000,0,.250,0,1.000,0,4,.500,1,31.1,WAS,7,+9,20120330,116,0.0,4,1,17.6,.750,0.0,3,2,2,0,3,9.8,0.0,Roger Mason
0,839.0,-17.0,16.7,0,1,96,.000,32.7,.000,0,.250,0,.000,0,0,0,1,.000,2,20.0,WAS,0,+4,20120330,46,0.0,4,0,0.0,.000,0.0,0,0,0,0,4,0.0,0.0,Shelvin Mack
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andray Blatche
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rashard Lewis
