trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.240,1,133,6.7,8.5,.400,6,POR,.600,.400,36,Damian Lillard,10,1.000,20190329,0,25,16.4,3,41.0,100,4.7,0.0,38.7,7,0,1,4,.651,1924.0,1,2,2.7,13,0,.520,6,0.0,+18
11,.667,2,161,0.0,30.6,.222,6,POR,.611,.500,17,Al-Farouq Aminu,2,1.000,20190329,1,9,9.5,10,8.8,95,18.6,0.0,16.5,2,0,1,1,.730,1775.0,1,0,2.9,5,0,.556,6,3.8,+13
7,.300,2,83,8.1,18.5,.400,2,POR,.300,.000,8,Maurice Harkless,4,.667,20190329,1,10,-3.9,6,8.2,94,11.9,1.6,17.6,2,0,1,0,.353,1760.0,1,1,2.9,3,1,.300,3,3.8,+16
8,.000,2,126,8.3,18.1,.000,0,POR,.636,0,14,Enes Kanter,0,0,20190329,3,11,0.8,5,0.0,97,16.0,0.0,20.1,0,0,1,0,.636,1498.0,1,1,3.4,7,0,.636,0,13.4,+21
3,1.000,0,167,0.0,9.1,.250,3,POR,.750,.000,9,Jake Layman,1,.750,20190329,1,4,5.9,2,0.0,97,7.5,2.4,12.1,0,0,1,0,.781,1197.0,0,0,0.0,3,1,.750,4,5.6,+12
3,.222,1,102,16.8,8.9,.444,2,POR,.556,.500,12,Seth Curry,4,1.000,20190329,0,9,-4.3,3,0.0,102,4.9,0.0,16.3,0,0,0,2,.607,1834.0,0,2,0.0,4,0,.444,2,0.0,+7
0,.000,0,74,10.0,0.0,.556,0,POR,.278,.200,5,Rodney Hood,5,0,20190329,0,9,-7.9,0,20.6,105,0.0,0.0,18.3,4,0,0,1,.278,1372.0,0,1,0.0,2,0,.222,0,0.0,+2
9,.125,1,113,10.6,28.7,.250,0,POR,.563,.500,9,Zach Collins,2,.000,20190329,3,8,3.6,6,7.3,92,23.8,2.5,20.9,1,0,0,1,.533,1135.0,0,1,0.0,4,1,.500,1,17.7,+1
5,.000,0,83,16.7,29.1,.200,0,POR,.400,.000,4,Evan Turner,1,0,20190329,0,5,-4.9,5,15.9,97,16.0,0.0,16.1,2,0,0,0,.400,935.0,0,1,0.0,2,0,.400,0,0.0,0
4,.000,0,126,0.0,37.5,.500,0,POR,.500,.000,2,Meyers Leonard,1,0,20190329,1,2,-0.6,3,0.0,95,27.6,0.0,11.5,0,0,0,0,.500,435.0,0,0,0.0,1,0,.500,0,15.4,+4
1,.000,0,0,0.0,24.6,.500,0,POR,.000,.000,0,Gary Trent,1,0,20190329,0,2,-25.2,1,0.0,99,13.6,0.0,22.7,0,0,0,0,.000,221.0,0,0,0.0,0,0,.000,0,0.0,+6
