stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,16.1,4,2141.0,0,4,0,.408,4,0,.818,.688,0,17,16,.250,11,6,0,1,-9,.000,.250,Rodney Stuckey,23.1,8.8,9,DET,109,20091202,-5.7,21.9,3,9,90,31.3,0.0,4,0,14.9
3.7,20.0,2,1830.0,0,0,0,.000,1,0,0,.000,0,0,4,.000,0,4,2,1,-16,.000,.000,Ben Wallace,18.0,10.3,0,DET,103,20091202,-6.4,5.2,3,7,40,7.4,0.0,1,0,13.6
4.1,17.0,5,1650.0,0,3,.000,.717,0,0,.500,.500,1,7,4,.750,2,1,2,1,-13,.250,.750,Jonas Jerebko,5.0,3.8,1,DET,106,20091202,-1.2,0.0,1,2,118,9.6,0.0,1,0,4.3
3.6,21.2,3,922.0,0,3,0,.403,1,0,.000,.143,0,6,7,.429,1,2,1,1,-13,.000,.429,Jason Maxiell,17.8,27.2,0,DET,103,20091202,-5.1,15.1,4,6,83,27.7,0.0,2,0,23.1
0.0,14.3,1,668.0,0,1,.250,.250,1,0,0,.000,4,3,6,.167,0,0,0,1,-6,.667,.250,Chucky Atkins,0.0,0.0,0,DET,116,20091202,-16.0,16.8,0,0,59,28.3,0.0,1,1,0.0
1.7,16.8,3,2008.0,0,4,.000,.506,7,0,1.000,.222,1,10,9,.444,2,2,1,0,+4,.111,.444,Will Bynum,8.2,3.1,2,DET,110,20091202,0.4,41.4,1,3,111,16.0,0.0,2,0,5.3
1.8,5.2,5,1847.0,0,6,.250,.495,0,0,.800,.313,8,18,16,.375,5,3,1,0,0,.500,.438,Ben Gordon,13.4,0.0,4,DET,108,20091202,-0.8,0.0,0,3,107,28.1,0.0,1,2,5.8
2.4,17.4,2,1385.0,0,3,0,.525,2,0,.500,1.333,0,10,6,.500,8,2,1,0,+8,.000,.500,Kwame Brown,11.9,13.6,4,DET,108,20091202,2.3,17.5,3,5,103,22.5,0.0,2,0,12.8
0.0,0.0,0,1045.0,0,4,0,.765,1,0,.500,.400,0,9,5,.800,2,2,0,0,+9,.000,.800,Chris Wilcox,15.7,12.0,1,DET,112,20091202,11.4,14.5,2,4,162,15.2,0.0,0,0,13.6
3.8,16.7,2,896.0,1,2,.500,.500,0,0,0,.000,2,5,5,.400,0,1,1,0,+3,.400,.500,Austin Daye,9.2,0.0,0,DET,102,20091202,0.0,0.0,0,1,87,18.1,5.4,1,1,4.0
