blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.571,11.5,1.5,108,2,15,.700,14.0,4,4,-4,146,0,4,20071214,2289.0,1,Marvin Williams,7,7,0,.000,0,.571,0,0,4.8,5.5,.658,ATL,0,10,1.429,1,0.0,3,0,0.0,11.7
0.0,.450,16.1,4.4,103,2,23,.714,30.8,9,5,+1,104,2,3,20071214,2287.0,3,Joe Johnson,20,5,0,.150,0,.450,2,0,5.8,6.8,.498,ATL,3,7,.350,1,5.1,5,.000,8.0,8.8
2.2,.267,17.5,1.5,104,3,14,1.000,28.3,4,9,-2,77,5,6,20071214,2251.0,1,Josh Smith,15,6,0,.067,1,.267,3,0,-4.9,12.5,.397,ATL,1,6,.400,1,7.8,4,.000,22.1,17.9
0.0,.364,24.3,1.9,108,3,8,0,20.9,4,2,+2,73,2,2,20071214,1746.0,1,Anthony Johnson,11,0,0,.091,0,.364,0,0,-7.3,3.6,.364,ATL,1,0,.000,1,0.0,3,.000,15.4,7.7
2.9,.667,7.1,0.0,101,1,6,.500,7.8,2,12,0,142,0,10,20071214,1717.0,0,Lorenzen Wright,3,2,0,.000,1,.667,2,0,3.1,21.9,.630,ATL,0,4,1.333,1,6.8,4,0,0.0,39.0
0.0,.222,0.0,2.5,101,0,10,1.000,26.8,2,11,-15,107,1,5,20071214,1325.0,1,Zaza Pachulia,9,6,0,.000,0,.222,6,0,-1.1,26.0,.430,ATL,0,6,.667,0,26.6,4,0,7.9,25.3
0.0,.286,0.0,3.5,103,0,4,0,23.3,2,2,-13,56,1,2,20071214,964.0,1,Acie Law,7,0,0,.000,0,.286,0,0,-9.9,6.5,.286,ATL,0,0,.000,0,0.0,1,0,12.5,13.9
0.0,.000,0.0,0.0,114,0,0,0,4.4,0,0,-6,0,0,0,20071214,637.0,0,Salim Stoudamire,1,0,0,.000,0,.000,0,0,-13.1,0.0,.000,ATL,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,.000,19.6,6.1,102,1,1,.500,14.9,0,1,-8,69,0,0,20071214,543.0,1,Mario West,2,1,0,.000,0,.000,1,0,0.0,5.8,.174,ATL,0,2,1.000,0,10.8,1,0,0.0,0.0
0.0,.000,0.0,6.2,102,0,0,0,5.2,0,1,-6,53,0,0,20071214,541.0,1,Shelden Williams,1,0,0,.000,0,.000,1,0,-3.9,5.8,.000,ATL,0,0,.000,0,10.9,1,0,0.0,0.0
0.0,0,0.0,0.0,113,0,0,0,0.0,0,0,+1,0,0,0,20071214,101.0,0,Solomon Jones,0,0,0,0,0,0,0,0,-17.5,0.0,0,ATL,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071214,0.0,0,Al Horford,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
1.8,.500,10.5,1.5,94,2,23,1.000,28.8,7,5,-1,102,6,4,20071214,2266.0,1,Chauncey Billups,14,6,0,.500,1,.607,1,3,5.5,6.9,.691,DET,7,6,.429,1,3.0,0,.429,26.5,10.4
5.4,.333,8.4,0.0,84,2,5,.500,8.8,2,14,+1,101,0,12,20071214,2249.0,0,Antonio McDyess,6,1,0,.000,3,.333,2,0,3.0,19.5,.363,DET,0,2,.333,1,6.0,3,0,0.0,31.4
1.9,.444,23.8,0.0,100,4,18,1.000,27.9,8,3,+4,98,2,2,20071214,2164.0,0,Richard Hamilton,18,2,0,.111,1,.444,1,0,-0.4,4.3,.477,DET,2,2,.111,1,3.1,3,.000,9.6,5.4
0.0,.500,25.3,0.0,94,5,17,.750,26.0,5,10,+6,99,6,7,20071214,2164.0,0,Tayshaun Prince,10,6,0,.300,0,.550,3,1,1.9,14.5,.629,DET,3,8,.800,1,9.3,2,.333,30.7,19.0
2.4,.286,5.8,2.0,94,1,4,.000,13.5,2,2,-1,60,0,2,20071214,1681.0,1,Rasheed Wallace,7,0,0,.143,1,.286,0,0,-7.0,3.7,.254,DET,1,2,.286,1,0.0,5,.000,0.0,7.0
0.0,.500,5.8,1.9,89,1,10,.571,14.9,3,8,+22,126,0,6,20071214,1763.0,1,Jason Maxiell,6,4,0,.000,0,.500,2,0,3.2,14.2,.551,DET,0,7,1.167,0,7.6,3,0,0.0,20.0
0.0,.500,13.9,0.0,104,1,2,0,8.1,1,1,+6,131,0,0,20071214,717.0,0,Arron Afflalo,2,0,0,.000,0,.500,1,0,0.6,4.4,.500,DET,0,0,.000,0,9.3,1,0,0.0,0.0
0.0,.500,38.4,0.0,99,2,8,1.000,27.7,3,2,+4,135,0,1,20071214,716.0,0,Jarvis Hayes,6,2,0,.167,0,.500,1,0,7.8,8.7,.581,DET,1,2,.333,0,9.4,3,.000,0.0,8.2
