trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,1.429,3,146,0.0,11.7,.000,7,ATL,.571,0,15,Marvin Williams,0,.700,20071214,0,7,4.8,4,11.5,108,5.5,1.5,14.0,2,0,1,0,.658,2289.0,0,0,0.0,4,1,.571,10,0.0,-4
5,.350,5,104,8.0,8.8,.150,5,ATL,.450,.000,23,Joe Johnson,3,.714,20071214,2,20,5.8,3,16.1,103,6.8,4.4,30.8,2,0,1,0,.498,2287.0,0,2,0.0,9,3,.450,7,5.1,+1
9,.400,4,77,22.1,17.9,.067,6,ATL,.267,.000,14,Josh Smith,1,1.000,20071214,3,15,-4.9,6,17.5,104,12.5,1.5,28.3,3,0,1,0,.397,2251.0,1,5,2.2,4,1,.267,6,7.8,-2
2,.000,3,73,15.4,7.7,.091,0,ATL,.364,.000,8,Anthony Johnson,1,0,20071214,0,11,-7.3,2,24.3,108,3.6,1.9,20.9,3,0,1,0,.364,1746.0,0,2,0.0,4,1,.364,0,0.0,+2
12,1.333,4,142,0.0,39.0,.000,2,ATL,.667,0,6,Lorenzen Wright,0,.500,20071214,2,3,3.1,10,7.1,101,21.9,0.0,7.8,1,0,1,0,.630,1717.0,1,0,2.9,2,0,.667,4,6.8,0
11,.667,4,107,7.9,25.3,.000,6,ATL,.222,0,10,Zaza Pachulia,0,1.000,20071214,6,9,-1.1,5,0.0,101,26.0,2.5,26.8,0,0,0,0,.430,1325.0,0,1,0.0,2,1,.222,6,26.6,-15
2,.000,1,56,12.5,13.9,.000,0,ATL,.286,0,4,Acie Law,0,0,20071214,0,7,-9.9,2,0.0,103,6.5,3.5,23.3,0,0,0,0,.286,964.0,0,1,0.0,2,1,.286,0,0.0,-13
0,.000,1,0,0.0,0.0,.000,0,ATL,.000,0,0,Salim Stoudamire,0,0,20071214,0,1,-13.1,0,0.0,114,0.0,0.0,4.4,0,0,0,0,.000,637.0,0,0,0.0,0,0,.000,0,0.0,-6
1,1.000,1,69,0.0,0.0,.000,1,ATL,.000,0,1,Mario West,0,.500,20071214,1,2,0.0,0,19.6,102,5.8,6.1,14.9,1,0,0,0,.174,543.0,0,0,0.0,0,1,.000,2,10.8,-8
1,.000,1,53,0.0,0.0,.000,0,ATL,.000,0,0,Shelden Williams,0,0,20071214,1,1,-3.9,0,0.0,102,5.8,6.2,5.2,0,0,0,0,.000,541.0,0,0,0.0,0,1,.000,0,10.9,-6
0,0,1,0,0,0.0,0,0,ATL,0,0,0,Solomon Jones,0,0,20071214,0,0,-17.5,0,0.0,113,0.0,0.0,0.0,0,0,0,0,0,101.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,ATL,0,0,0,Al Horford,0,0,20071214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.429,0,102,26.5,10.4,.500,6,DET,.607,.429,23,Chauncey Billups,7,1.000,20071214,1,14,5.5,4,10.5,94,6.9,1.5,28.8,2,0,1,3,.691,2266.0,1,6,1.8,7,1,.500,6,3.0,-1
14,.333,3,101,0.0,31.4,.000,1,DET,.333,0,5,Antonio McDyess,0,.500,20071214,2,6,3.0,12,8.4,84,19.5,0.0,8.8,2,0,1,0,.363,2249.0,3,0,5.4,2,0,.333,2,6.0,+1
3,.111,3,98,9.6,5.4,.111,2,DET,.444,.000,18,Richard Hamilton,2,1.000,20071214,1,18,-0.4,2,23.8,100,4.3,0.0,27.9,4,0,1,0,.477,2164.0,1,2,1.9,8,0,.444,2,3.1,+4
10,.800,2,99,30.7,19.0,.300,6,DET,.550,.333,17,Tayshaun Prince,3,.750,20071214,3,10,1.9,7,25.3,94,14.5,0.0,26.0,5,0,1,1,.629,2164.0,0,6,0.0,5,0,.500,8,9.3,+6
2,.286,5,60,0.0,7.0,.143,0,DET,.286,.000,4,Rasheed Wallace,1,.000,20071214,0,7,-7.0,2,5.8,94,3.7,2.0,13.5,1,0,1,0,.254,1681.0,1,0,2.4,2,1,.286,2,0.0,-1
