blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.200,3.3,1.3,104,1,10,.750,17.7,2,6,+7,84,1,5,20170410,2206.0,1,Kelly Oubre,10,6,0,.000,1,.200,1,0,-8.3,9.3,.370,WAS,0,8,.800,1,3.3,1,0,6.9,14.5
2.1,.650,18.7,0.0,108,3,33,1.000,30.7,13,2,+13,144,1,2,20170410,1992.0,0,Bradley Beal,20,4,0,.400,1,.725,0,3,10.9,3.4,.758,WAS,8,4,.200,1,0.0,2,.375,4.4,6.4
0.0,.167,25.2,8.7,92,6,2,0,9.5,1,2,+2,91,0,1,20170410,1698.0,5,Brandon Jennings,6,0,0,.167,0,.167,1,0,3.1,4.0,.167,WAS,1,0,.000,1,4.3,0,.000,0.0,3.8
0.0,.563,6.7,0.0,107,1,20,0,34.5,9,8,+1,89,5,7,20170410,1638.0,0,Markieff Morris,16,0,0,.250,0,.625,1,2,-6.4,16.7,.625,WAS,4,0,.000,1,4.5,2,.500,23.8,27.4
0.0,.500,34.1,0.0,109,5,8,0,18.9,4,8,+4,124,1,4,20170410,1281.0,0,Marcin Gortat,8,0,0,.000,0,.500,4,0,3.9,21.4,.500,WAS,0,0,.000,1,23.1,1,0,11.1,20.0
2.8,.600,15.5,0.0,105,3,6,0,10.6,3,6,+5,118,1,5,20170410,1529.0,0,Jason Smith,5,0,0,.400,1,.600,1,0,0.2,13.5,.600,WAS,2,0,.000,0,4.8,1,.000,16.7,20.9
6.5,.600,18.6,4.5,87,3,6,0,14.4,3,11,-2,101,2,10,20170410,1312.0,2,Ian Mahinmi,5,0,0,.000,2,.600,1,0,5.4,28.7,.600,WAS,0,0,.000,0,5.6,4,0,28.6,48.8
0.0,.667,22.7,0.0,112,3,11,1.000,22.5,4,0,+2,112,3,0,20170410,1182.0,0,Tomáš Satoranský,6,2,0,.333,0,.750,0,1,-1.9,0.0,.799,WAS,2,2,.333,0,0.0,1,.500,30.4,0.0
0.0,.429,0.0,0.0,108,0,9,1.000,21.6,3,4,-7,102,1,4,20170410,1107.0,0,Bojan Bogdanović,7,2,0,.286,0,.500,0,1,-5.8,12.4,.571,WAS,2,2,.286,0,0.0,0,.500,11.3,23.1
0.0,0,30.1,0.0,109,2,0,0,11.8,0,1,-5,44,2,1,20170410,455.0,0,Trey Burke,0,0,0,0,0,0,0,0,-16.1,7.5,0,WAS,0,0,0,0,0.0,1,0,100.0,14.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170410,0.0,0,Daniel Ochefu,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170410,0.0,0,Chris McCullough,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
2.4,.500,41.8,0.0,113,9,16,1.000,23.9,7,2,-3,115,2,1,20170410,1912.0,0,Ish Smith,14,2,0,.071,1,.500,1,0,2.3,3.6,.538,DET,1,2,.143,1,3.3,2,.000,11.8,3.9
0.0,.286,8.5,0.0,114,2,5,0,11.1,2,2,-11,83,0,2,20170410,1705.0,0,Kentavious Caldwell-Pope,7,0,0,.714,0,.357,0,1,-8.7,4.0,.357,DET,5,0,.000,1,0.0,2,.200,0.0,8.7
0.0,.429,0.0,1.9,108,0,12,0,26.5,6,4,-12,77,1,4,20170410,1533.0,1,Marcus Morris,14,0,0,.143,0,.429,0,0,-8.8,8.9,.429,DET,2,0,.000,1,0.0,2,.000,6.7,19.3
3.1,.625,6.1,4.1,99,1,10,0,17.1,5,7,-1,118,1,5,20170410,1431.0,2,Andre Drummond,8,0,0,.000,1,.625,2,0,2.8,16.8,.625,DET,0,0,.000,1,8.9,3,0,11.1,25.8
0.0,.250,0.0,0.0,111,0,3,0,13.4,1,3,-3,58,1,3,20170410,1011.0,0,Henry Ellenson,4,0,0,.750,0,.375,0,1,-9.7,10.2,.375,DET,3,0,.000,1,0.0,0,.333,20.0,21.9
0.0,.471,10.0,3.2,105,2,22,1.000,26.6,8,5,-1,122,0,5,20170410,1869.0,2,Tobias Harris,17,3,0,.353,0,.559,0,3,9.2,9.2,.600,DET,6,3,.176,0,0.0,0,.500,0.0,19.8
0.0,.333,11.7,2.2,111,2,8,0,20.1,3,0,+8,86,1,0,20170410,1347.0,1,Stanley Johnson,9,0,0,.333,0,.444,0,2,-4.2,0.0,.444,DET,3,0,.000,0,0.0,2,.667,10.0,0.0
0.0,.500,0.0,2.5,104,0,8,0,22.7,4,8,+1,91,2,5,20170410,1196.0,1,Boban Marjanović,8,0,0,.000,0,.500,3,0,-8.2,22.9,.500,DET,0,0,.000,0,16.1,3,0,20.0,30.9
0.0,.667,14.8,2.5,105,2,11,0,13.8,4,4,+7,177,0,4,20170410,1175.0,1,Reggie Bullock,6,0,0,.833,0,.917,0,3,14.0,11.7,.917,DET,5,0,.000,0,0.0,1,.600,0.0,25.1
