drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2205.0,6.6,14.6,2,0,85,.542,8.0,.417,0,.750,2,.000,0,0,0,9,.333,2,0.0,ATL,13,+9,20150325,120,2.8,12,0,24.3,.542,0.0,8,3,5,1,2,12.0,4.2,Kyle Korver
6,2170.0,14.5,28.7,1,1,86,.563,14.7,.450,5,.250,4,.250,5,1.000,0,5,.400,1,4.3,ATL,25,+19,20150325,126,1.4,20,5,18.5,.500,15.1,11,2,9,1,3,16.8,8.6,Paul Millsap
6,2072.0,-2.5,22.4,4,4,83,.413,8.7,.417,1,.333,0,.250,1,.333,0,4,.000,1,23.1,ATL,11,+19,20150325,72,6.1,12,3,19.4,.417,3.2,7,0,5,1,2,11.2,0.0,DeMarre Carroll
2,1961.0,8.0,19.1,1,2,96,.667,46.0,.583,0,.250,0,.000,1,0,0,3,.667,2,14.3,ATL,16,+20,20150325,134,1.6,12,0,6.8,.667,3.3,3,2,7,1,9,5.1,0.0,Jeff Teague
4,1869.0,-5.6,20.1,0,2,95,.417,9.8,.417,0,.000,1,.000,2,0,0,0,0,2,14.3,ATL,10,-7,20150325,86,0.0,12,0,14.3,.417,7.0,6,0,5,1,2,10.6,2.5,Al Horford
4,1304.0,-4.5,8.2,0,0,95,.625,0.0,.500,0,.750,0,.000,0,0,0,3,.333,4,0.0,ATL,5,+14,20150325,129,0.0,4,0,20.5,.625,0.0,4,1,2,0,0,10.2,0.0,Pero Antić
1,1211.0,-7.5,37.4,0,3,100,.396,24.2,.308,1,.462,0,.154,2,.500,0,6,.333,2,17.8,ATL,11,-4,20150325,82,0.0,13,2,5.5,.385,10.8,3,2,4,0,3,8.2,0.0,Dennis Schröder
2,676.0,4.7,11.9,0,0,90,.667,0.0,.667,0,.000,1,.000,1,0,0,0,0,1,0.0,ATL,4,+2,20150325,143,0.0,3,0,19.8,.667,9.7,3,0,2,0,0,14.7,6.9,Kent Bazemore
0,447.0,-13.4,12.0,1,1,86,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,50.0,ATL,0,-8,20150325,0,7.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Thabo Sefolosha
0,417.0,-14.4,6.4,0,0,101,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,ATL,0,-2,20150325,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Elton Brand
0,68.0,-7.7,0.0,0,0,101,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,-2,20150325,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Mike Muscala
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Jenkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelvin Mack
4,2348.0,-1.5,22.4,2,5,103,.573,18.1,.400,8,.200,0,.900,0,.889,0,2,.000,1,26.4,ORL,16,-16,20150325,93,2.7,10,9,11.2,.400,0.0,4,0,4,1,4,5.6,0.0,Victor Oladipo
