trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.214,2,112,11.5,10.2,.071,1,MIL,.571,.000,17,Mo Williams,1,.333,20071111,2,14,0.9,2,40.1,131,7.3,0.0,23.8,6,0,1,0,.555,1946.0,0,2,0.0,8,0,.571,3,5.7,-17
4,2.200,1,121,23.4,17.5,.400,10,MIL,.400,.000,14,Michael Redd,2,.909,20071111,1,5,2.6,3,11.0,122,8.3,3.7,20.1,2,0,1,0,.711,1707.0,0,3,0.0,2,2,.400,11,3.2,-19
7,.154,5,88,12.6,30.0,.077,1,MIL,.462,.000,13,Yi Jianlian,1,.500,20071111,2,13,-3.4,5,0.0,115,15.0,1.9,25.6,0,0,1,0,.468,1655.0,3,2,10.4,6,1,.462,2,6.7,-19
1,.250,0,44,10.1,6.7,.000,0,MIL,.250,0,4,Desmond Mason,0,.000,20071111,0,8,-16.5,1,0.0,131,2.4,0.0,17.8,0,0,1,0,.225,1480.0,0,1,0.0,2,0,.250,2,0.0,-26
3,.000,5,109,10.0,15.9,.000,0,MIL,.556,0,10,Andrew Bogut,0,0,20071111,1,9,-1.5,2,20.5,126,8.5,0.0,21.4,2,0,1,0,.556,1250.0,1,1,4.6,5,0,.556,0,4.4,-12
2,.000,4,125,0.0,6.0,.571,0,MIL,.571,.500,8,Bobby Simmons,4,0,20071111,1,7,-0.9,1,0.0,122,4.3,3.8,11.2,0,0,0,2,.571,1662.0,0,0,0.0,3,2,.429,0,3.3,-11
3,.600,0,102,24.0,15.6,.400,3,MIL,.400,.000,7,Charlie Bell,2,1.000,20071111,1,5,-3.9,2,23.0,130,8.4,0.0,17.4,3,0,0,0,.554,1273.0,0,2,0.0,2,0,.400,3,4.4,+6
4,.000,1,74,15.4,18.2,.182,0,MIL,.364,.000,8,Charlie Villanueva,2,0,20071111,2,11,-11.9,2,11.3,130,13.1,0.0,31.9,1,0,0,0,.364,1089.0,0,2,0.0,4,0,.364,0,10.2,-11
3,.333,2,59,12.7,9.8,.000,2,MIL,.000,0,2,Royal Ivey,0,1.000,20071111,2,6,-6.4,1,25.0,119,10.5,3.1,20.7,3,0,0,0,.145,1015.0,1,1,5.7,0,1,.000,2,10.9,-5
1,0,1,49,0.0,0.0,0,0,MIL,0,0,0,Michael Ruffin,0,.000,20071111,1,0,-11.5,0,0.0,132,4.9,0.0,3.2,0,0,0,0,.000,725.0,0,0,0.0,0,0,0,2,7.6,-13
7,.500,2,120,0.0,83.0,.000,1,MIL,.500,0,5,Jake Voskuhl,0,.500,20071111,2,4,2.8,5,0.0,115,41.6,0.0,21.8,0,0,0,0,.512,598.0,1,0,9.6,2,0,.500,2,18.5,+2
0,0,0,0,0,0,0,0,MIL,0,0,0,Dan Gadzuric,0,0,20071111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.857,0,162,9.4,31.2,.000,6,SAS,.714,0,16,Tim Duncan,0,1.000,20071111,1,7,17.1,9,18.0,84,22.2,2.0,19.8,3,0,1,0,.830,1600.0,4,1,10.3,5,1,.714,6,6.2,+31
3,.000,2,122,33.3,10.8,.500,0,SAS,.750,1.000,3,Bruce Bowen,1,0,20071111,0,2,-0.9,3,15.1,103,6.9,0.0,5.8,3,0,1,1,.750,1543.0,0,1,0.0,1,0,.500,0,0.0,+18
1,.667,2,106,14.7,3.8,.111,4,SAS,.444,.000,12,Tony Parker,1,.667,20071111,0,9,-2.9,1,31.3,99,2.4,2.1,27.6,5,0,1,0,.515,1475.0,1,2,2.8,4,1,.444,6,0.0,+24
2,.000,2,139,0.0,9.3,.583,0,SAS,.708,.429,17,Michael Finley,7,0,20071111,0,12,6.8,2,22.0,103,6.0,0.0,30.1,2,0,1,3,.708,1188.0,0,0,0.0,7,0,.583,0,0.0,+14
4,.333,4,179,0.0,22.8,.000,0,SAS,1.000,0,6,Fabricio Oberto,0,.000,20071111,1,3,7.3,3,14.5,87,19.5,4.3,14.0,1,0,1,0,.872,730.0,0,0,0.0,3,1,1.000,1,13.6,+13
3,.400,3,55,25.4,10.0,.600,1,SAS,.200,.000,3,Ime Udoka,3,.500,20071111,0,5,-7.4,3,9.3,93,6.4,3.8,14.1,2,0,0,0,.255,1661.0,1,2,2.5,1,2,.200,2,0.0,+10
4,.500,3,119,9.3,10.6,.000,4,SAS,.500,0,12,Francisco Elson,0,1.000,20071111,1,8,-7.2,3,0.0,102,9.1,0.0,20.5,0,0,0,0,.615,1561.0,0,1,0.0,4,0,.500,4,6.4,+4
9,.000,0,81,33.3,26.0,.500,0,SAS,.000,.000,0,Matt Bonner,1,0,20071111,2,2,-4.3,7,9.9,97,21.5,0.0,6.0,2,0,0,0,.000,1490.0,0,1,0.0,0,0,.000,0,13.3,-4
2,.333,2,124,22.5,7.9,.333,2,SAS,.750,.500,11,Darius Washington,2,1.000,20071111,0,6,0.9,2,13.3,99,5.1,2.3,18.8,2,0,0,1,.799,1405.0,0,2,0.0,4,1,.667,2,0.0,+1
3,.667,3,163,7.9,14.8,.556,6,SAS,.833,.600,21,Manu Ginóbili,5,1.000,20071111,0,9,20.5,3,10.9,89,9.5,5.7,33.6,1,0,0,3,.902,1122.0,0,1,0.0,6,2,.667,6,0.0,+19
1,.571,0,113,18.6,8.8,.000,4,SAS,.571,0,12,Ian Mahinmi,0,1.000,20071111,0,7,6.3,1,22.3,95,5.7,0.0,51.2,1,0,0,0,.685,626.0,2,2,13.1,4,0,.571,4,0.0,-5
0,0,0,0,0,0,0,0,SAS,0,0,0,Brent Barry,0,0,20071111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,David Noel,0,0,20071111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Ramon Sessions,0,0,20071111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Awvee Storey,0,0,20071111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Robert Horry,0,0,20071111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Jacque Vaughn,0,0,20071111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
