player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mo Williams,1946.0,.555,.571,.071,.214,5.7,10.2,7.3,40.1,0.0,0.0,11.5,23.8,112,131,0.9,MIL,1,0,20071111,8,14,.571,0,1,.000,1,3,.333,2,2,4,6,0,0,2,2,17,-17
Michael Redd,1707.0,.711,.400,.400,2.200,3.2,17.5,8.3,11.0,3.7,0.0,23.4,20.1,121,122,2.6,MIL,1,0,20071111,2,5,.400,0,2,.000,10,11,.909,1,3,4,2,2,0,3,1,14,-19
Yi Jianlian,1655.0,.468,.462,.077,.154,6.7,30.0,15.0,0.0,1.9,10.4,12.6,25.6,88,115,-3.4,MIL,1,0,20071111,6,13,.462,0,1,.000,1,2,.500,2,5,7,0,1,3,2,5,13,-19
Desmond Mason,1480.0,.225,.250,.000,.250,0.0,6.7,2.4,0.0,0.0,0.0,10.1,17.8,44,131,-16.5,MIL,1,0,20071111,2,8,.250,0,0,0,0,2,.000,0,1,1,0,0,0,1,0,4,-26
Andrew Bogut,1250.0,.556,.556,.000,.000,4.4,15.9,8.5,20.5,0.0,4.6,10.0,21.4,109,126,-1.5,MIL,1,0,20071111,5,9,.556,0,0,0,0,0,0,1,2,3,2,0,1,1,5,10,-12
Bobby Simmons,1662.0,.571,.571,.571,.000,3.3,6.0,4.3,0.0,3.8,0.0,0.0,11.2,125,122,-0.9,MIL,0,0,20071111,3,7,.429,2,4,.500,0,0,0,1,1,2,0,2,0,0,4,8,-11
Charlie Bell,1273.0,.554,.400,.400,.600,4.4,15.6,8.4,23.0,0.0,0.0,24.0,17.4,102,130,-3.9,MIL,0,0,20071111,2,5,.400,0,2,.000,3,3,1.000,1,2,3,3,0,0,2,0,7,+6
Charlie Villanueva,1089.0,.364,.364,.182,.000,10.2,18.2,13.1,11.3,0.0,0.0,15.4,31.9,74,130,-11.9,MIL,0,0,20071111,4,11,.364,0,2,.000,0,0,0,2,2,4,1,0,0,2,1,8,-11
Royal Ivey,1015.0,.145,.000,.000,.333,10.9,9.8,10.5,25.0,3.1,5.7,12.7,20.7,59,119,-6.4,MIL,0,0,20071111,0,6,.000,0,0,0,2,2,1.000,2,1,3,3,1,1,1,2,2,-5
Michael Ruffin,725.0,.000,0,0,0,7.6,0.0,4.9,0.0,0.0,0.0,0.0,3.2,49,132,-11.5,MIL,0,0,20071111,0,0,0,0,0,0,0,2,.000,1,0,1,0,0,0,0,1,0,-13
Jake Voskuhl,598.0,.512,.500,.000,.500,18.5,83.0,41.6,0.0,0.0,9.6,0.0,21.8,120,115,2.8,MIL,0,0,20071111,2,4,.500,0,0,0,1,2,.500,2,5,7,0,0,1,0,2,5,+2
Dan Gadzuric,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20071111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Duncan,1600.0,.830,.714,.000,.857,6.2,31.2,22.2,18.0,2.0,10.3,9.4,19.8,162,84,17.1,SAS,1,0,20071111,5,7,.714,0,0,0,6,6,1.000,1,9,10,3,1,4,1,0,16,+31
Bruce Bowen,1543.0,.750,.750,.500,.000,0.0,10.8,6.9,15.1,0.0,0.0,33.3,5.8,122,103,-0.9,SAS,1,0,20071111,1,2,.500,1,1,1.000,0,0,0,0,3,3,3,0,0,1,2,3,+18
Tony Parker,1475.0,.515,.444,.111,.667,0.0,3.8,2.4,31.3,2.1,2.8,14.7,27.6,106,99,-2.9,SAS,1,0,20071111,4,9,.444,0,1,.000,4,6,.667,0,1,1,5,1,1,2,2,12,+24
Michael Finley,1188.0,.708,.708,.583,.000,0.0,9.3,6.0,22.0,0.0,0.0,0.0,30.1,139,103,6.8,SAS,1,0,20071111,7,12,.583,3,7,.429,0,0,0,0,2,2,2,0,0,0,2,17,+14
Fabricio Oberto,730.0,.872,1.000,.000,.333,13.6,22.8,19.5,14.5,4.3,0.0,0.0,14.0,179,87,7.3,SAS,1,0,20071111,3,3,1.000,0,0,0,0,1,.000,1,3,4,1,1,0,0,4,6,+13
