drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2701.0,6.1,30.6,0,2,102,.648,4.8,.519,0,.481,0,.000,0,0,0,13,.538,1,6.9,MIA,35,+16,20110413,129,0.0,27,0,0.0,.648,0.0,0,7,14,1,1,0.0,0.0,Eddie House
4,2131.0,0.8,16.0,1,1,93,.545,8.6,.364,0,.545,0,.000,0,0,0,6,.667,4,8.3,MIA,12,+5,20110413,118,1.6,11,0,14.6,.545,0.0,4,4,4,1,2,7.4,0.0,James Jones
1,1270.0,-11.7,10.9,0,0,99,.102,6.1,.000,1,.000,0,.500,2,.500,0,0,0,3,0.0,MIA,1,-3,20110413,67,0.0,4,2,6.1,.000,12.6,3,0,0,1,1,9.3,0.0,Joel Anthony
1,1214.0,-1.5,22.9,0,1,98,.514,15.9,.429,3,.000,0,.571,3,.750,0,0,0,3,10.2,MIA,9,0,20110413,122,0.0,7,4,6.4,.429,19.8,4,0,3,1,2,13.0,0.0,Zydrunas Ilgauskas
1,960.0,-12.3,35.6,1,4,92,.438,10.7,.375,0,.375,0,.000,0,0,0,3,.333,0,33.3,MIA,7,+3,20110413,64,3.6,8,0,8.1,.438,0.0,1,1,3,1,1,4.1,0.0,Mike Bibby
4,1924.0,1.6,21.8,0,1,97,.654,0.0,.583,4,.000,0,.333,2,1.000,0,0,0,2,6.8,MIA,18,+23,20110413,136,0.0,12,4,16.2,.583,8.3,6,0,7,0,0,12.3,0.0,Juwan Howard
2,1920.0,8.0,14.8,2,4,91,.417,57.4,.333,0,.667,1,.000,0,0,0,4,.250,0,40.0,MIA,5,+15,20110413,106,3.6,6,0,8.1,.417,0.0,2,1,2,0,13,4.1,2.7,Mario Chalmers
14,1741.0,5.4,11.1,2,1,75,.694,0.0,.750,2,.000,0,1.000,5,.500,0,0,0,4,14.8,MIA,8,+22,20110413,137,3.9,4,4,62.6,.750,23.0,19,0,3,0,0,43.1,0.0,Jamaal Magloire
0,539.0,-5.6,10.6,0,0,101,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,1,0.0,MIA,2,+9,20110413,129,0.0,2,0,0.0,.500,14.8,1,0,1,0,0,7.3,0.0,Dexter Pittman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20110413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LeBron James
