trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.050,4,110,8.9,6.9,.500,1,POR,.550,.400,23,Damian Lillard,10,1.000,20190303,1,20,0.9,2,8.7,109,4.9,2.7,25.8,2,0,1,4,.563,2140.0,0,2,0.0,9,2,.450,1,3.1,+5
2,.000,1,66,18.8,3.6,.308,0,POR,.231,.500,6,CJ McCollum,4,0,20190303,1,13,-10.3,1,20.8,114,3.4,0.0,19.0,6,0,1,2,.231,2066.0,1,3,2.8,2,0,.154,0,3.2,+20
6,.111,3,112,29.8,15.7,.333,1,POR,.722,.333,14,Al-Farouq Aminu,3,1.000,20190303,2,9,0.3,4,18.2,115,11.1,0.0,17.6,4,0,1,1,.742,1877.0,0,4,0.0,6,0,.667,1,7.0,+18
15,.846,4,149,10.1,51.7,.000,10,POR,.615,0,26,Jusuf Nurkić,0,.909,20190303,3,13,20.6,12,34.1,100,30.4,3.4,28.5,6,0,1,0,.729,1714.0,1,2,3.4,8,2,.615,11,11.5,+21
8,.000,2,110,0.0,33.3,.125,0,POR,.375,.000,6,Maurice Harkless,1,0,20190303,2,8,2.7,6,17.8,103,20.9,4.4,14.8,3,0,1,0,.375,1331.0,0,0,0.0,3,2,.375,0,9.8,+10
1,.429,1,170,0.0,5.1,.429,6,POR,.750,.500,27,Rodney Hood,6,1.000,20190303,0,14,21.5,1,15.7,107,2.4,4.0,28.1,2,0,0,3,.811,1457.0,0,0,0.0,9,2,.643,6,0.0,-2
8,.250,1,106,0.0,32.8,.250,2,POR,.250,.000,6,Enes Kanter,2,1.000,20190303,3,8,-1.7,5,13.5,107,24.7,2.6,19.4,2,0,0,0,.338,1124.0,0,0,0.0,2,1,.250,2,17.5,-13
3,.000,3,85,0.0,14.3,.500,0,POR,.250,.000,2,Jake Layman,2,0,20190303,1,4,-10.2,2,6.9,115,10.1,0.0,9.5,1,0,0,0,.250,1034.0,0,0,0.0,1,0,.250,0,6.3,-8
1,.000,3,0,0.0,8.2,1.000,0,POR,.000,.000,0,Zach Collins,2,0,20190303,0,2,-15.2,1,0.0,116,3.8,0.0,5.4,0,0,0,0,.000,904.0,0,0,0.0,0,0,.000,0,0.0,-8
1,.400,1,136,0.0,9.8,.400,1,POR,.700,.500,8,Seth Curry,2,.500,20190303,0,5,5.7,1,0.0,108,4.6,0.0,19.2,0,0,0,1,.680,753.0,1,0,7.6,3,0,.600,2,0.0,+7
0,0,0,0,0,0,0,0,POR,0,0,0,Meyers Leonard,0,0,20190303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Skal Labissière,0,0,20190303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Anfernee Simons,0,0,20190303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.286,3,114,0.0,10.4,.714,2,CHO,.429,.400,8,Nicolas Batum,5,1.000,20190303,0,7,-0.6,4,9.9,117,5.5,3.5,8.6,3,0,1,2,.508,2506.0,0,0,0.0,2,3,.286,2,0.0,-12
0,.286,1,88,14.5,0.0,.429,6,CHO,.286,.222,18,Kemba Walker,9,1.000,20190303,0,21,-7.7,0,48.4,129,0.0,0.0,32.6,12,0,1,2,.381,2320.0,0,4,0.0,5,0,.238,6,0.0,-14
2,.167,2,91,13.4,3.8,.500,1,CHO,.417,.333,6,Marvin Williams,3,1.000,20190303,1,6,0.8,1,4.9,115,4.0,3.3,11.8,1,0,1,1,.466,1733.0,3,1,7.8,2,2,.333,1,4.3,-17
3,.200,3,90,0.0,10.2,.000,1,CHO,.400,0,9,Cody Zeller,0,.500,20190303,1,10,-3.3,2,8.0,113,8.1,4.5,23.3,1,0,1,0,.414,1280.0,1,0,3.5,4,2,.400,2,5.8,-25
5,.000,2,131,0.0,26.0,.571,0,CHO,.714,.500,10,Miles Bridges,4,0,20190303,1,7,3.1,4,0.0,120,17.2,0.0,19.1,0,0,1,2,.714,1006.0,0,0,0.0,4,0,.571,0,7.3,-8
5,.077,3,124,18.2,15.8,.308,1,CHO,.846,1.000,23,Jeremy Lamb,4,1.000,20190303,0,13,3.8,5,11.4,123,8.4,0.0,21.8,2,0,0,4,.856,2067.0,0,3,0.0,9,0,.692,1,0.0,+1
7,.700,3,114,13.3,27.5,.600,6,CHO,.600,.333,18,Frank Kaminsky,6,.857,20190303,0,10,-2.0,7,0.0,119,14.6,0.0,24.8,0,0,0,2,.688,1664.0,0,2,0.0,5,0,.500,7,0.0,+15
9,.000,3,122,50.0,52.9,.000,0,CHO,1.000,0,2,Bismack Biyombo,0,0,20190303,1,1,-0.8,8,8.5,108,31.5,0.0,5.5,1,0,0,0,1.000,990.0,1,1,4.5,1,0,1.000,0,7.5,+8
0,.500,1,141,9.3,0.0,.250,3,CHO,.688,.500,14,Tony Parker,2,.750,20190303,0,8,12.9,0,87.5,129,0.0,0.0,35.3,5,0,0,1,.717,834.0,0,1,0.0,5,0,.625,4,0.0,+2
0,0,0,0,0,0,0,0,CHO,0,0,0,Willy Hernangómez,0,0,20190303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Shelvin Mack,0,0,20190303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Malik Monk,0,0,20190303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Michael Kidd-Gilchrist,0,0,20190303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Gary Trent,0,0,20190303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Evan Turner,0,0,20190303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Dwayne Bacon,0,0,20190303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Joe Chealey,0,0,20190303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Devonte' Graham,0,0,20190303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,J.P. Macura,0,0,20190303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
