trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.050,4,142,0.0,18.1,.000,1,POR,.650,0,27,LaMarcus Aldridge,0,1.000,20100223,2,20,3.6,5,16.0,119,12.1,0.0,24.8,4,0,1,0,.660,2740.0,0,0,0.0,13,0,.650,1,6.6,+4
5,.500,2,179,0.0,13.0,.100,5,POR,.750,1.000,20,Andre Miller,1,1.000,20100223,2,10,11.4,3,28.2,117,10.3,1.6,17.7,7,0,1,1,.820,2293.0,0,0,0.0,7,1,.700,5,7.9,+9
4,.929,2,152,0.0,18.1,.000,10,POR,.643,0,28,Brandon Roy,0,.769,20100223,0,14,7.7,4,18.7,119,8.6,0.0,29.9,4,0,1,0,.710,2190.0,0,0,0.0,9,0,.643,13,0.0,+5
1,.000,1,54,0.0,7.3,.750,0,POR,.250,.000,2,Nicolas Batum,3,0,20100223,0,4,-3.3,1,0.0,104,3.5,2.7,9.8,0,0,1,0,.250,1360.0,3,0,11.0,1,1,.250,0,0.0,+2
2,.000,1,86,0.0,63.5,.000,0,POR,.333,0,2,Marcus Camby,0,0,20100223,0,3,-7.3,2,29.9,113,30.2,0.0,31.8,1,0,1,0,.333,313.0,0,0,0.0,1,0,.333,0,0.0,-1
5,.143,3,111,21.2,19.7,.000,1,POR,.571,0,9,Juwan Howard,0,1.000,20100223,2,7,-5.1,3,11.8,119,15.6,0.0,20.7,2,0,0,0,.605,1512.0,0,2,0.0,4,0,.571,1,11.9,+11
1,.000,0,90,0.0,8.3,.750,0,POR,.375,.333,3,Rudy Fernández,3,0,20100223,0,4,-3.9,1,6.4,114,3.9,3.0,11.1,1,0,0,1,.375,1202.0,0,0,0.0,1,1,.250,0,0.0,+3
1,.333,1,88,12.7,8.6,.667,1,POR,.417,.250,6,Martell Webster,4,.500,20100223,0,6,-7.9,1,14.3,121,4.1,0.0,22.8,2,0,0,1,.436,1150.0,0,1,0.0,2,0,.333,2,0.0,+5
4,.000,2,68,0.0,37.3,.000,0,POR,.000,0,0,Dante Cunningham,0,0,20100223,1,2,-10.6,3,9.0,117,23.7,0.0,8.3,1,0,0,0,.000,798.0,0,0,0.0,0,0,.000,0,11.3,-2
1,.000,3,131,0.0,22.3,.250,0,POR,.625,1.000,5,Jerryd Bayless,1,0,20100223,0,4,-0.8,1,23.9,119,10.6,0.0,29.9,1,0,0,1,.625,445.0,0,0,0.0,2,0,.500,0,0.0,+3
0,0,4,0,0,0.0,0,0,POR,0,0,0,Jeff Ayres,0,0,20100223,0,0,-7.4,0,0.0,96,0.0,0.0,0.0,0,0,0,0,0,397.0,2,0,25.0,0,0,0,0,0.0,+6
0,0,0,0,0,0,0,0,POR,0,0,0,Patty Mills,0,0,20100223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.455,3,133,7.0,27.6,.000,5,NJN,.545,0,17,Brook Lopez,0,1.000,20100223,2,11,0.8,8,8.1,127,18.1,0.0,17.6,2,0,1,0,.644,2604.0,0,1,0.0,6,0,.545,5,7.6,-6
6,.111,1,154,0.0,14.4,.222,2,NJN,.722,1.000,28,Courtney Lee,4,1.000,20100223,2,18,11.4,4,10.8,130,11.3,0.0,24.4,2,0,1,4,.742,2499.0,0,0,0.0,11,0,.611,2,7.9,-3
2,.000,1,58,30.0,8.4,.000,0,NJN,.429,0,6,Yi Jianlian,0,0,20100223,0,7,-9.8,2,0.0,127,4.4,1.7,15.1,0,0,1,0,.429,2144.0,0,3,0.0,3,1,.429,0,0.0,-7
4,.579,5,126,4.0,17.0,.105,10,NJN,.474,.000,28,Devin Harris,2,.909,20100223,0,19,5.0,4,31.2,127,8.9,0.0,37.8,5,0,1,0,.587,2122.0,1,1,2.2,9,0,.474,11,0.0,-5
2,.000,3,68,50.0,9.3,.000,0,NJN,.500,0,2,Trenton Hassell,0,0,20100223,0,2,-6.6,2,9.2,130,4.9,0.0,6.7,2,0,1,0,.500,1935.0,0,2,0.0,1,0,.500,0,0.0,-2
2,.000,0,75,16.7,17.8,.600,0,NJN,.300,.333,3,Keyon Dooling,3,0,20100223,0,5,-8.2,2,27.4,129,9.3,0.0,19.1,3,0,0,1,.300,1013.0,0,1,0.0,1,0,.200,0,0.0,-7
2,1.000,1,28,25.8,23.0,.000,1,NJN,.000,0,1,Kris Humphries,0,.500,20100223,0,2,-17.3,2,0.0,128,12.1,0.0,16.0,0,0,0,0,.174,781.0,0,1,0.0,0,0,.000,2,0.0,-1
2,.500,5,124,45.0,11.6,.500,1,NJN,1.250,1.000,6,Chris Douglas-Roberts,1,1.000,20100223,1,2,-4.6,1,0.0,129,12.2,0.0,18.5,0,0,0,1,1.230,776.0,0,2,0.0,2,0,1.000,1,12.8,-5
0,.000,0,0,0.0,0.0,.500,0,NJN,.000,.000,0,Terrence Williams,1,0,20100223,0,2,-26.8,0,0.0,132,0.0,0.0,21.9,0,0,0,0,.000,295.0,0,0,0.0,0,0,.000,0,0.0,-5
0,.000,0,200,0.0,0.0,.000,0,NJN,1.000,0,2,Josh Boone,0,0,20100223,0,1,8.3,0,0.0,132,0.0,0.0,14.0,0,0,0,0,1.000,231.0,0,0,0.0,1,0,1.000,0,0.0,-4
0,0,0,0,0,0,0,0,NJN,0,0,0,Bobby Simmons,0,0,20100223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Tony Battie,0,0,20100223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Greg Oden,0,0,20100223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Joel Przybilla,0,0,20100223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Jarvis Hayes,0,0,20100223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Chris Quinn,0,0,20100223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
