stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,4,2740.0,0,13,0,.660,4,0,1.000,.050,0,27,20,.650,1,5,0,1,+4,.000,.650,LaMarcus Aldridge,18.1,6.6,1,POR,119,20100223,3.6,16.0,2,7,142,24.8,0.0,0,0,12.1
1.6,0.0,2,2293.0,0,7,1.000,.820,7,0,1.000,.500,1,20,10,.700,5,3,1,1,+9,.100,.750,Andre Miller,13.0,7.9,5,POR,117,20100223,11.4,28.2,2,5,179,17.7,0.0,0,1,10.3
0.0,0.0,2,2190.0,0,9,0,.710,4,0,.769,.929,0,28,14,.643,13,4,0,1,+5,.000,.643,Brandon Roy,18.1,0.0,10,POR,119,20100223,7.7,18.7,0,4,152,29.9,0.0,0,0,8.6
2.7,0.0,1,1360.0,3,1,.000,.250,0,0,0,.000,3,2,4,.250,0,1,1,1,+2,.750,.250,Nicolas Batum,7.3,0.0,0,POR,104,20100223,-3.3,0.0,0,1,54,9.8,11.0,0,0,3.5
0.0,0.0,1,313.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,2,0,1,-1,.000,.333,Marcus Camby,63.5,0.0,0,POR,113,20100223,-7.3,29.9,0,2,86,31.8,0.0,0,0,30.2
0.0,21.2,3,1512.0,0,4,0,.605,2,0,1.000,.143,0,9,7,.571,1,3,0,0,+11,.000,.571,Juwan Howard,19.7,11.9,1,POR,119,20100223,-5.1,11.8,2,5,111,20.7,0.0,2,0,15.6
3.0,0.0,0,1202.0,0,1,.333,.375,1,0,0,.000,3,3,4,.250,0,1,1,0,+3,.750,.375,Rudy Fernández,8.3,0.0,0,POR,114,20100223,-3.9,6.4,0,1,90,11.1,0.0,0,1,3.9
0.0,12.7,1,1150.0,0,2,.250,.436,2,0,.500,.333,4,6,6,.333,2,1,0,0,+5,.667,.417,Martell Webster,8.6,0.0,1,POR,121,20100223,-7.9,14.3,0,1,88,22.8,0.0,1,1,4.1
0.0,0.0,2,798.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,3,0,0,-2,.000,.000,Dante Cunningham,37.3,11.3,0,POR,117,20100223,-10.6,9.0,1,4,68,8.3,0.0,0,0,23.7
0.0,0.0,3,445.0,0,2,1.000,.625,1,0,0,.000,1,5,4,.500,0,1,0,0,+3,.250,.625,Jerryd Bayless,22.3,0.0,0,POR,119,20100223,-0.8,23.9,0,1,131,29.9,0.0,0,1,10.6
0.0,0,4,397.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+6,0,0,Jeff Ayres,0.0,0.0,0,POR,96,20100223,-7.4,0.0,0,0,0,0.0,25.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patty Mills,0,0,0,POR,0,20100223,0,0,0,0,0,0,0,0,0,0
0.0,7.0,3,2604.0,0,6,0,.644,2,0,1.000,.455,0,17,11,.545,5,8,0,1,-6,.000,.545,Brook Lopez,27.6,7.6,5,NJN,127,20100223,0.8,8.1,2,10,133,17.6,0.0,1,0,18.1
0.0,0.0,1,2499.0,0,11,1.000,.742,2,0,1.000,.111,4,28,18,.611,2,4,0,1,-3,.222,.722,Courtney Lee,14.4,7.9,2,NJN,130,20100223,11.4,10.8,2,6,154,24.4,0.0,0,4,11.3
