drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2740.0,3.6,24.8,0,0,119,.660,16.0,.650,1,.000,0,.050,2,1.000,0,0,0,4,0.0,POR,27,+4,20100223,142,0.0,20,1,18.1,.650,6.6,7,0,13,1,4,12.1,0.0,LaMarcus Aldridge
3,2293.0,11.4,17.7,1,0,117,.820,28.2,.700,5,.100,0,.500,2,1.000,0,1,1.000,2,0.0,POR,20,+9,20100223,179,1.6,10,5,13.0,.750,7.9,5,1,7,1,7,10.3,0.0,Andre Miller
4,2190.0,7.7,29.9,0,0,119,.710,18.7,.643,10,.000,0,.929,0,.769,0,0,0,2,0.0,POR,28,+5,20100223,152,0.0,14,13,18.1,.643,0.0,4,0,9,1,4,8.6,0.0,Brandon Roy
1,1360.0,-3.3,9.8,1,0,104,.250,0.0,.250,0,.750,3,.000,0,0,0,3,.000,1,0.0,POR,2,+2,20100223,54,2.7,4,0,7.3,.250,0.0,1,0,1,1,0,3.5,11.0,Nicolas Batum
2,313.0,-7.3,31.8,0,0,113,.333,29.9,.333,0,.000,0,.000,0,0,0,0,0,1,0.0,POR,2,-1,20100223,86,0.0,3,0,63.5,.333,0.0,2,0,1,1,1,30.2,0.0,Marcus Camby
3,1512.0,-5.1,20.7,0,2,119,.605,11.8,.571,1,.000,0,.143,2,1.000,0,0,0,3,21.2,POR,9,+11,20100223,111,0.0,7,1,19.7,.571,11.9,5,0,4,0,2,15.6,0.0,Juwan Howard
1,1202.0,-3.9,11.1,1,0,114,.375,6.4,.250,0,.750,0,.000,0,0,0,3,.333,0,0.0,POR,3,+3,20100223,90,3.0,4,0,8.3,.375,0.0,1,1,1,0,1,3.9,0.0,Rudy Fernández
1,1150.0,-7.9,22.8,0,1,121,.436,14.3,.333,1,.667,0,.333,0,.500,0,4,.250,1,12.7,POR,6,+5,20100223,88,0.0,6,2,8.6,.417,0.0,1,1,2,0,2,4.1,0.0,Martell Webster
3,798.0,-10.6,8.3,0,0,117,.000,9.0,.000,0,.000,0,.000,1,0,0,0,0,2,0.0,POR,0,-2,20100223,68,0.0,2,0,37.3,.000,11.3,4,0,0,0,1,23.7,0.0,Dante Cunningham
1,445.0,-0.8,29.9,0,0,119,.625,23.9,.500,0,.250,0,.000,0,0,0,1,1.000,3,0.0,POR,5,+3,20100223,131,0.0,4,0,22.3,.625,0.0,1,1,2,0,1,10.6,0.0,Jerryd Bayless
0,397.0,-7.4,0.0,0,0,96,0,0.0,0,0,0,2,0,0,0,0,0,0,4,0,POR,0,+6,20100223,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,25.0,Jeff Ayres
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20100223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patty Mills
8,2604.0,0.8,17.6,0,1,127,.644,8.1,.545,5,.000,0,.455,2,1.000,0,0,0,3,7.0,NJN,17,-6,20100223,133,0.0,11,5,27.6,.545,7.6,10,0,6,1,2,18.1,0.0,Brook Lopez
4,2499.0,11.4,24.4,0,0,130,.742,10.8,.611,2,.222,0,.111,2,1.000,0,4,1.000,1,0.0,NJN,28,-3,20100223,154,0.0,18,2,14.4,.722,7.9,6,4,11,1,2,11.3,0.0,Courtney Lee
2,2144.0,-9.8,15.1,1,3,127,.429,0.0,.429,0,.000,0,.000,0,0,0,0,0,1,30.0,NJN,6,-7,20100223,58,1.7,7,0,8.4,.429,0.0,2,0,3,1,0,4.4,0.0,Yi Jianlian
4,2122.0,5.0,37.8,0,1,127,.587,31.2,.474,10,.105,1,.579,0,.909,0,2,.000,5,4.0,NJN,28,-5,20100223,126,0.0,19,11,17.0,.474,0.0,4,0,9,1,5,8.9,2.2,Devin Harris
2,1935.0,-6.6,6.7,0,2,130,.500,9.2,.500,0,.000,0,.000,0,0,0,0,0,3,50.0,NJN,2,-2,20100223,68,0.0,2,0,9.3,.500,0.0,2,0,1,1,2,4.9,0.0,Trenton Hassell
2,1013.0,-8.2,19.1,0,1,129,.300,27.4,.200,0,.600,0,.000,0,0,0,3,.333,0,16.7,NJN,3,-7,20100223,75,0.0,5,0,17.8,.300,0.0,2,1,1,0,3,9.3,0.0,Keyon Dooling
2,781.0,-17.3,16.0,0,1,128,.174,0.0,.000,1,.000,0,1.000,0,.500,0,0,0,1,25.8,NJN,1,-1,20100223,28,0.0,2,2,23.0,.000,0.0,2,0,0,0,0,12.1,0.0,Kris Humphries
1,776.0,-4.6,18.5,0,2,129,1.230,0.0,1.000,1,.500,0,.500,1,1.000,0,1,1.000,5,45.0,NJN,6,-5,20100223,124,0.0,2,1,11.6,1.250,12.8,2,1,2,0,0,12.2,0.0,Chris Douglas-Roberts
0,295.0,-26.8,21.9,0,0,132,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,NJN,0,-5,20100223,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Terrence Williams
0,231.0,8.3,14.0,0,0,132,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,NJN,2,-4,20100223,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Josh Boone
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20100223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bobby Simmons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20100223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Battie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20100223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Oden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20100223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Przybilla
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20100223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarvis Hayes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20100223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Quinn
