drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2091.0,2.0,30.2,4,4,102,.673,0.0,.611,3,.278,0,.167,1,1.000,0,5,.200,2,17.2,DEN,26,+10,20180302,111,5.6,18,3,8.6,.639,4.7,4,1,11,1,0,7.2,0.0,Gary Harris
8,1990.0,-6.8,17.8,1,5,104,.557,19.5,.400,5,.200,0,1.400,1,.714,0,1,.000,5,38.2,DEN,9,+6,20180302,90,1.5,5,7,24.1,.400,5.0,9,0,2,1,5,16.9,0.0,Nikola Jokić
1,1862.0,-7.2,8.5,0,1,116,.410,0.0,.250,2,.500,1,.500,0,1.000,0,2,.000,0,17.0,DEN,4,-1,20180302,74,0.0,4,2,3.2,.250,0.0,1,0,1,1,0,2.0,2.4,Wilson Chandler
2,1660.0,-4.7,20.1,3,2,103,.436,19.9,.333,2,.444,0,.333,0,.667,0,4,.250,6,16.2,DEN,9,+8,20180302,91,5.3,9,3,7.2,.389,0.0,2,1,3,1,4,4.5,0.0,Jamal Murray
5,1635.0,6.9,22.8,4,2,93,.638,5.6,.500,4,.200,1,.400,2,1.000,0,2,.500,2,14.5,DEN,15,+4,20180302,120,7.2,10,4,18.3,.550,12.1,7,1,5,1,1,16.0,2.8,Paul Millsap
5,1972.0,5.5,24.5,1,3,108,.806,11.5,.714,2,.357,0,.143,1,1.000,0,5,.400,1,16.8,DEN,24,+3,20180302,134,1.5,14,2,15.2,.786,5.0,6,2,10,0,2,11.4,0.0,Will Barton
4,1263.0,10.0,12.6,1,1,105,.922,29.5,1.000,1,.000,0,.500,1,.500,0,0,0,3,17.0,DEN,9,+4,20180302,163,2.3,4,2,19.0,1.000,7.9,5,0,4,0,4,14.8,0.0,Mason Plumlee
0,1055.0,0.1,18.8,2,1,106,.633,7.9,.400,3,.400,0,.600,0,1.000,0,2,.500,3,13.7,DEN,8,-2,20180302,119,5.6,5,3,0.0,.500,0.0,0,1,2,0,1,0.0,0.0,Devin Harris
3,870.0,-6.0,21.8,1,3,99,.500,9.9,.500,0,.250,1,.000,0,0,0,1,.000,0,42.9,DEN,4,-2,20180302,61,3.4,4,0,20.7,.500,0.0,3,0,2,0,1,12.9,5.2,Trey Lyles
0,2.0,-5.8,0.0,0,0,119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20180302,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Darrell Arthur
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenneth Faried
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Beasley
9,2176.0,-3.7,29.5,0,7,115,.573,21.5,.412,5,.412,0,.294,0,1.000,0,7,.429,2,26.7,MEM,22,+6,20180302,94,0.0,17,5,41.1,.500,0.0,9,3,7,1,5,15.5,0.0,Marc Gasol
1,2022.0,0.2,16.7,1,3,112,.558,23.9,.333,4,.667,2,.444,0,1.000,0,6,.333,1,21.8,MEM,12,+11,20180302,110,1.5,9,4,4.9,.444,0.0,1,2,3,1,6,1.8,5.6,Mario Chalmers
2,1991.0,-4.5,18.2,1,2,115,.509,8.8,.455,2,.182,0,.364,2,.500,0,2,.500,1,13.6,MEM,13,-6,20180302,102,1.5,11,4,10.0,.500,6.0,4,1,5,1,2,7.5,0.0,Dillon Brooks
2,1801.0,4.7,16.3,4,0,102,.500,10.0,.417,0,.417,1,.000,1,0,0,5,.400,4,0.0,MEM,12,-5,20180302,120,6.5,12,0,11.0,.500,3.3,3,2,5,1,2,6.2,3.1,Ben McLemore
3,1687.0,-3.0,21.8,1,3,113,.667,6.5,.667,0,.083,0,.000,4,0,0,1,.000,5,20.0,MEM,16,-1,20180302,110,1.7,12,0,17.7,.667,14.2,7,0,8,1,1,15.5,0.0,Jarell Martin
1,1293.0,8.8,9.5,5,1,94,.625,12.5,.500,0,.500,0,.000,1,0,0,2,.500,3,20.0,MEM,5,-1,20180302,118,11.4,4,0,7.7,.625,4.6,2,1,2,0,2,5.8,0.0,Myke Henry
1,1257.0,6.3,19.2,2,1,108,.507,29.7,.500,1,.000,0,.250,6,.500,0,0,0,2,10.1,MEM,9,-7,20180302,127,4.7,8,2,7.9,.500,28.6,7,0,4,0,4,20.8,0.0,Ivan Rabb
0,858.0,-16.6,22.8,0,2,119,.333,20.2,.333,0,.000,0,.000,1,0,0,0,0,2,25.0,MEM,4,-17,20180302,71,0.0,6,0,0.0,.333,7.0,1,0,2,0,2,4.4,0.0,Kobi Simmons
2,704.0,-11.5,24.4,0,1,116,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,2,14.3,MEM,6,-12,20180302,91,0.0,6,0,28.2,.500,8.5,3,0,3,0,0,15.9,0.0,Brice Johnson
2,611.0,-8.6,24.0,0,0,116,.250,26.7,.167,0,.667,0,.000,1,0,0,4,.250,1,0.0,MEM,3,+2,20180302,88,0.0,6,0,32.5,.250,9.8,3,1,1,0,2,18.4,0.0,Wayne Selden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Harrison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaMychal Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Torrey Craig
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Hernangómez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Lydon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monte Morris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Conley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deyonta Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyreke Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20180302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Parsons
