stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.3,12.1,2,2540.0,1,9,.000,.434,12,0,.500,.095,3,19,21,.429,2,7,2,1,+3,.143,.429,John Wall,20.4,0.0,1,WAS,115,20181109,-1.6,42.8,0,7,100,26.0,2.1,3,0,10.4
2.3,11.6,4,2506.0,1,10,.444,.593,6,0,.750,.190,9,27,21,.476,4,3,2,1,-2,.429,.571,Bradley Beal,8.8,3.1,3,WAS,118,20181109,3.2,22.6,1,4,113,27.3,2.1,3,4,6.0
0.0,31.1,2,1565.0,0,6,0,.676,0,0,.000,.250,0,12,8,.750,2,6,0,1,-14,.000,.750,Dwight Howard,28.3,9.9,0,WAS,120,20181109,-8.7,0.0,2,8,88,21.9,0.0,4,0,19.4
0.0,27.3,3,1560.0,0,3,.500,.438,3,0,0,.000,2,7,8,.375,0,4,0,1,-7,.250,.438,Markieff Morris,18.9,5.0,0,WAS,122,20181109,-9.2,15.2,1,5,79,18.7,0.0,3,1,12.1
4.2,12.5,1,1391.0,0,3,.500,.571,1,0,0,.000,4,8,7,.429,0,3,2,1,-9,.571,.571,Otto Porter,15.9,0.0,0,WAS,114,20181109,0.5,5.8,0,3,100,15.3,0.0,1,2,8.2
3.9,0.0,2,1511.0,0,6,.400,.752,0,0,.833,.600,5,19,10,.600,6,3,2,0,-9,.500,.700,Kelly Oubre,14.7,5.2,5,WAS,115,20181109,8.7,0.0,1,4,152,22.2,0.0,0,2,10.0
0.0,0.0,0,1464.0,1,4,.667,1.036,0,0,1.000,.800,3,14,5,.800,4,2,0,0,0,.600,1.000,Jeff Green,10.1,5.3,4,WAS,122,20181109,9.2,0.0,1,3,209,12.3,3.6,0,2,7.8
0.0,67.6,4,1409.0,0,1,0,.694,1,0,.000,1.000,0,2,1,1.000,1,1,0,0,+3,.000,1.000,Austin Rivers,5.2,0.0,0,WAS,126,20181109,-13.2,5.1,0,1,45,8.4,0.0,3,0,2.7
0.0,50.0,0,454.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,0,0,0,-10,1.000,.000,Tomáš Satoranský,0.0,0.0,0,WAS,127,20181109,-16.8,15.1,0,0,30,11.7,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Brown,0,0,0,WAS,0,20181109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith,0,0,0,WAS,0,20181109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Bryant,0,0,0,WAS,0,20181109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi,0,0,0,WAS,0,20181109,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,2540.0,0,6,.750,.601,4,0,.833,.429,4,20,14,.429,6,5,0,1,-3,.286,.536,Aaron Gordon,15.3,5.8,5,ORL,115,20181109,1.5,12.2,2,7,141,17.3,0.0,0,3,10.4
2.6,15.0,2,2202.0,1,6,.300,.441,6,0,0,.000,10,15,17,.353,0,4,2,1,-1,.588,.441,Evan Fournier,14.1,0.0,0,ORL,107,20181109,-3.6,21.7,0,4,92,23.9,2.4,3,3,6.9
1.6,11.1,2,1838.0,2,10,.500,.656,3,0,0,.000,2,21,16,.625,0,10,1,1,+12,.125,.656,Nikola Vučević,42.3,16.1,0,ORL,103,20181109,7.3,16.6,4,14,129,25.8,5.7,2,1,28.9
1.9,20.7,0,1504.0,0,2,.400,.720,4,0,.833,1.200,5,11,5,.400,6,2,1,1,+4,1.000,.600,D.J. Augustin,10.4,0.0,5,ORL,111,20181109,1.1,19.1,0,2,131,16.9,0.0,2,2,5.0
0.0,20.5,2,876.0,0,1,.000,.515,1,0,1.000,.667,1,4,3,.333,2,0,0,1,+3,.333,.333,Wesley Iwundu,0.0,8.4,2,ORL,116,20181109,-9.0,8.1,1,1,107,14.7,0.0,1,0,4.3
3.3,25.2,2,1784.0,0,5,.200,.505,3,0,.500,.182,5,12,11,.455,2,7,2,0,+6,.455,.500,Terrence Ross,30.5,0.0,1,ORL,106,20181109,-6.3,13.5,0,7,83,23.4,0.0,4,1,14.9
2.1,15.5,2,1376.0,1,5,1.000,1.195,2,0,1.000,.200,2,13,5,1.000,1,2,1,0,+5,.400,1.200,Jerian Grant,11.3,5.4,1,ORL,107,20181109,12.5,12.5,1,3,192,12.3,3.8,1,2,8.3
0.0,11.1,5,1042.0,2,7,1.000,.938,3,0,0,.000,1,15,8,.875,0,0,0,0,-3,.125,.938,Mohamed Bamba,0.0,14.2,0,ORL,107,20181109,15.1,33.6,2,2,169,22.7,10.1,1,1,7.3
3.2,0.0,2,898.0,0,2,.000,.436,0,0,1.000,.333,1,6,6,.333,2,1,1,0,+10,.167,.333,Jonathon Simmons,8.7,0.0,2,ORL,108,20181109,-9.2,0.0,0,1,98,20.2,0.0,0,0,4.2
0.0,50.0,1,340.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,+12,.000,.000,Jarell Martin,0.0,0.0,0,ORL,116,20181109,-26.3,0.0,0,0,0,15.5,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Briscoe,0,0,0,ORL,0,20181109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Melvin Frazier,0,0,0,ORL,0,20181109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Khem Birch,0,0,0,ORL,0,20181109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan McRae,0,0,0,WAS,0,20181109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chasson Randle,0,0,0,WAS,0,20181109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Robinson,0,0,0,WAS,0,20181109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Caupain,0,0,0,ORL,0,20181109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Isaac,0,0,0,ORL,0,20181109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Amile Jefferson,0,0,0,ORL,0,20181109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov,0,0,0,ORL,0,20181109,0,0,0,0,0,0,0,0,0,0
