blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.429,30.5,0.0,110,7,16,.500,25.8,6,2,+17,113,2,1,20150310,1852.0,0,Eric Gordon,14,1,0,.429,0,.536,1,3,-1.5,3.8,.538,NOP,6,2,.143,1,4.2,1,.500,11.8,3.5
2.4,.667,18.4,0.0,109,4,17,0,16.0,6,1,+11,163,1,0,20150310,1773.0,0,Quincy Pondexter,9,0,0,.667,1,.944,1,5,11.3,2.0,.944,NOP,6,0,.000,1,4.4,2,.833,10.0,0.0
0.0,.545,18.5,5.3,93,4,16,0,20.8,6,5,+4,122,2,5,20150310,1768.0,3,Norris Cole,11,0,0,.545,0,.727,0,4,7.3,9.9,.727,NOP,6,0,.000,1,0.0,3,.667,15.4,18.1
7.5,.313,23.5,0.0,98,5,15,.833,31.3,5,6,+14,104,0,5,20150310,1683.0,0,Anthony Davis,16,5,0,.000,3,.313,1,0,-0.6,12.5,.402,NOP,0,6,.375,1,4.6,2,0,0.0,19.0
0.0,.750,5.1,1.9,90,1,12,0,13.8,6,15,+11,161,0,12,20150310,1637.0,1,Ömer Aşık,8,0,0,.000,0,.750,3,0,6.6,32.2,.750,NOP,0,0,.000,1,14.3,0,0,0.0,46.9
0.0,1.000,0.0,2.0,103,0,6,0,5.4,3,2,+9,200,0,2,20150310,1581.0,1,Dante Cunningham,3,0,0,.000,0,1.000,0,0,-1.2,4.4,1.000,NOP,0,0,.000,0,0.0,2,0,0.0,8.1
0.0,.500,27.6,6.9,89,4,17,1.000,37.7,7,5,+12,104,3,4,20150310,1375.0,3,Alexis Ajinça,14,3,0,.000,0,.500,1,0,2.2,12.8,.555,NOP,0,3,.214,0,5.7,4,0,16.4,18.6
0.0,.333,15.1,0.0,108,2,4,0,17.4,2,1,+9,87,0,1,20150310,974.0,0,Elliot Williams,6,0,0,.333,0,.333,0,0,-13.0,3.6,.333,NOP,2,0,.000,0,0.0,2,.000,0.0,6.6
0.0,.500,25.8,3.6,97,3,4,0,19.5,2,3,+8,94,2,2,20150310,872.0,1,Jimmer Fredette,4,0,0,.250,0,.500,1,0,-5.2,12.1,.500,NOP,1,0,.000,0,8.9,2,.000,33.3,14.7
0.0,1.000,8.9,4.0,99,1,2,0,3.6,1,1,+6,208,0,1,20150310,786.0,1,Luke Babbitt,1,0,0,.000,0,1.000,0,0,1.6,4.5,1.000,NOP,0,0,.000,0,0.0,1,0,0.0,8.1
