blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,16.7,3.9,126,5,19,1.000,21.5,6,3,-5,119,4,2,20160117,2160.0,3,Paul George,12,4,0,.583,0,.625,1,3,0.7,5.3,.690,IND,7,4,.333,1,3.9,3,.429,22.5,6.5
2.3,.588,22.8,1.5,129,5,24,.400,31.7,10,2,-5,110,4,2,20160117,1915.0,1,Monta Ellis,17,2,0,.176,1,.647,0,2,-3.4,4.0,.625,IND,3,5,.294,1,0.0,4,.667,17.2,7.3
0.0,.667,11.2,0.0,129,2,4,0,8.7,2,4,+4,124,1,3,20160117,1196.0,0,Lavoy Allen,3,0,0,.000,0,.667,1,0,-6.2,12.8,.667,IND,0,0,.000,1,7.1,5,0,25.0,17.6
0.0,.800,6.5,2.4,126,1,9,.500,17.7,4,3,+7,115,2,2,20160117,1164.0,1,Jordan Hill,5,1,0,.000,0,.800,1,0,-5.0,9.9,.765,IND,0,2,.400,1,7.3,4,0,25.4,12.1
4.5,.250,0.0,2.9,128,0,8,.750,25.7,2,0,-9,94,0,0,20160117,991.0,1,Glenn Robinson,8,3,0,.375,1,.313,0,1,-9.1,0.0,.410,IND,3,4,.500,1,0.0,1,.333,0.0,0.0
5.1,.846,11.3,1.6,125,2,25,.500,25.2,11,7,-11,154,1,4,20160117,1725.0,1,Myles Turner,13,3,0,.000,2,.846,3,0,8.4,15.6,.799,IND,0,6,.462,0,14.7,3,0,6.0,16.3
5.4,.400,7.8,1.7,123,2,6,0,9.5,2,6,-6,120,1,5,20160117,1655.0,1,Solomon Hill,5,0,0,.600,2,.600,1,2,0.9,13.9,.600,IND,3,0,.000,0,5.1,3,.667,16.7,21.2
0.0,.400,4.3,1.9,126,1,12,.875,16.4,2,5,-3,143,1,4,20160117,1516.0,1,C.J. Miles,5,7,0,.800,0,.500,1,1,-1.9,12.7,.704,IND,4,8,1.600,0,5.6,3,.250,10.5,18.5
0.0,.636,63.4,0.0,134,7,15,1.000,30.0,7,1,+6,142,1,1,20160117,1082.0,0,Joe Young,11,1,0,.000,0,.636,0,0,4.6,3.5,.656,IND,0,1,.091,0,0.0,1,0,8.0,6.5
0.0,.667,13.7,2.9,128,2,4,0,7.9,2,2,+7,161,0,1,20160117,997.0,1,Chase Budinger,3,0,0,.000,0,.667,1,0,1.3,7.7,.667,IND,0,0,.000,0,8.5,2,0,0.0,7.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160117,0.0,0,George Hill,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160117,0.0,0,Ian Mahinmi,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160117,0.0,0,Rodney Stuckey,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0.0,.667,7.1,0.0,131,2,20,1.000,15.6,8,4,+6,140,2,4,20160117,2269.0,0,Gary Harris,12,3,0,.250,0,.708,0,1,-1.6,6.8,.751,DEN,3,3,.250,1,0.0,2,.333,13.1,14.9
2.1,.400,19.2,3.9,121,6,10,.250,21.5,4,4,+4,66,7,4,20160117,2208.0,3,Emmanuel Mudiay,10,2,0,.100,1,.400,0,0,-11.5,7.0,.370,DEN,1,8,.800,1,0.0,5,.000,34.1,15.3
0.0,.714,4.8,1.8,127,1,13,.600,13.2,5,9,+3,166,0,3,20160117,1614.0,1,Kenneth Faried,7,3,0,.000,0,.714,6,0,3.5,21.4,.707,DEN,0,5,.714,1,26.1,1,0,0.0,15.7
0.0,.545,17.4,7.8,116,3,18,.833,23.3,6,2,+4,147,1,0,20160117,1454.0,4,Nikola Jokić,11,5,0,.273,0,.591,2,1,11.9,5.3,.660,DEN,3,6,.545,1,9.7,2,.333,6.8,0.0
0.0,.545,12.4,4.1,122,2,23,1.000,32.3,6,4,+5,133,4,2,20160117,1386.0,2,Danilo Gallinari,11,10,0,.364,0,.591,2,1,4.6,11.1,.747,DEN,4,10,.909,1,10.1,6,.250,20.6,12.2
2.5,.471,13.6,0.0,129,3,21,1.000,23.1,8,6,-2,136,1,4,20160117,1887.0,0,Will Barton,17,2,0,.353,1,.559,2,3,2.0,12.2,.587,DEN,6,2,.118,0,7.4,3,.500,5.3,18.0
0.0,.375,10.6,4.2,121,2,7,0,13.5,3,5,-1,128,0,3,20160117,1365.0,2,Darrell Arthur,8,0,0,.125,0,.438,2,1,0.5,14.1,.438,DEN,1,0,.000,0,10.3,2,1.000,0.0,18.6
4.7,.500,50.5,0.0,126,6,12,.500,22.7,4,3,+1,157,0,3,20160117,994.0,0,Randy Foye,8,2,0,.500,1,.625,0,2,14.9,11.6,.615,DEN,4,4,.500,0,0.0,1,.500,0.0,25.6
5.0,.400,0.0,0.0,126,0,5,0,15.0,2,4,-2,106,1,2,20160117,921.0,0,Joffrey Lauvergne,5,0,0,.400,1,.500,2,1,-7.2,16.7,.500,DEN,2,0,.000,0,15.3,2,.500,16.7,18.4
0.0,.000,0.0,0.0,132,0,0,0,23.0,0,1,-3,25,1,0,20160117,301.0,0,Sean Kilpatrick,2,0,0,1.000,0,.000,1,0,-35.7,12.8,.000,DEN,2,0,.000,0,23.3,2,.000,33.3,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160117,0.0,0,Mike Miller,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160117,0.0,0,Jameer Nelson,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160117,0.0,0,Rakeem Christmas,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160117,0.0,0,Shayne Whittington,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160117,0.0,0,Wilson Chandler,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160117,0.0,0,J.J. Hickson,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
