player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Beno Udrih,2660.0,.636,.618,.235,.353,2.4,9.3,5.4,10.7,4.5,0.0,9.2,20.4,126,118,3.6,SAC,1,0,20110109,9,17,.529,3,4,.750,4,6,.667,1,3,4,3,4,0,2,3,25,-2
Francisco García,2318.0,.509,.409,.545,.364,0.0,7.1,3.1,10.6,0.0,1.8,0.0,13.8,124,126,-3.8,SAC,1,0,20110109,4,11,.364,1,6,.167,4,4,1.000,0,2,2,3,0,1,0,2,13,-4
DeMarcus Cousins,1702.0,.587,.571,.000,.214,15.0,29.0,21.2,12.8,1.7,4.9,20.7,28.4,105,116,-1.4,SAC,1,0,20110109,8,14,.571,0,0,0,2,3,.667,4,6,10,2,1,2,4,5,18,-7
Jason Thompson,1695.0,.612,.500,.000,.667,15.1,34.0,23.4,17.1,3.5,2.5,0.0,22.9,147,114,10.3,SAC,1,0,20110109,6,12,.500,0,0,0,7,8,.875,4,7,11,3,2,1,0,3,19,+5
Jermaine Taylor,1261.0,.250,.250,.125,.000,10.2,6.5,8.6,6.4,0.0,0.0,20.0,19.9,61,127,-18.4,SAC,1,0,20110109,2,8,.250,0,1,.000,0,0,0,2,1,3,1,0,0,2,2,4,+1
Carl Landry,1749.0,.632,.538,.000,.769,11.0,4.7,8.2,5.8,0.0,2.4,0.0,24.9,145,125,3.8,SAC,0,0,20110109,7,13,.538,0,0,0,8,10,.800,3,1,4,1,0,1,0,2,22,-9
Omri Casspi,1478.0,.379,.318,.455,.182,0.0,16.7,7.3,0.0,2.0,0.0,0.0,20.1,90,122,-8.2,SAC,0,0,20110109,3,11,.273,1,5,.200,2,2,1.000,0,3,3,0,1,0,0,0,9,-7
Eugene Jeter,949.0,.000,.000,.000,.333,0.0,8.7,3.8,45.5,0.0,0.0,22.5,11.7,60,127,-13.9,SAC,0,0,20110109,0,3,.000,0,0,0,0,1,.000,0,1,1,6,0,0,1,2,0,-4
Samuel Dalembert,580.0,.500,.500,.000,.000,0.0,42.6,18.6,0.0,0.0,7.2,0.0,8.6,109,116,-2.0,SAC,0,0,20110109,1,2,.500,0,0,0,0,0,0,0,3,3,0,0,1,0,0,2,+1
Donté Greene,4.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,128,-9.2,SAC,0,0,20110109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Luther Head,3.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,128,-11.5,SAC,0,0,20110109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Darnell Jackson,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,128,-9.4,SAC,0,0,20110109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMar DeRozan,2355.0,.657,.650,.000,.150,0.0,8.2,4.6,15.2,1.3,1.6,12.3,27.8,119,117,0.1,TOR,1,0,20110109,13,20,.650,0,0,0,2,3,.667,0,3,3,4,1,1,3,4,28,+10
Andrea Bargnani,2325.0,.708,.684,.211,.263,3.5,19.3,12.4,11.2,0.0,1.7,4.5,25.7,141,116,5.2,TOR,1,0,20110109,12,19,.632,2,4,.500,4,5,.800,1,7,8,3,0,1,1,4,30,+13
José Calderón,1986.0,.528,.455,.091,.273,0.0,9.7,5.4,32.0,0.0,0.0,7.5,18.0,126,121,-3.2,TOR,1,0,20110109,5,11,.455,0,1,.000,3,3,1.000,0,3,3,9,0,0,1,2,13,+3
Linas Kleiza,1427.0,.354,.333,.222,.222,0.0,9.0,5.0,4.8,0.0,2.7,9.2,20.5,73,119,-12.4,TOR,1,0,20110109,3,9,.333,0,2,.000,1,2,.500,0,2,2,1,0,1,1,2,7,-3
Joey Dorsey,1122.0,.532,1.000,.000,2.000,14.7,22.8,19.3,11.3,0.0,0.0,0.0,4.5,151,115,-2.5,TOR,1,0,20110109,1,1,1.000,0,0,0,0,2,.000,2,4,6,2,0,0,0,5,2,-1
Leandro Barbosa,1719.0,.758,.773,.273,.182,4.8,14.9,10.5,0.0,0.0,0.0,14.4,21.7,124,119,-0.1,TOR,0,0,20110109,7,11,.636,3,3,1.000,1,2,.500,1,4,5,0,0,0,2,1,18,+7
Amir Johnson,1408.0,1.031,1.000,.000,.667,23.4,22.7,23.0,9.8,2.1,2.7,34.0,11.2,152,109,3.6,TOR,0,0,20110109,3,3,1.000,0,0,0,2,2,1.000,4,5,9,2,1,1,2,5,8,+2
Jerryd Bayless,894.0,.635,.643,.429,.286,0.0,7.2,4.0,27.5,0.0,4.3,27.6,32.7,98,119,-1.7,TOR,0,0,20110109,4,7,.571,1,3,.333,1,2,.500,0,1,1,3,0,1,3,1,10,+3
Ed Davis,883.0,.532,.000,.000,2.000,0.0,14.5,8.2,13.6,3.4,13.0,0.0,5.7,149,103,11.2,TOR,0,0,20110109,0,1,.000,0,0,0,2,2,1.000,0,2,2,2,1,3,0,1,2,-1
Julian Wright,281.0,0,0,0,0,0.0,0.0,0.0,0.0,10.5,0.0,100.0,19.1,0,101,-17.6,TOR,0,0,20110109,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,-3
Sonny Weems,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20110109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyreke Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20110109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hassan Whiteside,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20110109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Alabi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20110109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20110109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
