blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.455,4.5,0.0,101,1,11,0,14.9,5,10,-2,111,0,9,20140209,2128.0,0,Shawn Marion,11,0,0,.091,0,.500,1,1,-2.6,14.9,.500,DAL,1,0,.000,1,3.2,2,1.000,0.0,24.9
0.0,.438,22.7,0.0,106,4,20,1.000,28.3,7,5,+24,121,1,4,20140209,1914.0,0,Dirk Nowitzki,16,4,0,.375,0,.500,1,2,5.0,8.3,.563,DAL,6,4,.250,1,3.6,0,.333,5.3,12.3
0.0,.538,28.9,0.0,107,5,18,.500,22.7,7,5,-1,135,1,3,20140209,1893.0,0,José Calderón,13,1,0,.462,0,.654,2,3,7.5,8.4,.648,DAL,6,2,.154,1,7.2,0,.500,6.7,9.3
0.0,.333,10.7,3.8,96,2,11,1.000,21.8,3,5,+12,97,2,5,20140209,1692.0,2,Monta Ellis,9,4,0,.222,0,.389,0,1,-1.7,9.4,.511,DAL,2,4,.444,1,0.0,1,.500,15.7,17.4
3.2,.500,0.0,0.0,96,0,6,0,12.6,3,11,+6,130,0,7,20140209,1371.0,0,Samuel Dalembert,6,0,0,.000,1,.500,4,0,-2.4,25.4,.500,DAL,0,0,.000,1,20.0,3,0,0.0,30.0
0.0,.444,50.7,0.0,108,7,12,1.000,26.6,4,2,-1,117,2,2,20140209,1385.0,0,Devin Harris,9,4,0,.111,0,.444,0,0,0.2,4.6,.558,DAL,1,4,.444,0,0.0,2,.000,15.7,8.5
0.0,.500,0.0,2.5,104,0,2,0,4.5,1,1,+1,102,0,1,20140209,1277.0,1,Jae Crowder,2,0,0,.500,0,.500,0,0,-3.7,2.5,.500,DAL,1,0,.000,0,0.0,1,.000,0.0,4.6
7.2,.750,0.0,2.6,90,0,8,1.000,13.8,3,6,+5,138,1,5,20140209,1233.0,1,Brandan Wright,4,2,0,.000,2,.750,1,0,5.6,15.4,.820,DAL,0,2,.500,0,5.6,1,0,17.0,23.8
3.6,.364,8.5,5.2,95,1,14,.750,34.6,4,2,+11,102,2,1,20140209,1231.0,2,Vince Carter,11,3,0,.545,1,.500,1,3,6.0,5.1,.549,DAL,6,4,.364,0,5.6,2,.500,13.6,4.8
0.0,.000,28.2,0.0,102,1,0,0,10.5,0,1,0,55,0,1,20140209,276.0,0,DeJuan Blair,1,0,0,.000,0,.000,0,0,-2.8,11.5,.000,DAL,0,0,.000,0,0.0,0,0,0.0,21.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140209,0.0,0,Bernard James,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140209,0.0,0,Wayne Ellington,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140209,0.0,0,Shane Larkin,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0.0,.500,62.7,1.4,111,12,15,0,14.5,6,8,-2,147,0,8,20140209,2193.0,1,Rajon Rondo,12,0,0,.500,0,.625,0,3,11.4,11.5,.625,BOS,6,0,.000,1,0.0,0,.500,0.0,25.0
2.3,.400,16.0,4.4,106,3,18,.750,21.9,6,5,+4,110,1,3,20140209,2155.0,3,Jeff Green,15,3,0,.533,1,.500,2,3,9.1,7.3,.537,BOS,8,4,.267,1,5.5,2,.375,5.6,9.5
0.0,.308,9.7,0.0,113,2,11,1.000,20.2,4,12,+1,83,2,9,20140209,2145.0,0,Jared Sullinger,13,3,0,.308,0,.308,3,0,-6.6,17.7,.384,BOS,4,3,.231,1,8.2,2,.000,12.3,28.8
0.0,.154,0.0,0.0,122,0,5,0,32.6,2,0,-11,38,1,0,20140209,1138.0,0,Avery Bradley,13,0,0,.231,0,.192,0,1,-24.2,0.0,.192,BOS,3,0,.000,1,0.0,2,.333,7.1,0.0
0.0,.500,0.0,0.0,117,0,6,1.000,14.6,2,2,-9,127,0,2,20140209,885.0,0,Brandon Bass,4,2,0,.000,0,.500,0,0,-4.8,7.2,.615,BOS,0,2,.500,1,0.0,3,0,0.0,15.5
3.5,.417,0.0,0.0,114,0,10,0,22.7,5,3,-7,82,0,3,20140209,1402.0,0,Kris Humphries,12,0,0,.000,1,.417,0,0,-6.0,6.8,.417,BOS,0,0,.000,0,0.0,2,0,0.0,14.7
0.0,.286,0.0,0.0,115,0,6,1.000,17.7,2,6,-7,81,1,4,20140209,1328.0,0,Kelly Olynyk,7,2,0,.286,0,.286,2,0,-13.1,14.3,.381,BOS,2,2,.286,0,8.9,5,.000,11.3,20.7
0.0,.000,67.9,0.0,120,8,2,1.000,17.7,0,1,-13,76,2,1,20140209,1029.0,0,Jerryd Bayless,4,2,0,.000,0,.000,0,0,-5.3,3.1,.205,BOS,0,2,.500,0,0.0,0,0,29.1,6.7
0.0,.500,11.8,0.0,117,1,4,0,20.4,2,3,-12,61,3,2,20140209,912.0,0,Gerald Wallace,4,0,0,.000,0,.500,1,0,-11.7,10.4,.500,BOS,0,0,.000,0,6.4,0,0,42.9,15.0
5.4,.571,15.9,3.5,109,1,14,1.000,23.3,4,3,+7,172,0,0,20140209,897.0,1,Chris Johnson,7,2,0,.571,1,.857,3,4,33.8,10.6,.888,BOS,4,2,.286,0,19.7,2,1.000,0.0,0.0
0.0,.000,0.0,0.0,121,0,0,0,8.4,0,0,-6,0,0,0,20140209,316.0,0,Phil Pressey,1,0,0,.000,0,.000,0,0,-21.1,0.0,.000,BOS,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140209,0.0,0,Joel Anthony,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140209,0.0,0,Ricky Ledo,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140209,0.0,0,Gal Mekel,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140209,0.0,0,Keith Bogans,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140209,0.0,0,Vítor Faverani,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
