player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Earl Watson,2348.0,.778,.778,.111,.000,4.8,3.2,4.1,15.1,1.3,0.0,30.8,14.2,109,105,-1.1,IND,1,0,20100414,7,9,.778,0,1,.000,0,0,0,2,1,3,3,1,0,4,2,14,+1
Troy Murphy,2101.0,.138,.100,.600,.200,10.8,18.0,13.9,13.0,5.6,0.0,0.0,13.3,64,93,-2.9,IND,1,0,20100414,1,10,.100,0,6,.000,1,2,.500,4,5,9,3,4,0,0,3,3,-1
Brandon Rush,2015.0,.429,.375,.250,.375,0.0,11.3,4.8,0.0,0.0,2.3,17.7,14.4,74,104,-7.4,IND,1,0,20100414,3,8,.375,0,2,.000,2,3,.667,0,3,3,0,0,1,2,2,8,+2
Danny Granger,1978.0,.435,.281,.313,.500,5.7,26.8,14.7,10.7,0.0,0.0,20.4,31.9,81,102,-8.6,IND,1,0,20100414,4,16,.250,1,5,.200,8,8,1.000,2,7,9,2,0,0,5,4,17,-8
Roy Hibbert,1732.0,.696,.625,.000,.688,6.5,21.9,13.1,0.0,1.7,2.7,0.0,30.9,148,98,13.7,IND,1,0,20100414,10,16,.625,0,0,0,9,11,.818,2,5,7,0,1,1,0,5,29,+6
Mike Dunleavy,1282.0,.533,.500,.500,.125,0.0,11.8,5.0,8.6,0.0,0.0,10.6,18.9,102,105,-2.1,IND,0,0,20100414,3,8,.375,2,4,.500,1,1,1.000,0,2,2,1,0,0,1,2,9,-8
Dahntay Jones,1033.0,.533,.444,.000,.333,5.5,14.7,9.4,12.8,2.9,0.0,8.8,28.2,108,99,2.7,IND,0,0,20100414,4,9,.444,0,0,0,3,3,1.000,1,2,3,1,1,0,1,2,11,+8
Josh McRoberts,806.0,.347,.000,.500,1.000,14.0,9.4,12.0,43.3,0.0,0.0,0.0,9.2,132,106,8.4,IND,0,0,20100414,0,2,.000,0,1,.000,2,2,1.000,2,1,3,4,0,0,0,0,2,0
A.J. Price,675.0,.000,.000,.750,.000,0.0,0.0,0.0,12.9,0.0,0.0,0.0,15.2,14,108,-17.2,IND,0,0,20100414,0,4,.000,0,3,.000,0,0,0,0,0,0,1,0,0,0,0,0,-1
Solomon Jones,430.0,1.064,1.000,.000,2.000,0.0,52.9,22.6,0.0,6.9,10.8,51.5,23.2,93,74,6.3,IND,0,0,20100414,1,1,1.000,0,0,0,2,2,1.000,0,3,3,0,1,1,2,2,4,-4
Luther Head,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20100414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Ford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20100414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaun Livingston,1734.0,.512,.500,.000,.500,0.0,6.5,3.7,38.3,0.0,0.0,9.3,16.4,116,107,-0.4,WAS,1,0,20100414,4,8,.500,0,0,0,2,4,.500,0,2,2,7,0,0,1,1,10,+8
Andray Blatche,1733.0,.613,.579,.105,.263,4.4,19.6,13.1,26.6,6.8,0.0,8.6,35.4,118,88,14.9,WAS,1,0,20100414,11,19,.579,0,2,.000,4,5,.800,1,6,7,3,4,0,2,1,26,+2
Nick Young,1047.0,.417,.417,.500,.000,0.0,5.4,3.1,0.0,0.0,0.0,14.3,17.7,73,108,-10.6,WAS,1,0,20100414,2,6,.333,1,3,.333,0,0,0,0,1,1,0,0,0,1,2,5,-2
Mike Miller,864.0,.694,.500,.667,1.000,0.0,13.1,7.5,29.7,0.0,0.0,18.8,16.3,132,105,5.0,WAS,1,0,20100414,1,3,.333,1,2,.500,3,3,1.000,0,2,2,3,0,0,1,1,6,+2
Fabricio Oberto,761.0,1.000,1.000,.000,.000,0.0,22.3,12.8,11.4,0.0,0.0,50.0,7.0,98,101,-3.3,WAS,1,0,20100414,1,1,1.000,0,0,0,0,0,0,0,3,3,1,0,0,1,2,2,-6
Cartier Martin,1910.0,.393,.393,.357,.000,4.0,11.8,8.5,10.2,0.0,0.0,6.7,20.8,86,105,-7.9,WAS,0,0,20100414,5,14,.357,1,5,.200,0,0,0,1,4,5,2,0,0,1,5,11,-1
