stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,30.8,2,2348.0,0,7,.000,.778,3,0,0,.000,1,14,9,.778,0,1,1,1,+1,.111,.778,Earl Watson,3.2,4.8,0,IND,105,20100414,-1.1,15.1,2,3,109,14.2,0.0,4,0,4.1
5.6,0.0,3,2101.0,0,1,.000,.138,3,0,.500,.200,6,3,10,.100,2,5,4,1,-1,.600,.100,Troy Murphy,18.0,10.8,1,IND,93,20100414,-2.9,13.0,4,9,64,13.3,0.0,0,0,13.9
0.0,17.7,2,2015.0,1,3,.000,.429,0,0,.667,.375,2,8,8,.375,3,3,0,1,+2,.250,.375,Brandon Rush,11.3,0.0,2,IND,104,20100414,-7.4,0.0,0,3,74,14.4,2.3,2,0,4.8
0.0,20.4,4,1978.0,0,4,.200,.435,2,0,1.000,.500,5,17,16,.250,8,7,0,1,-8,.313,.281,Danny Granger,26.8,5.7,8,IND,102,20100414,-8.6,10.7,2,9,81,31.9,0.0,5,1,14.7
1.7,0.0,5,1732.0,1,10,0,.696,0,0,.818,.688,0,29,16,.625,11,5,1,1,+6,.000,.625,Roy Hibbert,21.9,6.5,9,IND,98,20100414,13.7,0.0,2,7,148,30.9,2.7,0,0,13.1
0.0,10.6,2,1282.0,0,3,.500,.533,1,0,1.000,.125,4,9,8,.375,1,2,0,0,-8,.500,.500,Mike Dunleavy,11.8,0.0,1,IND,105,20100414,-2.1,8.6,0,2,102,18.9,0.0,1,2,5.0
2.9,8.8,2,1033.0,0,4,0,.533,1,0,1.000,.333,0,11,9,.444,3,2,1,0,+8,.000,.444,Dahntay Jones,14.7,5.5,3,IND,99,20100414,2.7,12.8,1,3,108,28.2,0.0,1,0,9.4
0.0,0.0,0,806.0,0,0,.000,.347,4,0,1.000,1.000,1,2,2,.000,2,1,0,0,0,.500,.000,Josh McRoberts,9.4,14.0,2,IND,106,20100414,8.4,43.3,2,3,132,9.2,0.0,0,0,12.0
0.0,0.0,0,675.0,0,0,.000,.000,1,0,0,.000,3,0,4,.000,0,0,0,0,-1,.750,.000,A.J. Price,0.0,0.0,0,IND,108,20100414,-17.2,12.9,0,0,14,15.2,0.0,0,0,0.0
6.9,51.5,2,430.0,1,1,0,1.064,0,0,1.000,2.000,0,4,1,1.000,2,3,1,0,-4,.000,1.000,Solomon Jones,52.9,0.0,2,IND,74,20100414,6.3,0.0,0,3,93,23.2,10.8,2,0,22.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luther Head,0,0,0,IND,0,20100414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Ford,0,0,0,IND,0,20100414,0,0,0,0,0,0,0,0,0,0
0.0,9.3,1,1734.0,0,4,0,.512,7,0,.500,.500,0,10,8,.500,4,2,0,1,+8,.000,.500,Shaun Livingston,6.5,0.0,2,WAS,107,20100414,-0.4,38.3,0,2,116,16.4,0.0,1,0,3.7
6.8,8.6,1,1733.0,0,11,.000,.613,3,0,.800,.263,2,26,19,.579,5,6,4,1,+2,.105,.579,Andray Blatche,19.6,4.4,4,WAS,88,20100414,14.9,26.6,1,7,118,35.4,0.0,2,0,13.1
0.0,14.3,2,1047.0,0,2,.333,.417,0,0,0,.000,3,5,6,.333,0,1,0,1,-2,.500,.417,Nick Young,5.4,0.0,0,WAS,108,20100414,-10.6,0.0,0,1,73,17.7,0.0,1,1,3.1
0.0,18.8,1,864.0,0,1,.500,.694,3,0,1.000,1.000,2,6,3,.333,3,2,0,1,+2,.667,.500,Mike Miller,13.1,0.0,3,WAS,105,20100414,5.0,29.7,0,2,132,16.3,0.0,1,1,7.5
