player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Richard Jefferson,2036.0,.776,.750,.083,.167,3.1,22.1,11.0,20.0,1.6,2.9,0.0,18.8,161,122,13.4,SAS,1,0,20100317,9,12,.750,0,1,.000,2,2,1.000,1,5,6,3,1,1,0,3,20,-13
George Hill,1848.0,.200,.200,.000,.000,0.0,4.9,2.0,19.2,0.0,0.0,16.7,9.6,62,130,-11.1,SAS,1,0,20100317,1,5,.200,0,0,0,0,0,0,0,1,1,4,0,0,1,4,2,-16
Tim Duncan,1476.0,.213,.100,.000,.400,4.3,30.5,15.2,6.1,0.0,0.0,7.8,25.6,52,127,-15.7,SAS,1,0,20100317,1,10,.100,0,0,0,3,4,.750,1,5,6,1,0,0,1,3,5,-21
Manu Ginóbili,1437.0,.648,.654,.231,.154,0.0,18.8,7.8,33.5,0.0,0.0,12.6,32.8,114,129,8.0,SAS,1,0,20100317,8,13,.615,1,3,.333,1,2,.500,0,3,3,3,0,0,2,0,18,-11
Antonio McDyess,1263.0,.250,.250,.000,.000,20.3,21.4,20.7,7.2,0.0,4.8,42.9,16.4,62,124,-12.4,SAS,1,0,20100317,1,4,.250,0,0,0,0,0,0,4,3,7,1,0,1,3,4,2,-6
Malik Hairston,1501.0,.438,.438,.250,.000,0.0,12.0,5.0,13.6,2.2,4.0,0.0,15.8,98,121,1.2,SAS,0,0,20100317,3,8,.375,1,2,.500,0,0,0,0,2,2,2,1,1,0,3,7,-16
Keith Bogans,873.0,.347,.000,.500,1.000,0.0,10.3,4.3,0.0,3.8,0.0,25.8,13.2,56,121,-9.5,SAS,0,0,20100317,0,2,.000,0,1,.000,2,2,1.000,0,1,1,0,1,0,1,2,2,-12
Roger Mason,844.0,.375,.375,.500,.000,0.0,32.0,13.3,11.2,3.9,0.0,0.0,14.0,88,119,1.0,SAS,0,0,20100317,1,4,.250,1,2,.500,0,0,0,0,3,3,1,1,0,0,1,3,-13
DeJuan Blair,821.0,.595,.600,.000,.400,15.6,32.9,22.8,29.9,0.0,0.0,33.8,32.1,91,127,-2.2,SAS,0,0,20100317,3,5,.600,0,0,0,1,2,.500,2,3,5,2,0,0,3,2,7,-8
Garrett Temple,808.0,.250,.250,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,54,130,-16.7,SAS,0,0,20100317,1,4,.250,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-8
