player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Jefferson,2481.0,.596,.429,.000,.857,6.0,22.7,14.5,3.1,1.2,1.9,9.4,22.2,119,98,0.4,UTA,1,0,20101031,6,14,.429,0,0,0,11,12,.917,2,8,10,1,1,1,2,4,23,+20
Paul Millsap,2295.0,.666,.632,.000,.421,9.7,39.8,25.1,26.0,1.3,0.0,8.2,27.7,133,95,11.9,UTA,1,0,20101031,12,19,.632,0,0,0,6,8,.750,3,13,16,6,1,0,2,2,30,+24
Andrei Kirilenko,2294.0,.690,.667,.250,.333,6.4,6.1,6.3,14.3,1.3,2.1,17.9,18.9,119,101,5.2,UTA,1,0,20101031,7,12,.583,2,3,.667,3,4,.750,2,2,4,4,1,1,3,3,19,+22
Deron Williams,2190.0,.601,.542,.083,.250,0.0,19.2,9.9,54.6,0.0,0.0,18.4,19.3,126,103,3.9,UTA,1,0,20101031,6,12,.500,1,1,1.000,3,3,1.000,0,6,6,15,0,0,3,4,16,+18
Raja Bell,1114.0,1.167,1.167,.333,.000,0.0,6.3,3.2,14.3,0.0,0.0,25.0,9.3,155,105,6.0,UTA,1,0,20101031,3,3,1.000,1,1,1.000,0,0,0,0,1,1,2,0,0,1,2,7,+5
C.J. Miles,1490.0,.733,.731,.385,.231,5.0,14.1,9.7,0.0,1.9,3.2,6.5,26.6,128,97,10.5,UTA,0,0,20101031,8,13,.615,3,5,.600,2,3,.667,1,3,4,0,1,1,1,3,21,+21
Gordon Hayward,896.0,.400,.400,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,28.6,20.2,53,107,-15.7,UTA,0,0,20101031,2,5,.400,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,-7
Earl Watson,690.0,.000,.000,.500,.000,0.0,10.2,5.2,19.0,4.2,0.0,33.3,11.3,38,95,-6.4,UTA,0,0,20101031,0,2,.000,0,1,.000,0,0,0,0,1,1,2,1,0,1,1,0,+3
Jeremy Evans,353.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,8.1,0.0,0.0,7.3,0,89,-5.3,UTA,0,0,20101031,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1
Francisco Elson,267.0,.000,.000,.000,.000,0.0,0.0,0.0,49.0,0.0,0.0,0.0,9.7,89,107,6.5,UTA,0,0,20101031,0,1,.000,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Kyrylo Fesenko,197.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0,106,-26.7,UTA,0,0,20101031,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,+1
Ronnie Price,133.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,106,-10.8,UTA,0,0,20101031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
Jeff Green,2327.0,.498,.357,.286,.500,6.0,22.2,13.9,4.8,0.0,0.0,5.5,20.5,107,124,-3.5,OKC,1,0,20101031,5,14,.357,0,4,.000,7,7,1.000,2,7,9,1,0,0,1,4,17,-25
Kevin Durant,2309.0,.610,.526,.316,.474,0.0,12.8,6.2,5.7,2.5,3.5,20.7,33.2,99,117,4.0,OKC,1,0,20101031,8,19,.421,4,6,.667,8,9,.889,0,4,4,1,2,2,6,2,28,-22
Russell Westbrook,1807.0,.666,.538,.077,.615,3.9,12.3,8.0,38.2,6.4,2.2,15.4,28.6,125,110,14.4,OKC,1,0,20101031,7,13,.538,0,1,.000,8,8,1.000,1,3,4,5,4,1,3,3,22,-17
Thabo Sefolosha,1412.0,.375,.375,.375,.000,5.0,20.9,12.7,7.9,4.1,0.0,0.0,15.0,89,115,-1.2,OKC,1,0,20101031,3,8,.375,0,3,.000,0,0,0,1,4,5,1,2,0,0,3,6,-16
Nenad Krstić,894.0,.000,.000,.000,.000,0.0,16.5,8.1,0.0,0.0,0.0,25.0,11.8,0,125,-15.9,OKC,1,0,20101031,0,3,.000,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,-17
James Harden,1968.0,.363,.143,.714,.857,0.0,7.5,3.7,4.8,0.0,0.0,17.2,15.6,68,126,-12.3,OKC,0,0,20101031,1,7,.143,0,5,.000,5,6,.833,0,2,2,1,0,0,2,4,7,-4
Serge Ibaka,1358.0,.500,.500,.000,.000,5.2,27.2,15.9,0.0,0.0,5.9,14.3,13.6,92,117,-5.7,OKC,0,0,20101031,3,6,.500,0,0,0,0,0,0,1,5,6,0,0,2,1,6,6,-3
Eric Maynor,969.0,.510,.500,.200,.400,0.0,22.9,11.1,11.4,0.0,0.0,0.0,16.0,112,124,-3.4,OKC,0,0,20101031,2,5,.400,1,1,1.000,1,2,.500,0,3,3,1,0,0,0,2,6,-3
