drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2389.0,16.8,18.8,4,2,82,.871,18.7,.786,5,.143,0,.429,0,.833,0,2,1.000,3,10.7,SAC,29,+14,20110114,159,4.7,14,6,9.9,.857,0.0,5,2,11,1,4,5.5,0.0,Beno Udrih
7,2047.0,-2.6,20.0,3,2,80,.300,12.6,.267,0,.067,0,.000,0,0,0,1,1.000,0,11.8,SAC,9,+11,20110114,67,4.2,15,0,16.1,.300,0.0,7,1,4,1,3,9.0,0.0,Tyreke Evans
5,1840.0,0.3,15.7,1,2,83,.400,4.8,.400,0,.400,3,.000,0,0,0,4,.000,0,16.7,SAC,8,+14,20110114,74,1.5,10,0,12.8,.400,0.0,5,0,4,1,1,7.2,7.3,Francisco García
4,1383.0,-6.1,44.0,1,4,79,.375,0.0,.350,2,.000,3,.150,6,.667,0,0,0,5,15.8,SAC,16,+8,20110114,76,2.0,20,3,13.7,.350,26.0,10,0,7,1,0,19.1,9.8,DeMarcus Cousins
7,666.0,-10.8,14.4,0,2,66,.000,11.1,.000,0,.000,1,.000,1,0,0,0,0,3,50.0,SAC,0,+5,20110114,24,0.0,2,0,49.6,.000,9.0,8,0,0,1,1,31.7,6.8,Jason Thompson
5,1912.0,-2.5,23.6,0,7,91,.638,15.1,.600,3,.000,0,.400,4,.750,0,0,0,2,37.3,SAC,15,+5,20110114,89,0.0,10,4,12.3,.600,12.6,9,0,6,0,3,12.4,0.0,Carl Landry
6,1797.0,3.2,13.4,1,2,76,.500,4.9,.500,0,.000,6,.000,2,0,0,0,0,5,20.0,SAC,8,+2,20110114,91,1.6,8,0,15.8,.500,6.7,8,0,4,0,1,11.8,15.0,Samuel Dalembert
7,1508.0,-5.1,14.4,0,1,86,.375,0.0,.250,0,.500,0,.000,0,0,0,4,.500,1,11.1,SAC,6,+4,20110114,73,0.0,8,0,21.9,.375,0.0,7,2,2,0,0,12.3,0.0,Omri Casspi
1,858.0,-2.0,14.0,1,0,88,.200,28.3,.200,0,.400,0,.000,0,0,0,2,.000,0,0.0,SAC,2,-13,20110114,73,3.3,5,0,5.5,.200,0.0,1,0,1,0,3,3.1,0.0,Eugene Jeter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20110114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine Taylor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20110114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darnell Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20110114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donté Greene
8,2491.0,8.9,31.1,2,3,85,.444,21.0,.273,12,.091,5,.636,5,.857,0,2,.500,4,9.6,NYK,25,-8,20110114,97,2.3,22,14,19.3,.295,9.5,13,1,6,1,4,13.8,7.3,Amar'e Stoudemire
5,2245.0,-8.8,16.6,0,1,97,.321,5.4,.286,0,.286,0,.000,0,0,0,4,.250,4,6.7,NYK,9,-10,20110114,67,0.0,14,0,13.4,.321,0.0,5,1,4,1,1,5.9,0.0,Wilson Chandler
1,2152.0,-11.1,21.7,1,2,98,.179,30.5,.133,2,.267,0,.267,1,.500,0,4,.000,2,10.7,NYK,6,-6,20110114,52,1.3,15,4,2.8,.133,2.2,2,0,2,1,6,2.5,0.0,Raymond Felton
5,1803.0,-5.9,19.1,1,4,93,.455,0.0,.333,2,.222,0,.222,3,1.000,0,2,.500,1,28.8,NYK,9,-9,20110114,73,1.6,9,2,16.6,.389,7.9,8,1,3,1,0,11.7,0.0,Landry Fields
4,956.0,-2.0,7.8,1,0,87,.333,0.0,.333,0,.000,0,.000,1,0,0,0,0,0,0.0,NYK,2,+1,20110114,84,3.0,3,0,25.1,.333,4.9,5,0,1,1,0,13.8,0.0,Ronny Turiaf
7,2206.0,6.0,20.3,1,1,92,.618,7.6,.529,0,.471,0,.000,2,0,0,8,.375,3,5.6,NYK,21,-10,20110114,120,1.3,17,0,19.0,.618,4.3,9,3,9,0,1,10.8,0.0,Toney Douglas
4,1508.0,-9.1,13.2,2,2,85,.000,0.0,.000,0,.500,2,.000,1,0,0,3,.000,1,25.0,NYK,0,-5,20110114,7,3.8,6,0,15.9,.000,3.1,5,0,0,0,0,8.8,4.8,Shawne Williams
1,1039.0,12.3,19.1,1,2,94,.917,15.5,.667,0,.833,0,.000,1,0,0,5,.600,1,25.0,NYK,11,-3,20110114,127,2.7,6,0,5.8,.917,4.5,2,3,4,0,1,5.1,0.0,Henry Walker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20110114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andy Rautins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20110114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20110114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20110114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roger Mason
