drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2388.0,4.7,13.7,2,2,100,.814,20.5,.800,1,.100,1,.100,0,1.000,0,1,.000,3,16.1,PHI,17,+2,20210325,143,2.4,10,1,18.6,.800,0.0,6,0,8,1,5,8.9,2.3,Tobias Harris
5,2311.0,-5.4,21.5,2,7,100,.380,39.6,.143,7,.143,1,1.571,2,.636,0,1,.000,5,37.2,PHI,9,+8,20210325,89,2.4,7,11,16.0,.143,5.9,7,0,1,1,12,10.8,2.4,Ben Simmons
4,1953.0,15.3,21.4,1,1,100,.941,0.0,.643,2,.857,2,.143,1,1.000,0,12,.667,5,6.3,PHI,28,+9,20210325,158,1.4,14,2,15.1,.929,3.5,5,8,9,1,0,9.1,5.7,Danny Green
5,1685.0,-1.0,14.1,2,1,94,.375,9.6,.250,0,1.000,2,.000,0,0,0,8,.250,4,11.1,PHI,6,+8,20210325,79,3.4,8,0,21.9,.375,0.0,5,2,2,1,2,10.6,6.6,Mike Scott
1,1631.0,1.3,25.0,0,2,110,.707,13.3,.538,1,.615,0,.077,0,1.000,0,8,.500,1,13.0,PHI,19,+7,20210325,118,0.0,13,1,4.5,.692,0.0,1,4,7,1,2,2.2,0.0,Seth Curry
6,1354.0,-2.9,13.6,4,1,86,.167,5.8,.167,0,.833,0,.000,1,0,0,5,.000,2,14.3,PHI,2,+12,20210325,50,8.3,6,0,32.7,.167,5.1,7,0,1,0,1,18.4,0.0,Matisse Thybulle
2,1219.0,-6.0,31.0,0,3,105,.530,16.0,.400,2,.600,1,.300,0,.667,0,6,.333,1,20.9,PHI,12,-1,20210325,88,0.0,10,3,12.1,.500,0.0,2,2,4,0,2,5.8,4.5,Shake Milton
1,937.0,-6.1,19.4,1,1,102,.510,0.0,.400,1,.400,0,.400,0,.500,0,2,.500,1,14.5,PHI,6,-3,20210325,84,3.0,5,2,7.9,.500,0.0,1,1,2,0,0,3.8,0.0,Furkan Korkmaz
2,536.0,-4.6,21.8,1,0,93,.450,0.0,.500,0,.500,0,.250,1,.000,0,2,.000,2,0.0,PHI,4,-3,20210325,98,5.3,4,1,27.6,.500,12.8,3,0,2,0,0,19.9,0.0,Paul Reed
0,382.0,4.8,34.5,0,2,89,1.000,0.0,1.000,0,.000,2,.000,2,0,0,0,0,2,40.0,PHI,6,-2,20210325,109,0.0,3,0,0.0,1.000,35.9,2,0,3,0,0,18.6,29.0,Dwight Howard
0,4.0,-7.6,0.0,0,0,111,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,+3,20210325,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Tyrese Maxey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20210325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rayjon Tucker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20210325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Joe
6,2505.0,-3.5,27.8,1,4,109,.539,0.0,.429,4,.429,0,.238,3,.800,0,9,.333,3,14.7,LAL,25,-8,20210325,94,1.1,21,5,16.4,.500,8.8,9,3,9,1,0,12.8,0.0,Kyle Kuzma
3,2315.0,2.5,26.5,3,6,104,.557,51.6,.429,8,.071,0,.643,0,.889,0,1,.000,3,25.0,LAL,20,+3,20210325,102,3.7,14,9,8.9,.429,0.0,3,0,6,1,11,4.6,0.0,Dennis Schröder
4,1833.0,12.9,17.8,2,1,105,.808,19.2,.600,4,.500,0,.400,0,1.000,0,5,.600,0,7.8,LAL,19,-1,20210325,149,3.1,10,4,15.0,.750,0.0,4,3,6,1,3,7.8,0.0,Kentavious Caldwell-Pope
5,925.0,-2.5,11.1,0,1,108,.833,0.0,.667,0,.333,0,.000,0,0,0,1,1.000,3,25.0,LAL,5,-14,20210325,104,0.0,3,0,37.1,.833,0.0,5,1,2,1,0,19.2,0.0,Markieff Morris
2,917.0,-1.2,16.1,0,2,112,.665,20.4,.500,2,1.000,0,2.000,0,.500,0,2,.500,1,34.7,LAL,5,-10,20210325,93,0.0,2,4,15.0,.750,0.0,2,1,1,1,2,7.8,0.0,Marc Gasol
5,1963.0,-0.2,25.5,1,3,108,.605,6.6,.615,4,.000,0,.615,3,.500,0,0,0,2,15.4,LAL,20,+2,20210325,105,1.4,13,8,17.5,.615,11.3,8,0,8,0,1,14.5,0.0,Montrezl Harrell
2,1708.0,-0.5,4.5,2,0,105,.500,5.2,.333,0,1.000,0,.000,0,0,0,3,.333,3,0.0,LAL,3,+1,20210325,110,3.3,3,0,8.0,.500,0.0,2,1,1,0,1,4.2,0.0,Wesley Matthews
3,1115.0,-9.2,14.8,0,0,111,.233,16.4,.167,1,.333,0,.167,0,1.000,0,2,.000,1,0.0,LAL,3,-3,20210325,67,0.0,6,1,18.4,.167,0.0,3,0,1,0,2,9.6,0.0,Talen Horton-Tucker
5,851.0,-15.9,23.7,1,3,99,.102,19.9,.000,1,.250,0,.500,1,.500,0,1,.000,2,38.1,LAL,1,-10,20210325,35,3.3,4,2,40.3,.000,8.7,6,0,0,0,2,25.1,0.0,Alex Caruso
0,268.0,-26.6,19.1,0,0,114,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,1,0.0,LAL,0,0,20210325,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Alfonzo McKinnie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20210325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kostas Antetokounmpo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20210325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devontae Cacok
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20210325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ignas Brazdeikis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20210325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Embiid
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20210325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,George Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20210325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20210325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Dudley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20210325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LeBron James
