player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,2381.0,.614,.389,.222,1.222,3.1,22.0,11.8,16.2,1.3,0.0,6.7,16.6,139,118,2.6,PHI,1,0,20080115,3,9,.333,1,2,.500,10,11,.909,1,6,7,5,1,0,1,1,17,+12
Andre Miller,2366.0,.604,.556,.000,.444,9.4,7.4,8.5,25.3,4.0,0.0,15.7,28.7,117,117,6.5,PHI,1,0,20080115,10,18,.556,0,0,0,6,8,.750,3,2,5,6,3,0,4,0,26,-4
Samuel Dalembert,1937.0,.563,.563,.000,.125,11.4,13.5,12.4,0.0,0.0,5.5,0.0,23.2,125,121,-2.4,PHI,1,0,20080115,9,16,.563,0,0,0,1,2,.500,3,3,6,0,0,2,0,5,19,+3
Willie Green,1862.0,.631,.591,.091,.182,0.0,0.0,0.0,9.8,1.7,0.0,0.0,17.0,139,124,1.4,PHI,1,0,20080115,6,11,.545,1,1,1.000,2,2,1.000,0,0,0,2,1,0,0,2,15,-2
Reggie Evans,1204.0,.129,.000,.000,.667,0.0,29.0,13.3,11.7,2.6,0.0,20.5,10.8,45,113,-8.4,PHI,1,0,20080115,0,3,.000,0,0,0,1,2,.500,0,4,4,2,1,0,1,3,1,-15
Thaddeus Young,1445.0,.581,.556,.000,.333,15.3,12.1,13.8,6.4,4.4,0.0,0.0,19.0,136,115,6.4,PHI,0,0,20080115,5,9,.556,0,0,0,2,3,.667,3,2,5,1,2,0,0,0,12,+18
Lou Williams,1371.0,.592,.538,.000,.385,5.4,0.0,2.9,47.9,6.9,0.0,6.2,31.4,131,113,14.5,PHI,0,0,20080115,7,13,.538,0,0,0,4,5,.800,1,0,1,6,3,0,1,3,18,+10
Calvin Booth,708.0,.000,.000,.000,1.000,0.0,24.7,11.3,0.0,0.0,7.5,0.0,10.8,0,116,-17.4,PHI,0,0,20080115,0,2,.000,0,0,0,0,2,.000,0,2,2,0,0,1,0,3,0,-3
Jason Smith,704.0,.000,.000,.000,.000,10.5,12.4,11.4,10.0,0.0,0.0,33.3,11.3,42,124,-13.9,PHI,0,0,20080115,0,2,.000,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,+4
Rodney Carney,298.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,17.8,89,128,5.3,PHI,0,0,20080115,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,1,0,3,-4
Kevin Ollie,125.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,128,-8.7,PHI,0,0,20080115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
Gordan Giriček,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20080115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Battier,2558.0,.944,.944,.444,.000,10.2,2.9,6.3,7.2,2.5,1.4,18.2,11.5,155,123,7.5,HOU,1,0,20080115,7,9,.778,3,4,.750,0,0,0,3,1,4,2,2,1,2,3,17,-11
Yao Ming,2478.0,.812,.727,.000,.909,0.0,23.8,12.9,3.9,0.0,2.9,16.3,19.8,141,121,2.2,HOU,1,0,20080115,8,11,.727,0,0,0,9,10,.900,0,8,8,1,0,2,3,5,25,-3
Rafer Alston,2462.0,.533,.500,.412,.235,3.5,12.0,8.1,15.2,2.6,1.5,24.2,26.8,95,120,-4.8,HOU,1,0,20080115,7,17,.412,3,7,.429,3,4,.750,1,4,5,4,2,1,6,5,20,-5
