player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Karl-Anthony Towns,2105.0,.639,.625,.188,.063,10.3,30.4,21.8,15.4,0.0,1.9,19.6,28.1,110,86,2.8,MIN,1,0,20170301,9,16,.563,2,3,.667,1,1,1.000,3,12,15,3,0,1,4,2,21,+20
Andrew Wiggins,1869.0,.536,.469,.063,.375,3.9,2.9,3.3,5.5,5.2,0.0,9.7,32.0,105,91,0.6,MIN,1,0,20170301,7,16,.438,1,1,1.000,5,6,.833,1,1,2,1,3,0,2,0,20,+32
Ricky Rubio,1716.0,.628,.571,.000,.571,8.4,12.4,10.7,46.8,3.8,0.0,18.6,18.2,134,89,8.1,MIN,1,0,20170301,4,7,.571,0,0,0,3,4,.750,2,4,6,9,2,0,2,1,11,+29
Brandon Rush,1446.0,.800,.800,.600,.000,5.0,3.7,4.2,6.0,0.0,2.8,0.0,10.0,165,98,4.0,MIN,1,0,20170301,3,5,.600,2,3,.667,0,0,0,1,1,2,1,0,1,0,3,8,+17
Gorgui Dieng,1380.0,.451,.333,.000,.667,0.0,23.2,13.3,6.0,2.3,5.9,0.0,16.3,105,83,2.3,MIN,1,0,20170301,2,6,.333,0,0,0,3,4,.750,0,6,6,1,1,2,0,0,7,+25
Nemanja Bjelica,1942.0,.533,.450,.300,.500,3.7,27.5,17.4,22.4,1.7,4.2,0.0,18.2,132,82,7.5,MIN,0,0,20170301,4,10,.400,1,3,.333,4,5,.800,1,10,11,5,1,2,0,4,13,+8
Shabazz Muhammad,1434.0,.654,.583,.167,.333,10.0,3.7,6.4,8.1,0.0,0.0,6.8,29.8,131,100,0.0,MIN,0,0,20170301,7,12,.583,0,2,.000,4,4,1.000,2,1,3,1,0,0,1,3,18,+10
Kris Dunn,1173.0,.694,.750,1.000,1.000,0.0,4.5,2.6,0.0,2.7,0.0,0.0,7.1,138,95,-0.8,MIN,0,0,20170301,1,2,.500,1,2,.500,1,2,.500,0,1,1,0,1,0,0,1,4,-2
Tyus Jones,1011.0,.625,.625,.500,.000,0.0,5.3,3.0,17.1,6.4,0.0,20.0,14.3,110,87,4.9,MIN,0,0,20170301,2,4,.500,1,2,.500,0,0,0,0,1,1,2,2,0,1,0,5,-5
Cole Aldrich,324.0,0,0,0,0,0.0,16.5,9.5,0.0,9.9,12.5,0,0.0,0,65,9.5,MIN,0,0,20170301,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,+1
Jordan Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adreian Payne,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Favors,1611.0,.385,.385,.000,.000,26.5,17.9,22.8,0.0,2.0,2.9,13.3,24.6,87,116,-4.7,UTA,1,0,20170301,5,13,.385,0,0,0,0,0,0,8,4,12,0,1,1,2,4,10,-23
Joe Ingles,1533.0,.313,.313,.625,.000,0.0,14.1,6.0,6.0,4.2,0.0,11.1,15.5,66,115,-5.1,UTA,1,0,20170301,2,8,.250,1,5,.200,0,0,0,0,3,3,1,2,0,1,1,5,-3
Gordon Hayward,1499.0,.433,.433,.267,.000,0.0,19.2,8.2,16.4,4.3,3.1,0.0,26.5,99,111,9.0,UTA,1,0,20170301,6,15,.400,1,4,.250,0,0,0,0,4,4,2,2,1,0,1,13,-26
Rudy Gobert,1271.0,.571,.571,.000,.286,16.8,22.7,19.3,0.0,0.0,7.3,27.6,22.7,89,116,-4.2,UTA,1,0,20170301,4,7,.571,0,0,0,1,2,.500,4,4,8,0,0,2,3,3,9,-11
George Hill,1216.0,.333,.333,.333,.000,0.0,11.8,5.0,21.8,0.0,0.0,40.0,10.9,61,125,-12.9,UTA,1,0,20170301,1,3,.333,0,1,.000,0,0,0,0,2,2,3,0,0,2,2,2,-12
Dante Exum,1738.0,.563,.583,.417,.250,0.0,4.1,1.8,19.8,1.9,0.0,13.1,23.3,104,123,4.2,UTA,0,0,20170301,6,12,.500,2,5,.400,1,3,.333,0,1,1,3,1,0,2,1,15,-1
Alec Burks,1666.0,.337,.273,.091,.182,3.2,25.9,12.9,11.6,0.0,0.0,7.8,20.5,79,121,-8.1,UTA,0,0,20170301,3,11,.273,0,1,.000,2,2,1.000,1,6,7,2,0,0,1,4,8,-23
Joe Johnson,1301.0,.375,.375,.250,.000,4.1,16.6,9.4,23.4,0.0,0.0,11.1,18.3,87,124,-2.6,UTA,0,0,20170301,3,8,.375,0,2,.000,0,0,0,1,3,4,3,0,0,1,0,6,-14
Trey Lyles,1216.0,.218,.167,.167,.333,0.0,0.0,0.0,7.3,0.0,0.0,12.7,17.1,49,128,-15.8,UTA,0,0,20170301,1,6,.167,0,1,.000,1,2,.500,0,0,0,1,0,0,1,3,3,-11
Jeff Withey,611.0,.667,.667,.000,.000,17.5,11.8,15.0,58.4,0.0,7.6,0.0,26.0,148,118,20.3,UTA,0,0,20170301,4,6,.667,0,0,0,0,0,0,2,1,3,2,0,1,0,3,8,-2
Raul Neto,492.0,.568,0,0,0,0.0,14.6,6.2,16.7,0.0,0.0,0.0,4.7,140,124,-2.7,UTA,0,0,20170301,0,0,0,0,0,0,1,2,.500,0,1,1,1,0,0,0,0,1,-4
Boris Diaw,246.0,.000,.000,.000,.000,0.0,29.3,12.5,0.0,0.0,0.0,50.0,21.5,0,120,-33.0,UTA,0,0,20170301,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-5
Shelvin Mack,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20170301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach LaVine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20170301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Bolomboy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20170301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Hood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20170301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
