stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,15.0,3,2309.0,3,5,0,.530,0,0,.667,.300,0,12,10,.500,3,7,0,1,-4,.000,.500,Tyson Chandler,19.8,18.1,2,NYK,94,20130110,3.1,0.0,8,15,109,15.6,6.5,2,0,18.9
1.9,33.3,3,1860.0,0,3,.222,.400,3,0,0,.000,9,8,10,.300,0,3,1,1,-5,.900,.400,Jason Kidd,10.6,2.8,0,NYK,99,20130110,-5.2,17.6,1,4,64,21.8,0.0,5,2,6.3
0.0,23.3,2,1296.0,0,3,.000,.405,0,0,1.000,.222,3,8,9,.333,2,3,0,1,-8,.333,.333,Chris Copeland,15.2,12.1,2,NYK,101,20130110,-7.4,0.0,3,6,75,26.8,0.0,3,0,13.5
0.0,0.0,1,1174.0,1,3,0,.371,0,0,1.000,.111,0,7,9,.333,1,3,0,1,-4,.000,.333,Marcus Camby,16.7,8.9,1,NYK,97,20130110,0.5,0.0,2,5,94,21.7,4.2,0,0,12.4
0.0,0,0,468.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,Ronnie Brewer,0.0,0.0,0,NYK,107,20130110,1.0,19.9,0,0,213,0.0,0.0,0,0,0.0
1.4,6.0,2,2412.0,0,10,.250,.401,6,0,.800,.172,4,25,29,.345,5,2,1,0,-4,.138,.362,J.R. Smith,5.4,2.2,4,NYK,102,20130110,8.1,37.6,1,3,95,37.1,0.0,2,1,3.6
0.0,0.0,1,1462.0,0,1,.333,.375,0,0,0,.000,3,3,4,.250,0,5,0,0,-6,.750,.375,Steve Novak,22.4,0.0,0,NYK,98,20130110,-2.9,0.0,0,5,91,7.4,0.0,0,1,9.9
0.0,0.0,3,1291.0,1,4,0,.379,0,0,.500,.182,0,9,11,.364,2,5,0,0,0,.000,.364,Amar'e Stoudemire,25.4,12.2,1,NYK,94,20130110,1.2,0.0,3,8,95,24.8,3.8,0,0,18.0
0.0,0.0,2,1173.0,0,0,.000,.000,4,0,0,.000,1,0,2,.000,0,2,0,0,+5,.500,.000,Pablo Prigioni,11.2,0.0,0,NYK,102,20130110,-6.3,31.7,0,2,75,4.6,0.0,0,0,5.0
0.0,0.0,1,955.0,2,2,0,.400,0,0,0,.000,0,4,5,.400,0,2,0,0,+2,.000,.400,Kurt Thomas,13.7,5.5,0,NYK,94,20130110,3.2,0.0,1,3,98,14.1,10.4,0,0,9.1
