player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Donovan Mitchell,2207.0,.705,.625,.550,.550,2.8,11.6,7.2,0.0,2.8,0.0,16.8,38.5,112,106,10.3,UTA,1,0,20180112,10,20,.500,5,11,.455,10,11,.909,1,4,5,0,2,0,5,2,35,-18
Joe Ingles,2070.0,.167,.167,.500,.000,0.0,15.5,7.6,31.4,3.0,2.7,33.3,12.4,54,102,-7.2,UTA,1,0,20180112,1,6,.167,0,3,.000,0,0,0,0,5,5,6,2,1,3,5,2,-21
Derrick Favors,1733.0,.512,.500,.000,.500,3.6,22.2,12.8,26.9,0.0,6.5,0.0,8.0,134,104,3.4,UTA,1,0,20180112,2,4,.500,0,0,0,1,2,.500,1,6,7,4,0,2,0,4,5,-19
Ricky Rubio,1690.0,.318,.318,.273,.000,3.7,22.7,13.1,29.8,0.0,3.3,15.4,21.9,72,107,-6.4,UTA,1,0,20180112,3,11,.273,1,3,.333,0,0,0,1,6,7,4,0,1,2,2,7,-2
Thabo Sefolosha,990.0,.700,.700,.200,.000,12.6,12.9,12.8,30.2,0.0,5.7,16.7,17.3,127,107,7.9,UTA,1,0,20180112,3,5,.600,1,1,1.000,0,0,0,2,2,4,2,0,1,1,2,7,-2
Rodney Hood,1561.0,.508,.423,.692,.308,0.0,4.1,2.0,8.9,0.0,0.0,0.0,26.9,106,114,-0.1,UTA,0,0,20180112,4,13,.308,3,9,.333,4,4,1.000,0,1,1,1,0,0,0,2,15,+7
Joe Johnson,1552.0,.313,.313,.500,.000,0.0,12.4,6.1,7.6,0.0,3.6,11.1,16.5,60,109,-8.6,UTA,0,0,20180112,2,8,.250,1,4,.250,0,0,0,0,3,3,1,0,1,1,3,5,-6
Ekpe Udoh,1147.0,.129,.000,.000,.667,10.9,5.6,8.3,0.0,2.7,9.8,0.0,9.6,60,101,-3.9,UTA,0,0,20180112,0,3,.000,0,0,0,1,2,.500,2,1,3,0,1,2,0,1,1,+8
Royce O'Neale,1137.0,.709,.583,.500,.667,5.5,50.7,27.8,12.4,0.0,0.0,20.5,24.4,116,102,2.3,UTA,0,0,20180112,3,6,.500,1,3,.333,4,4,1.000,1,9,10,1,0,0,2,4,11,-1
Jonas Jerebko,313.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0,115,-17.8,UTA,0,0,20180112,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,-1
